keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.2936101587329261,1.0891728735776842,-0.14808350789617536,0.7981085459877175,1041.0
'Atomkraft',0.04221942032841724,0.902409582578586,0.005137051846841277,1.0168304244976034,513.0
'Finanz',0.0037771564196751907,1.0814727146121519,-0.07240263295329023,0.926659583456721,507.0
'Flucht',-0.15327474249140155,0.9692763844683508,-0.014476419512588996,1.0899459770481943,504.0
'Frieren',-0.02134441201004881,0.9473615991908546,-0.06402679617044246,0.7474010511554302,76.0
'Gas',0.05376664982155365,1.0029893317043628,0.056283415871731024,1.0360320624462112,1483.0
'Heizen',0.09505224941502506,0.9743025953833546,0.2339299272837626,1.1348151509441573,366.0
'Inflation',0.12129753704170493,0.9993623661442397,0.11273872661445511,1.0572456114878077,1014.0
'Klima',0.008281874784556154,1.0079980771758827,0.0766464751524382,1.145681604444507,1596.0
'Krise',0.02553786760622538,0.9777873400475185,0.01601245275325679,0.9730916826309158,768.0
'Kälte',0.05648045324592596,0.9582718728559088,0.13040061816104623,1.1647162645573126,358.0
'Preis',0.25083175320526474,0.9554670648007639,0.047359889606166806,0.9620365995572536,722.0
'Russland',-0.10803967249615694,0.971738880820959,-0.09552997198105825,0.8902822255435812,1420.0
'Ukraine',0.02663110995208679,0.9594979347977504,-0.08503008844689254,0.8976267315508699,2609.0
'Waffen',-0.015588595978882916,0.9364354730730333,0.01898788191419359,1.0372955304001579,719.0
'Wladimir Putin',-0.04073997088872044,0.9632658539139273,-0.1178195527713382,0.8913592023549985,577.0
'frieren',-0.1662106575653133,1.1006155758338232,0.07027706761889102,0.9371134722363091,155.0
'heizen',0.11248067261718314,1.0410637211982605,0.3134260197474466,1.1797005905899784,341.0
