keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.3007215772279489,1.0911341688734675,-0.14756854264316677,0.7724374250391323,1418.0
'Atomkraft',0.05970482154009848,0.8849162802886438,-0.015453688048592037,0.9821883137108997,581.0
'Finanz',0.02522205509218254,1.0500843191242466,-0.025204146240810653,0.9967925083196885,624.0
'Flucht',-0.1362646641844644,0.9778880427923935,-0.011728281221273335,1.0685275333617519,558.0
'Frieren',-0.049992678090773214,0.9851790671060281,-0.07654995176080377,0.7210536779285145,88.0
'Gas',0.0564790259236715,1.0047931466161508,0.05157191583802227,1.0388714543956952,1724.0
'Heizen',0.12586048457096202,0.9551774927413964,0.25123109496673174,1.1816443822080833,470.0
'Inflation',0.12172796544148375,0.9720119396653891,0.10409740926877924,1.048503621007692,1243.0
'Klima',0.016483554541481517,1.0044686997461727,0.08706220932768888,1.1690285968951817,2068.0
'Krise',0.04562123581373412,0.9908393632445643,-0.018247420078399506,0.9317223473485573,985.0
'Kälte',0.055660616640658266,0.9794527152684909,0.11460058136869475,1.1370750426957292,474.0
'Preis',0.25260994955423727,0.959557876152548,0.06509876650543338,1.0067629665970907,920.0
'Russland',-0.0976558857872127,0.9598015984353255,-0.09264810293138522,0.8977559854798639,1805.0
'Ukraine',0.013099303147576279,0.975596193610543,-0.06996083308231044,0.9202587530390286,3296.0
'Waffen',-0.0016549844913649615,0.9387800550855094,-0.029613495586220354,0.9562208186973359,989.0
'Wladimir Putin',-0.05947969389650662,0.9808124471983052,-0.10585424756201282,0.8916906694500928,753.0
'frieren',-0.21983583163215872,1.1548600334730104,0.04321070086961726,0.951804848085914,201.0
'heizen',0.0859615440096695,0.994141123720077,0.2989955382886374,1.1552830484493755,450.0
