keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.3015530452375891,1.096643202043102,-0.14996374697808706,0.7952838022583815,1013.0
'Atomkraft',0.039766799343224746,0.9102803112186508,-0.009276752382879857,1.0059394500390157,502.0
'Finanz',0.004143932871249009,1.06031401008447,-0.07937580875638055,0.9330996512101164,477.0
'Flucht',-0.15632004816067888,0.9728605141603494,-0.02179687032365752,1.0764762309378058,499.0
'Frieren',-0.024945883527975325,0.9481757621265665,-0.0651499474838171,0.7475595320831149,76.0
'Gas',0.053793964823748354,1.003860034481088,0.05810611193175949,1.035223046961973,1463.0
'Heizen',0.09539438256417747,0.9814349436636796,0.23383027911078,1.1325105526486943,361.0
'Inflation',0.12466500092512062,1.0058755793867866,0.1100280161074924,1.0531809898142677,977.0
'Klima',0.00747681577038886,1.012211939365933,0.07468671278601823,1.1442707296919308,1546.0
'Krise',0.016978947258992214,0.9637866822426959,0.002559494233660538,0.9575236171250782,735.0
'Kälte',0.06618125783253598,0.9686260167405455,0.13720913853773872,1.175220355818945,343.0
'Preis',0.2480719967291246,0.9544201131170443,0.05637543936025748,0.9705095996179458,689.0
'Russland',-0.10961236912960573,0.9701817774313126,-0.09560478791193419,0.8899099050566431,1360.0
'Ukraine',0.03428204021567449,0.9541489382051684,-0.0823826761915067,0.9009056591533842,2467.0
'Waffen',-0.015595903060780483,0.9364205063155762,0.017319125691156245,1.0331957675694687,715.0
'Wladimir Putin',-0.03782990568103422,0.9710131806724887,-0.11306408762773953,0.8994450306436647,537.0
'frieren',-0.16672391818666557,1.0987684745004367,0.06635036546166138,0.9313652635605738,155.0
'heizen',0.1151529920646425,1.016138535008403,0.3297658511861813,1.188051525201743,320.0
