keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.31454979799101357,1.0894027840609681,-0.14897902857281603,0.7896857163190399,1149.0
'Atomkraft',0.049236538802231423,0.9053615971816474,-0.002153934675997758,1.0083318502847243,545.0
'Finanz',0.02971866003354925,1.068358438210978,-0.05302726958192425,0.9925400560051347,542.0
'Flucht',-0.15081012963871168,0.9694065572315991,-0.017505697744433467,1.0836517470492888,504.0
'Frieren',-0.003878226802970195,0.9433768192120889,-0.07438763504336662,0.7442070070085202,78.0
'Gas',0.059345899522538666,0.9972781889936698,0.0560587488805155,1.0301516112619953,1537.0
'Heizen',0.09494594505672374,0.9776668791552627,0.23430409643879477,1.1373756622090558,385.0
'Inflation',0.11820668330731554,1.001912799593149,0.10506583596513165,1.049877424482075,1078.0
'Klima',0.014420260596906985,1.0153771764295372,0.08041605858504508,1.1452004240131104,1755.0
'Krise',0.01672306456254872,0.9738609400490211,0.009130648361130814,0.9615837942001848,815.0
'Kälte',0.04096249813332146,0.9692111385700006,0.12330569321262301,1.13943012027035,389.0
'Preis',0.25897455431714383,0.9583669497102947,0.0538473196941304,0.974517787599672,780.0
'Russland',-0.10245565838721485,0.960327141889868,-0.09371761699116417,0.8929202119700914,1542.0
'Ukraine',0.025219006336822652,0.9685410266475095,-0.07681885803090036,0.9117868137487195,2768.0
'Waffen',-0.02420875293655927,0.9333088324143777,0.0051061107016996355,1.0124284882675276,781.0
'Wladimir Putin',-0.02920433112603366,0.9484619933729196,-0.11571257109134489,0.9070736300724895,627.0
'frieren',-0.16281423715384988,1.1056066522369272,0.06447530364186155,0.9266792562193759,156.0
'heizen',0.09816219405156543,1.016945643705336,0.27886935691528697,1.1666497037612684,380.0
