keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',0.08600223468917395,0.8162366537116322,-0.15161825632528717,0.7600782295484325,18.0
'Atomkraft',0.12825172064909637,0.7222810711211214,-0.3361568047598998,0.6746895034671038,42.0
'Finanz',0.015198328578384119,1.1885197830616274,0.13486871417989282,1.0830744247336395,37.0
'Flucht',-0.6645290426248794,1.0160115960799336,-0.814231767003589,0.21666704708739976,2.0
'Frieren',0.05389964672740911,1.0,-0.6610250287484236,1.0,1.0
'Gas',0.023261402798514814,0.9681406213912103,0.07758090254116803,1.0532519425771198,415.0
'Heizen',-0.37772439426265614,0.7804793355316015,0.3514316660078765,1.1190742216945266,21.0
'Inflation',0.11190114206487012,0.9498042281148492,0.017947886523063603,0.9403255799265343,69.0
'Klima',-0.11578284728978118,0.958153338882678,0.1610523217431054,1.084872361224247,88.0
'Krise',0.0565798650981729,1.0996465395321304,-0.20417885918105144,0.7594639313961434,55.0
'Kälte',-0.3926467017238946,1.534054612852295,-0.47554620783194984,0.1712457417632453,4.0
'Preis',0.16415160286511388,0.898780577739259,0.0626928219738208,0.9799889726564497,83.0
'Russland',-0.1812671966514792,1.074236455363824,-0.07757130371470364,0.9358200356198718,85.0
'Ukraine',-0.00882092090785897,0.9514079980840937,-0.17214810750788107,0.7861188868145673,144.0
'Waffen',0.056982146256665415,0.757334204318562,0.22868031864540847,1.2576210361481919,8.0
'Wladimir Putin',-0.57305068365915,1.705867473234621,-0.2698350916043743,0.6348255673635546,4.0
