keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.3134859414118953,1.0869012881603117,-0.1523185827702524,0.7804794530076841,1206.0
'Atomkraft',0.050333185034822765,0.9030433899003364,-0.00220302316489434,1.0069392114067162,548.0
'Finanz',0.03068831023068861,1.0653532667432373,-0.04312589142480821,0.9922638319763093,562.0
'Flucht',-0.15094890929685698,0.9670367421818264,-0.010657794402954982,1.0854414043868714,507.0
'Frieren',0.01692209544142874,0.9358423285018598,-0.07487697181995569,0.7387159939279717,81.0
'Gas',0.05934539924196488,1.0025322552702145,0.05652886659025387,1.0304134662347928,1583.0
'Heizen',0.10565324336073723,0.9718812944442797,0.23110008054377673,1.1372189575717095,400.0
'Inflation',0.11679983908122962,0.9938614246827521,0.10123759899466538,1.0468162351564845,1131.0
'Klima',0.01641534178084795,1.011313346268742,0.08141574251125282,1.1483145637008898,1786.0
'Krise',0.029343477500743464,0.989964759684806,-0.001085985800299517,0.9545643148969498,871.0
'Kälte',0.05107439137499348,0.9750663398842785,0.12959103834592972,1.1459329295720508,402.0
'Preis',0.2629390375032843,0.9559891742757091,0.0507880129838221,0.9779253620300618,817.0
'Russland',-0.10174806182439246,0.9571239728491623,-0.09038094024591087,0.8999233096860276,1594.0
'Ukraine',0.015192154896263778,0.9719743392886352,-0.07494466983825565,0.9147271134806394,2890.0
'Waffen',-0.019606903156498094,0.9410836045853531,-0.00674248896059914,1.0013627589233438,851.0
'Wladimir Putin',-0.029924635844435617,0.9467589556667675,-0.10603989787851414,0.9071273562127528,633.0
'frieren',-0.16885736537805723,1.1000899214876694,0.054926834144637435,0.9217958260251095,160.0
'heizen',0.08950091359799558,1.0091395353034136,0.2924913061523729,1.1901067715605662,390.0
