keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.295346631655977,1.0878882050812555,-0.15013641836590258,0.792470005773196,1057.0
'Atomkraft',0.04212900541273786,0.9092794181692961,0.008657488516620935,1.0182481967443195,520.0
'Finanz',0.01926040972270438,1.0833307688823701,-0.07395104248640776,0.9255334436408922,516.0
'Flucht',-0.15210256464063168,0.9683488454728623,-0.015145871574083718,1.0880729438822578,504.0
'Frieren',-0.01792824131799808,0.9472242130324513,-0.06228882671470947,0.7513001614240021,76.0
'Gas',0.05613290011233905,1.0014308714611535,0.056337949595883056,1.0377401961470072,1490.0
'Heizen',0.09789262471497985,0.9733994214841106,0.24119355533491305,1.1397011301679025,370.0
'Inflation',0.11739540518174521,1.003404002956121,0.10238751303366461,1.0484133247768974,1038.0
'Klima',0.006515366784728382,1.0130152363481775,0.08070037741708529,1.1538964242550078,1627.0
'Krise',0.021011453743335712,0.978956736102589,0.016431778456231266,0.9732555078449033,778.0
'Kälte',0.06061803377358603,0.9579472233916477,0.13030318836461616,1.162888622385335,359.0
'Preis',0.2524209062307149,0.9545407273952322,0.04900599259650941,0.9639189613178748,726.0
'Russland',-0.10384169204776117,0.9606867246262292,-0.09849883112339684,0.8826415076536248,1482.0
'Ukraine',0.026687052544336034,0.962183291462251,-0.07983291791625076,0.9042424751513041,2671.0
'Waffen',-0.024511370153038028,0.9383898552566061,0.01902261493055651,1.0322886018275321,746.0
'Wladimir Putin',-0.03997984288354102,0.9607871326659807,-0.11970965925645327,0.88898385047753,583.0
'frieren',-0.164585544833662,1.1007095558180593,0.07121362719153378,0.9389450895246766,155.0
'heizen',0.11457525331930492,1.0406649919675761,0.31439239192653545,1.1819416388452069,341.0
