keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.2988878620008746,1.0901494236872493,-0.14802565160392853,0.7744526329666374,1306.0
'Atomkraft',0.05469539311028898,0.8987710893634016,-0.0025036563828934218,1.0068731491262881,556.0
'Finanz',0.020960826200091726,1.058292479389019,-0.031048255188068585,0.9992336218024019,593.0
'Flucht',-0.15083527431527363,0.9608373582145532,-0.00898877160399102,1.0892916816625227,525.0
'Frieren',0.005721712185195736,0.9399786189905807,-0.07300984189282728,0.7335061657182482,82.0
'Gas',0.060181178861411666,0.9979601450895128,0.05507962315163428,1.0323816877480823,1632.0
'Heizen',0.11746339212341923,0.9701344215465654,0.22829823445377118,1.1454050965855762,422.0
'Inflation',0.11163647667936212,0.9839891117611316,0.10779255614376829,1.0592528693641834,1167.0
'Klima',0.010929721306539197,1.0076008070885332,0.08543807411698236,1.1529541776689345,1873.0
'Krise',0.03434397589316913,0.9869379385944386,-0.004703629048753462,0.950625998887649,887.0
'Kälte',0.06343414431905806,0.9729740530742945,0.12502898212784846,1.1573354637178404,429.0
'Preis',0.26454217900138915,0.9576757225579575,0.05853342129210301,0.9826211364930773,857.0
'Russland',-0.09993007678390933,0.9610766308147616,-0.09569699866268845,0.8926557886474744,1689.0
'Ukraine',0.007491921139218465,0.9798378573419266,-0.07815531869442251,0.9080895580836396,3071.0
'Waffen',-0.004363380245544088,0.9535009312656627,-0.006685972984386598,1.0050635346679897,908.0
'Wladimir Putin',-0.016280271570043463,0.9479255757921472,-0.11104117933853833,0.8976595815421474,687.0
'frieren',-0.1716750651110673,1.1211476635756528,0.04910029868532266,0.9172153393762381,165.0
'heizen',0.08862895077329812,0.9922217945969931,0.3145537303424217,1.1948220604289042,417.0
