keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.301242625775253,1.0918278285298308,-0.14610864204538562,0.774954111084593,1415.0
'Atomkraft',0.0643489075724956,0.8853932609830222,-0.013376270182252242,0.9847872758561146,571.0
'Finanz',0.02517241712771236,1.0535161566094273,-0.02506582461462955,0.9982976361334805,619.0
'Flucht',-0.13592594264407587,0.9780462007225698,-0.010162066466579193,1.07156078586999,557.0
'Frieren',-0.03633851301500425,0.9822713508619956,-0.0729271756096649,0.7305069343057367,84.0
'Gas',0.057760182779175606,1.006378937097252,0.05345322790592626,1.0405469437832005,1719.0
'Heizen',0.12975360254857946,0.9579609276448706,0.24514702061355628,1.176815786938591,461.0
'Inflation',0.12113754218246987,0.972827009745642,0.09941467075539716,1.0408228604200735,1234.0
'Klima',0.009782855573003091,1.0030526184877595,0.08600615948339822,1.1662647616009927,2023.0
'Krise',0.04559518929966949,0.9889770275548854,-0.01734173798855352,0.9338667545920504,978.0
'Kälte',0.05917324556974742,0.9800073860424121,0.1177638533586001,1.1400978715935028,471.0
'Preis',0.25189140833555523,0.9607176455152648,0.06290450288150928,1.0054162879542765,917.0
'Russland',-0.0988641412222825,0.9562587779219764,-0.09156690327803338,0.8994722212076474,1796.0
'Ukraine',0.013538573319180448,0.9761245525940628,-0.07017228760159082,0.920726204173246,3281.0
'Waffen',-0.003928465012127256,0.9465923990230989,-0.023266429202068638,0.9682478178445675,947.0
'Wladimir Putin',-0.054414007822127464,0.9787206024153633,-0.10468767604595944,0.8923419677850924,751.0
'frieren',-0.19444563372592852,1.15396681204386,0.03550840965153097,0.9360211435530037,194.0
'heizen',0.09103426750270682,0.9758210827050317,0.3016579498463162,1.158529647257337,445.0
