keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.30368307619708135,1.0812789511112997,-0.15143354390979985,0.7659452458322458,1441.0
'Atomkraft',0.06434072055208888,0.8956023798072417,-0.010821875363919582,0.988715940679436,598.0
'Finanz',0.031065716896009354,1.0492867805424748,-0.02743125324839136,0.9917344910428035,629.0
'Flucht',-0.141442493660348,0.9778311295859192,-0.014766217194364361,1.060169952064216,566.0
'Frieren',-0.060260436253901054,0.9879641879783972,-0.04304193614781194,0.790977061362401,89.0
'Gas',0.04617626391295342,1.0280730023383617,0.04974738931247791,1.0394253348050404,1785.0
'Heizen',0.13129900069886805,0.9420602618985809,0.24876174895299893,1.182880356716246,494.0
'Inflation',0.11671594804406893,0.9660464600786159,0.10428753168361647,1.0539684953602884,1266.0
'Klima',0.018036750171256544,1.0006280864236827,0.08847267543105994,1.1703707932425491,2102.0
'Krise',0.055551363388885576,1.0069817223819373,-0.02199017830582604,0.9273915931656521,1006.0
'Kälte',0.05301436060493017,0.97208385001367,0.11738810794843552,1.1297998258117747,512.0
'Preis',0.24599052883356282,0.9527187784227252,0.052516768241236224,0.993355586006311,956.0
'Russland',-0.09559947048226512,0.9597548131775983,-0.09417182530019533,0.8916488472767374,1818.0
'Ukraine',0.010909593112146747,0.9743113933126373,-0.0644130342407406,0.9277909055665396,3361.0
'Waffen',0.006748669071881154,0.9349173040751315,-0.031476183037414854,0.96057973872212,1018.0
'Wladimir Putin',-0.061229083465415356,0.9772093404095389,-0.10802232478938503,0.8850545710430001,771.0
'frieren',-0.21042412235223137,1.153367303576533,0.030432905107824683,0.9410967135297243,205.0
'heizen',0.08244453867964843,0.9918301963274051,0.29749961348900333,1.1509120955553969,455.0
