keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.2972719299966042,1.092955119362705,-0.14485862644298056,0.7985738799666499,901.0
'Atomkraft',0.03955459488452422,0.9192450739170162,-0.009023742895801818,1.016358856838055,486.0
'Finanz',0.011600994229018332,1.0572167308232645,-0.06224149002377401,0.9645395226867913,429.0
'Flucht',-0.18193307023374755,0.9602618178962266,-0.024860283673011987,1.0885529219234593,455.0
'Frieren',-0.019406648063490642,0.9572273482869348,-0.05172072834402775,0.7648761398719652,75.0
'Gas',0.050210272199520935,1.002570860936369,0.060824333040588346,1.0434337265572242,1428.0
'Heizen',0.08388871007860821,1.0068668729083126,0.24439153118747106,1.1212453449485646,328.0
'Inflation',0.13257621946434664,0.9953967878095388,0.10478217092592358,1.0455924816473023,907.0
'Klima',0.010314034101659488,1.0100820487538011,0.07290921351470993,1.1314572294229857,1317.0
'Krise',0.01270977600505913,0.9733235936035693,-0.007620762954427062,0.9421490128794769,664.0
'Kälte',0.07497919841716078,0.9566941300402659,0.14826116387342841,1.1792631161323346,322.0
'Preis',0.2258946464759042,0.9575307805055709,0.06701945988868742,0.9916957784953014,640.0
'Russland',-0.12323377183574763,0.9597175678557696,-0.09538301898182514,0.9013217119953794,1160.0
'Ukraine',0.04581781988388387,0.9518170348726844,-0.08737091260078735,0.8939889119409804,2219.0
'Waffen',-0.034435545842588164,0.9380646396983715,-0.00810394884756888,0.9965217799093978,610.0
'Wladimir Putin',-0.04657408811185335,0.9866164454438514,-0.1156566781842089,0.9210477194829941,453.0
'frieren',-0.17540660177272377,1.1066800994168826,0.08006537191235599,0.9679447328749964,151.0
'heizen',0.11497045143793294,1.0482908209206667,0.3135827739776661,1.1644551345037097,281.0
