keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.303236067247451,1.0872781558160278,-0.148569578320976,0.770581368969257,1424.0
'Atomkraft',0.05793496561046218,0.8847223854355787,-0.01616613482016469,0.9802412540056716,581.0
'Finanz',0.026529409061934805,1.0487082957604772,-0.0244841228006347,0.9941472422142166,626.0
'Flucht',-0.13723474157139076,0.9770902254101934,-0.014855142009777316,1.062419496735405,560.0
'Frieren',-0.060605038846677874,0.987010135138128,-0.044110837794501666,0.7872991067720162,89.0
'Gas',0.056419074432317196,1.0191045204578106,0.04845638366172318,1.033259926551101,1742.0
'Heizen',0.1312299155693588,0.9468126766466881,0.24078445773690768,1.1755961786477025,488.0
'Inflation',0.12055786013904392,0.9701353141563056,0.10242558734114914,1.0462548231465205,1244.0
'Klima',0.017532647889823276,1.002574233171638,0.08867594462069282,1.1729498504523672,2090.0
'Krise',0.046455327042421744,0.9899682642420585,-0.016234830767275134,0.9353406502001811,987.0
'Kälte',0.051614462993964196,0.9754453385185011,0.11744143885843841,1.1333967859670429,508.0
'Preis',0.24863956447047228,0.956123374885115,0.06038441974759524,0.999467742421866,937.0
'Russland',-0.09667331508762897,0.9615071301463483,-0.09385291300268958,0.8929512607661582,1814.0
'Ukraine',0.010633860247647923,0.9771847003052678,-0.0673108613578895,0.9263158436467088,3335.0
'Waffen',0.002564566415851311,0.9370168801582429,-0.030645495132710004,0.9628456940363719,1010.0
'Wladimir Putin',-0.05651065582268604,0.9747068421697036,-0.10668166541931923,0.8866131793978727,768.0
'frieren',-0.21697420504559348,1.154741039843731,0.03802501055422878,0.9447066503577463,202.0
'heizen',0.08214096545369508,0.9923943426109029,0.29890674578995596,1.1519614055170173,455.0
