keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.3132881363513549,1.0687014091666924,-0.14720548461835184,0.7791284830393537,1505.0
'Atomkraft',0.06715442721574127,0.8936804626877026,-0.02602907443346214,0.9792284025845922,635.0
'Finanz',0.03240227534328617,1.0465659342752147,-0.02251066378136348,0.9945445368286505,672.0
'Flucht',-0.15314401891628796,0.9835352854237388,-0.021034475088118117,1.0542558549937362,570.0
'Frieren',-0.11426876040007178,0.9838338169521956,-0.026938304674954377,0.8008228583168677,98.0
'Gas',0.042634754662670665,1.0266973444037593,0.05384750507433642,1.044187424686278,1833.0
'Heizen',0.1535622066357169,0.9392399665831682,0.23816222786325505,1.194310133283314,516.0
'Inflation',0.11426652797070772,0.9835445560767357,0.108090066419542,1.0718557808980662,1330.0
'Klima',0.025939072635006697,0.9942530334856718,0.0879471301645926,1.1602323963151744,2204.0
'Krise',0.059369987086203065,1.004483678182234,-0.019419961610398696,0.9327866633340401,1040.0
'Kälte',0.02822410333755962,0.9632100970555392,0.1107814498592099,1.117664529755511,575.0
'Preis',0.2472076786754443,0.9587432073536221,0.04874052490426459,0.9869628432091744,992.0
'Russland',-0.09580164309256281,0.9513054194724967,-0.0952380171051021,0.8901014695556876,1868.0
'Ukraine',0.00903943441450683,0.9789434823319569,-0.06394293485565969,0.9269908282866407,3488.0
'Waffen',0.0021752470495432254,0.9404530062016212,-0.03876031270211409,0.9486532552651703,1059.0
'Wladimir Putin',-0.05526117972132964,0.9766315959916796,-0.10360600233370569,0.8829343491278049,808.0
'frieren',-0.2232064126720261,1.1434848735094596,0.023721309054647303,0.9362487352332349,219.0
'heizen',0.11898008810281524,1.0045864100562045,0.29283645053754315,1.1493735595624033,478.0
