keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.3088302425593818,1.0653943006621658,-0.1466363042400008,0.781505359590653,1524.0
'Atomkraft',0.07408655058682131,0.8940057838574169,-0.018364399090355456,0.9815507944542757,648.0
'Finanz',0.03599616369492809,1.0488553158753182,-0.022985412590855483,0.9960265964282209,683.0
'Flucht',-0.15635975742121075,0.9870220219815735,-0.011451378024820885,1.056327335751208,586.0
'Frieren',-0.11791498333837071,0.972018066441115,0.0032364214213748527,0.8605879409518241,100.0
'Gas',0.04504953006951932,1.0224770298662904,0.05135578692247841,1.0407917053288818,1844.0
'Heizen',0.1610717012799304,0.9326476850374106,0.23194947841525249,1.1869192382023908,526.0
'Inflation',0.11486584788966182,0.9790930672623824,0.1104604747657053,1.0722759407247109,1347.0
'Klima',0.030147651820917686,0.9984627015908488,0.08136470213157097,1.1496370629333241,2263.0
'Krise',0.05802538431469495,1.003061109378408,-0.021294435121339786,0.9323777138112094,1045.0
'Kälte',0.0158060276655146,0.9599676767860895,0.1207656564563752,1.1307126275003991,608.0
'Preis',0.23948071715790353,0.9648191939748927,0.041753232962102906,0.9802202103817198,1010.0
'Russland',-0.09949716669531426,0.9514057844365957,-0.09406765688893247,0.8959510614344848,1883.0
'Ukraine',0.009985512261774935,0.9791598967387721,-0.06325686021402505,0.9314629913138296,3550.0
'Waffen',0.00393295558988051,0.9385024106155313,-0.041209940297344934,0.9460397622870915,1071.0
'Wladimir Putin',-0.053273651769285855,0.9743925202266732,-0.10328578340688718,0.8830976294742579,808.0
'frieren',-0.2803392053119543,1.1853811750523662,0.027550739536397976,0.9234927921446131,236.0
'heizen',0.12032030304496176,0.9992430278475758,0.29062320864650437,1.1483686177948629,481.0
