keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.258136758181014,1.134682396997514,-0.19934787596098372,0.678445200965095,223.0
'Atomkraft',-0.03880609690260114,0.8717706147776959,-0.13656423248293903,0.884753986679892,177.0
'Finanz',-0.05639289632346145,0.9291602776756708,-0.055177450077252214,0.989299828378957,140.0
'Flucht',-0.16553049766460584,0.9113594739204822,-0.0024287354727771577,1.1428828407929927,102.0
'Frieren',-0.0127352281972924,0.839166751261472,-0.06641195705517346,0.7573456775036822,35.0
'Gas',0.06536597269344303,1.0039604503713977,0.0029009847866785362,0.9860331531282206,1037.0
'Heizen',-0.03310107664986461,1.0558015854523464,0.46105849605063515,1.1962517641334722,76.0
'Inflation',0.12826629701760722,0.9942352106852674,0.21608866251532244,1.1494996982484071,308.0
'Klima',-0.0931370346828016,1.01320013620346,0.054948230085918294,1.0935416604486943,468.0
'Krise',0.01731222064084775,1.026017609448849,-0.028550473947057627,0.9409348143118198,267.0
'Kälte',-0.031047429747874195,1.0392493595841819,0.19507932650494925,1.1527206794025167,153.0
'Preis',0.18670937768954157,0.9507132446957146,0.08872189904501573,1.0075445598385524,308.0
'Russland',-0.12581014525049516,0.962401123417926,-0.07086913374549708,1.0026537001312503,440.0
'Ukraine',0.01367689174676073,0.9383240760293267,-0.10553269467156898,0.8496783957722703,767.0
'Waffen',0.027695867623243026,0.9238120007850977,-0.043415295716479944,1.0030491370724264,153.0
'Wladimir Putin',0.045937614259787374,0.824141131425619,-0.15824044707411658,0.8031334078774006,91.0
'frieren',-0.1162543309949623,1.0760891121689211,0.1425128990779694,1.016599237881339,91.0
'heizen',0.39941116285171635,1.1350751729623931,0.419191347309426,1.087137828629855,56.0
