keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.29690422794329685,1.0909668993990698,-0.14583576699397824,0.799181000111289,898.0
'Atomkraft',0.043142132739785906,0.9189313439161567,-0.009454892158340885,1.0180663543982222,483.0
'Finanz',0.0029753582643847515,1.0626434409439334,-0.05892882100997779,0.9715099875479392,418.0
'Flucht',-0.17379891187376814,0.9719112907523431,-0.04897038420454493,1.03552459669815,381.0
'Frieren',-0.03783127515107927,0.9491692825603897,-0.045199493478783916,0.7670397736675042,74.0
'Gas',0.04843901892254214,1.0041488346852505,0.06488428661042958,1.0481211627029166,1412.0
'Heizen',0.07890699130164115,1.013282942480079,0.24544884573933998,1.128286516447579,322.0
'Inflation',0.13102839641428687,0.9982247923459657,0.10739350749403079,1.0526385113604306,871.0
'Klima',0.003879602269237299,1.0098644100192653,0.06595089833256003,1.1191786812251026,1304.0
'Krise',0.012596644765246268,0.9722067015574182,-0.00995263229191445,0.9383369117113654,662.0
'Kälte',0.07285817892154559,0.9603159083073327,0.14905621493358184,1.1893098418354853,316.0
'Preis',0.22241914031666418,0.95833407427868,0.06550967830750343,0.9897343028415928,634.0
'Russland',-0.12886111879587656,0.9552499853312951,-0.08621902949010209,0.9150090233622468,1124.0
'Ukraine',0.04879938361347898,0.9483759245190805,-0.08903876712257158,0.8957982300432712,2184.0
'Waffen',-0.029191349117512807,0.9425120662450167,-0.00464585669763177,1.0047815580460868,599.0
'Wladimir Putin',-0.03855598409002435,0.9769120799692294,-0.11135729269654034,0.9288701843975351,451.0
'frieren',-0.17456559613614991,1.104330573333986,0.07950252882239688,0.9658261759269503,151.0
'heizen',0.11470870413940304,1.0473424774191131,0.3116861348605678,1.1641153320305484,281.0
