keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.29658877898857483,1.0816382631247614,-0.1550576729890117,0.7584380182542428,1337.0
'Atomkraft',0.0554171752195496,0.8961520965733935,-0.008953745522810539,0.9958432035198783,556.0
'Finanz',0.020685328281040954,1.0529403563951354,-0.029581010059652493,0.9923390155631744,609.0
'Flucht',-0.14198305822009383,0.9777860781070205,0.001869831717772619,1.0927507500488676,539.0
'Frieren',0.007429407496201516,0.9404803220437067,-0.0792171664674062,0.7290339733492525,82.0
'Gas',0.059366329794032786,0.9988697570381373,0.0510882511643281,1.0407992903116499,1643.0
'Heizen',0.11493927287378129,0.9631421559743953,0.22465863719115792,1.1237185282830984,447.0
'Inflation',0.11664519468724761,0.9809363539770344,0.10155077347542657,1.046453077945529,1217.0
'Klima',0.010121941164429113,1.010613006163435,0.08750269919164783,1.1577191650302818,1948.0
'Krise',0.03641013003753939,0.9782379743418268,-0.0161220858111374,0.9374436484569594,904.0
'Kälte',0.06548814789634058,0.9786037614112435,0.12479520345951274,1.1709879714498903,442.0
'Preis',0.2676106292306582,0.9548656041704255,0.06700930627781657,1.0080727345258336,897.0
'Russland',-0.10540296016509332,0.9613135765037033,-0.08947296346029032,0.9057191706336848,1749.0
'Ukraine',0.010282419087228288,0.9778564167235648,-0.07458572309706138,0.9110695366294005,3145.0
'Waffen',-0.002572943154556862,0.9490105164120444,-0.020610919966266596,0.9835695131366142,920.0
'Wladimir Putin',-0.04919556599771973,0.988976207738286,-0.1025253920562308,0.8998012150616627,724.0
'frieren',-0.1785101029029701,1.1078437317452123,0.0652760089673498,0.9569570706361031,173.0
'heizen',0.09727228320717718,0.9865931683378802,0.30873565570156286,1.172788452837246,430.0
