keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.31256472525957046,1.070917199002167,-0.14620654336754432,0.7811583126202162,1480.0
'Atomkraft',0.06374296628523513,0.8939291017611805,-0.01876376167688982,0.9846601607873804,610.0
'Finanz',0.038989144896125,1.046041016486785,-0.02041564491219158,1.000940397578331,650.0
'Flucht',-0.15539469480103768,0.9842185210548502,-0.019221467675428518,1.0562804314308136,570.0
'Frieren',-0.06726156191491114,0.977552143660642,-0.02548493650930266,0.8101469551683493,91.0
'Gas',0.04324681307953626,1.0271895298655824,0.05586015065442626,1.0478239480320148,1814.0
'Heizen',0.14488334872870562,0.9411895015689877,0.24688668751458326,1.1986906522041474,508.0
'Inflation',0.11111789186379661,0.9774917840474947,0.10547504666037373,1.053722918483538,1292.0
'Klima',0.022108366770052488,0.996504429572481,0.09193260478585286,1.1670816504326267,2189.0
'Krise',0.05266539870624701,0.9999416711507634,-0.020935810644219798,0.9334027258016677,1017.0
'Kälte',0.04149869000204312,0.9625018249006764,0.09442247392522124,1.104335409881935,541.0
'Preis',0.2505818137163325,0.9595183375628192,0.04848488439353801,0.9886091426669977,975.0
'Russland',-0.0941864008918967,0.954247845446458,-0.09858648094150083,0.8864844117795482,1843.0
'Ukraine',0.0116134851768411,0.9791875124429166,-0.06504606486877051,0.924452901573246,3444.0
'Waffen',0.003872545205825217,0.9355074951157578,-0.03837415593025302,0.9520814517047433,1033.0
'Wladimir Putin',-0.05948457789534471,0.9735879926630774,-0.1054045259776035,0.8824309881771334,801.0
'frieren',-0.20663188501431026,1.1539791200948826,0.023035478067790962,0.9320314025543379,209.0
'heizen',0.11028651913721312,1.0085001011644428,0.2987558524750918,1.1499816265933793,471.0
