keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.29508643677842045,1.0905488086659583,-0.14595753448176477,0.7977327090027343,893.0
'Atomkraft',0.03993318798628707,0.9191021029993255,-0.010993498092984316,1.0167778472014912,475.0
'Finanz',8.581335616338549e-05,1.059632177277793,-0.05049617940541031,0.9803412980888723,408.0
'Flucht',-0.15809750027685343,0.9729219338440641,-0.045835611244672676,1.0445590406024352,369.0
'Frieren',-0.040887809888868906,0.9489177038147929,-0.046333154806086824,0.7660008465073601,74.0
'Gas',0.050262368688601004,1.0028814237929484,0.06480267864524802,1.0481222517711786,1408.0
'Heizen',0.07282538371998093,1.0123913270860243,0.2532789192004064,1.1315983851734552,319.0
'Inflation',0.12129603310994469,1.0022302587967402,0.11464103691353586,1.0588660850463074,839.0
'Klima',0.0023123298741039126,1.0117936676455916,0.0685701478596124,1.1206660027777244,1274.0
'Krise',0.007014720037162161,0.977596989385594,-0.0055013111946670265,0.942537839344347,649.0
'Kälte',0.07518041873007136,0.9602010386072938,0.15045556813888958,1.186553575384144,308.0
'Preis',0.22664121993891495,0.9588820638193724,0.06415121004752967,0.9876581774793775,629.0
'Russland',-0.12791691572896957,0.9566372460190415,-0.08940732836286039,0.9157693012695334,1085.0
'Ukraine',0.05053283225159727,0.9459405800670241,-0.0893260959463047,0.898456917574883,2121.0
'Waffen',-0.026427345018731577,0.93130108315377,-0.0003926392517163015,1.010429334368338,573.0
'Wladimir Putin',-0.040425350082886176,0.9779700616428855,-0.1370833273341138,0.8708534899681643,445.0
'frieren',-0.1839168322172177,1.1081710580189914,0.0871275859810016,0.9721458943242984,149.0
'heizen',0.12175394988611811,1.0460644615051093,0.28354622542209856,1.1564937809994844,274.0
