keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.29604894813371563,1.0903442682349787,-0.14816470217895283,0.7904629216927146,931.0
'Atomkraft',0.03616808546278666,0.9124329915258701,-0.005922662881284264,1.0094346391063505,501.0
'Finanz',-0.0024887524117077463,1.0617472191079471,-0.07518474261410663,0.9438360903950165,466.0
'Flucht',-0.16379438948308855,0.9706835075201382,-0.02589199742586951,1.0790993280031649,481.0
'Frieren',-0.028334801578905777,0.949133657025109,-0.06138784207375609,0.752535149742502,76.0
'Gas',0.046511115517696204,1.0050928262386323,0.05943847775911645,1.0383723340176674,1455.0
'Heizen',0.09423666861850709,0.9907498548432271,0.23935587411477105,1.1523377677259412,355.0
'Inflation',0.12709204448197775,1.0061720516051973,0.11457571724596276,1.0634482906457674,963.0
'Klima',0.014660160416997256,1.0114278081358696,0.07181495466075329,1.1401001331216964,1417.0
'Krise',0.014654811476823418,0.963349811004323,0.0018199272862444897,0.9467233609376199,718.0
'Kälte',0.07285615502629879,0.981481973926711,0.1381036753206437,1.162616077974715,331.0
'Preis',0.23818627080653898,0.9593238781397206,0.05592823343776652,0.973880312288919,675.0
'Russland',-0.11418987659794785,0.968954470314388,-0.09414336365570546,0.8933055371883639,1291.0
'Ukraine',0.03457869102184726,0.9539314170492958,-0.08514903595246487,0.8965383374882927,2368.0
'Waffen',-0.025542049086961463,0.9371921713046131,0.01118053701196558,1.0223414727406497,704.0
'Wladimir Putin',-0.03964175912992741,0.9791891262555604,-0.12415233662196132,0.8893945764047692,522.0
'frieren',-0.17928060263551493,1.0968734636781776,0.05483142001030185,0.9259504033273332,154.0
'heizen',0.11648238048846905,1.0171952936735473,0.32733324956137816,1.2001999183004057,307.0
