keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.2993378362971585,1.0894515331070302,-0.1513486667116123,0.7770475570687473,1261.0
'Atomkraft',0.05183529435723501,0.9021110670062712,2.3897929855117643e-05,1.0101464748281568,548.0
'Finanz',0.023878451335935174,1.0604734172098604,-0.04001138363998054,0.9941740784539584,584.0
'Flucht',-0.15534140804182855,0.9620441810550987,-0.0049175134526341265,1.0919033692650755,522.0
'Frieren',0.003500902358225002,0.9380971488998398,-0.07298273216921516,0.7333610057035094,82.0
'Gas',0.06428743056425343,1.0012931487044525,0.056748257975461555,1.0316224663724733,1595.0
'Heizen',0.10811640706790356,0.969091979740402,0.2271734537275413,1.134634177410737,413.0
'Inflation',0.11422007561080895,0.9869946438061536,0.10133904346704868,1.047079983633974,1149.0
'Klima',0.012307678065311752,1.0097874153556186,0.08221170514156777,1.1504255948508726,1806.0
'Krise',0.030660247704303097,0.9864597024410399,0.0006311374730875818,0.9565799481954822,879.0
'Kälte',0.04728144047294448,0.9665119445357504,0.1165131074131656,1.1411296923040029,413.0
'Preis',0.25966734380669476,0.9585686785976579,0.05743316131940317,0.9838850417297692,829.0
'Russland',-0.10263818311893423,0.9585123784261868,-0.08944870011769707,0.8995743403754733,1628.0
'Ukraine',0.013452571432323033,0.979698868754122,-0.07790130687588255,0.9111177003657694,2983.0
'Waffen',-0.01408876686219654,0.9495769429471718,-0.008238590356649075,1.0060440847755878,895.0
'Wladimir Putin',-0.015599548477706891,0.9405426086592938,-0.10471171347185247,0.9050563012287983,669.0
'frieren',-0.17353081211088944,1.1179546935653564,0.04911088888918429,0.9151725628276578,165.0
'heizen',0.087802285206768,0.9947741219046838,0.31013157281333287,1.1970539765850958,412.0
