keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.303424307197247,1.0937730075974512,-0.14904547435252935,0.8003533658653742,1070.0
'Atomkraft',0.04339685949402077,0.9100798734588826,0.0044276513990619,1.0136746470165898,525.0
'Finanz',0.01901356698136888,1.0821543098650068,-0.07356052875675909,0.9260420686849514,516.0
'Flucht',-0.1521062654013904,0.9676531621039602,-0.015110810917083072,1.0863485720185861,504.0
'Frieren',-0.016294544120330674,0.9472086025235673,-0.06027481639386583,0.753573156248496,76.0
'Gas',0.0585540733017205,0.9962061363487427,0.05504903658904094,1.0337744645571363,1527.0
'Heizen',0.10369355363984364,0.9716681725620738,0.24543067514815875,1.1454243517527318,373.0
'Inflation',0.11612620960970053,1.0033753576250364,0.09799716344229586,1.0440510764875166,1047.0
'Klima',0.007146046089556506,1.0124739596053198,0.07897297852760352,1.1495808658010493,1635.0
'Krise',0.02081448887620355,0.9789618499317065,0.015404985884229982,0.9727509376032429,778.0
'Kälte',0.06237000112702444,0.9542588479161654,0.12608124462316672,1.1582271889845521,362.0
'Preis',0.25219201958014026,0.9522596916701139,0.04309967043422241,0.9595388887992806,749.0
'Russland',-0.10717608739301095,0.9662208615710015,-0.0942151354784834,0.8893271056852557,1492.0
'Ukraine',0.0286364745308865,0.962781642578073,-0.07902911106252136,0.904065490513978,2691.0
'Waffen',-0.02822902846915924,0.9396862133645655,0.015604014443449629,1.0254079028594176,764.0
'Wladimir Putin',-0.03849492502926814,0.9574268433130996,-0.10983031446450167,0.9150365142209003,596.0
'frieren',-0.16497054614287462,1.1001967723192156,0.07398396421123692,0.9419484543818145,155.0
'heizen',0.10605096381204542,1.028349208872561,0.30734729082017503,1.189384983815374,355.0
