keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.31786658978567406,1.0739463800588223,-0.14682877969046623,0.7749339659574211,1592.0
'Atomkraft',0.07519607206153184,0.8927311925778482,-0.01578573158329967,0.9839972441037399,650.0
'Finanz',0.035256511491600015,1.048613809853083,-0.022608788488910344,0.9957504871725446,689.0
'Flucht',-0.15211635709410068,0.9864947480518214,-0.014455205145054528,1.0543037887740994,597.0
'Frieren',-0.12076573169646505,0.9622172517783005,0.017030136671790402,0.86543055439184,102.0
'Gas',0.04758339007419314,1.0195583304849885,0.05640571675601418,1.0505788576179727,1854.0
'Heizen',0.16177794143180688,0.9314407231493024,0.23547103773830072,1.1875142604553934,528.0
'Inflation',0.11562729230568247,0.9756976994031549,0.10855953343828083,1.0705955527582736,1354.0
'Klima',0.0347187810944261,0.9959560956601459,0.08115688953436624,1.149577428508604,2277.0
'Krise',0.05831882069597506,1.0011467728641656,-0.021864402872457233,0.9321057271511125,1048.0
'Kälte',0.018399933775510243,0.9595637669141868,0.11658384969177153,1.1283898000033539,613.0
'Preis',0.23977921708653085,0.9632004043031615,0.039411035699341394,0.9776459251613816,1017.0
'Russland',-0.09638472905631226,0.9528374722164773,-0.09507152820740296,0.8943113337776549,1891.0
'Ukraine',0.011526516473106648,0.977805986219885,-0.06320316037243623,0.9311625385754829,3562.0
'Waffen',0.005199813241629263,0.9378647309388155,-0.04211160496143119,0.9452589512533506,1072.0
'Wladimir Putin',-0.05636036928118736,0.9729288810385318,-0.10073015452723381,0.8862347032851657,814.0
'frieren',-0.2678635562744818,1.1874776730788734,0.030853063029009857,0.9188859375118441,240.0
'heizen',0.12169029842736148,0.9977148106545304,0.2993993290520342,1.1616808283119964,482.0
