keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.2388066885228155,1.1502721968538137,-0.17595660016039458,0.7006553717830212,205.0
'Atomkraft',-0.08669863377378877,0.8332541022721764,-0.1629617732244817,0.8748924704242846,161.0
'Finanz',-0.04201400791171642,0.9260805914218238,-0.042294857740052164,1.0089830537039362,137.0
'Flucht',-0.22112585308131646,0.8727223356006808,-0.13307624385507832,0.8094609422807121,90.0
'Frieren',-0.0009982885602675192,0.839965725627583,-0.0682438951356881,0.765382254653437,35.0
'Gas',0.06424955356640626,0.9986937271096888,0.007467704952836534,0.9912573961613946,1019.0
'Heizen',-0.02902977624987552,1.0466133716402093,0.464903894715237,1.2049530240134376,76.0
'Inflation',0.13119883457464607,0.9735333499028634,0.23693832998508255,1.1748974521801343,290.0
'Klima',-0.11041574029420716,1.0159030866908805,0.052079357275968616,1.099827738652712,436.0
'Krise',0.03284470247284368,1.0142609970501608,-0.007743226827269997,0.9739775051625332,242.0
'Kälte',-0.02980037389437801,1.020766025171608,0.237399977757395,1.2069385543105173,136.0
'Preis',0.1918999086573991,0.9494186885749636,0.07621927666694721,1.0003470420142622,304.0
'Russland',-0.12069633941491627,0.9799154239387793,-0.08044017526479022,1.0037824717349526,399.0
'Ukraine',0.013134323845654598,0.9443830790561426,-0.1061376512126345,0.8426825588517126,719.0
'Waffen',0.04163768527850976,0.9440871088805455,-0.11228295026398191,0.8957500034260316,135.0
'Wladimir Putin',0.0853902129273914,0.7883769013592545,-0.1099077075373125,0.8596389383238273,76.0
'frieren',-0.15759665452000632,1.0669871830042161,0.1391177223617477,1.0144668412909992,87.0
'heizen',0.41741865639488784,1.2524810849805648,0.39045268517097653,1.11946378184892,45.0
