keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.296391093932211,1.0945044603442822,-0.14746430393830823,0.7933906465615604,918.0
'Atomkraft',0.03563412968664887,0.916159175979596,-0.0068514951935967315,1.0096109046927326,495.0
'Finanz',-0.004796854521150312,1.0689244275812795,-0.07296547515174405,0.947387723318088,457.0
'Flucht',-0.1756079820663159,0.9704941712393347,-0.03034280446903734,1.0713954077804422,471.0
'Frieren',-0.027825657030109384,0.9513482971142541,-0.05901348314528468,0.7568892312368511,76.0
'Gas',0.048556660533530534,1.0043398603118938,0.062094336881624745,1.0414867374240528,1454.0
'Heizen',0.09011922076358901,0.9970000289519233,0.24216709315906373,1.156650312873296,349.0
'Inflation',0.12760652007386317,0.999940013612805,0.10306728631793984,1.0444914505919227,930.0
'Klima',0.013564273900874294,1.0105005798373916,0.07474495055644932,1.1449063015788188,1387.0
'Krise',0.014460877829414485,0.9649400359666536,0.0012811555513429307,0.9493376940758489,717.0
'Kälte',0.06975412781608296,0.9761605653528519,0.14119216484597524,1.1698660504244924,326.0
'Preis',0.2382141190330961,0.9571262339597332,0.059137940313478084,0.9779329381334955,670.0
'Russland',-0.11633356695201218,0.9687263849761517,-0.08954199743224743,0.899277485802442,1271.0
'Ukraine',0.04100186388415166,0.9473926422643235,-0.08720523351305792,0.8916431738305102,2313.0
'Waffen',-0.0304912423983356,0.9425753145959238,0.005940985878220198,1.022225877433801,657.0
'Wladimir Putin',-0.037671594491171495,0.9805185285311234,-0.1228357259651382,0.8912994327441012,519.0
'frieren',-0.18201275349858004,1.1053351889893412,0.06189217998034582,0.9318496066860454,152.0
'heizen',0.11216260949967112,1.028448260098862,0.33639274518151785,1.2065896350366518,300.0
