keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.28171106083813585,1.0808349336149612,-0.14400672908504633,0.7932551032298358,814.0
'Atomkraft',0.02602078674868108,0.9158610887807511,-0.045010339824957175,0.9763603043633919,427.0
'Finanz',-0.014250484406988485,1.0515641707828316,-0.049050338828621844,0.9892374637176413,336.0
'Flucht',-0.15183640544715604,0.9448016459585394,-0.03322205635145402,1.0669016499682322,344.0
'Frieren',0.0032960955746740555,0.9657291412966897,-0.02697076139291936,0.7999750306613346,68.0
'Gas',0.05799512542906823,1.0035056409643615,0.0559940729386732,1.033832209137179,1342.0
'Heizen',0.06100535378706241,0.9997767688400115,0.24411347734725564,1.1323499768703833,287.0
'Inflation',0.12443101229099437,1.008216782933226,0.10163241002884955,1.0454520295196699,726.0
'Klima',-0.020638456222065237,1.0113135720822402,0.08344385114570611,1.1268044309844136,996.0
'Krise',-0.0016594794862278518,0.989133005953119,-0.01202664132145079,0.9348917795723045,549.0
'Kälte',0.07506152228136445,0.953593079771073,0.1558969094013989,1.1910749969837815,287.0
'Preis',0.21952330790591923,0.9537046203778098,0.05944876152433778,0.9961169322323502,568.0
'Russland',-0.14507532641439908,0.9513957234163486,-0.09168799873507452,0.9322482264770513,948.0
'Ukraine',0.05045496205250042,0.949025085296197,-0.07794481274783993,0.9199774722678478,1734.0
'Waffen',-0.0186355239519182,0.9501406329235756,-0.014019116113612964,1.0049846161734628,487.0
'Wladimir Putin',0.06679436342883238,0.9652001915860613,-0.14789491101262162,0.8179964325706325,347.0
'frieren',-0.2523089636374587,1.1064086357404042,0.09377591544119666,0.9679712339081453,135.0
'heizen',0.19091603511963495,1.0309639252420024,0.31815164681647423,1.1283431061114828,205.0
