keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.3137277501358683,1.0703362885786576,-0.1473051180601455,0.7809274110082552,1498.0
'Atomkraft',0.06690007923336709,0.8915192257563918,-0.016705179847625862,0.9880752954288408,622.0
'Finanz',0.03893841102609992,1.0432828748743361,-0.019368982713205148,1.0014383045847086,660.0
'Flucht',-0.1536045703623521,0.983664045308725,-0.020235343347722357,1.0566734981136345,570.0
'Frieren',-0.11313602936477622,0.9890843170954285,-0.024094720843445824,0.8038772859073425,97.0
'Gas',0.044152815196930824,1.0280968184542423,0.05512603257495745,1.0463443394056637,1827.0
'Heizen',0.14630279014326547,0.9406184844983256,0.24699651215835505,1.199621356839557,508.0
'Inflation',0.11243014974122614,0.9754581541255003,0.10255825387305836,1.0519560001353905,1297.0
'Klima',0.024385601419999185,0.9948057403052158,0.08990549554268268,1.16529854262381,2194.0
'Krise',0.05563848440289686,1.003856383671297,-0.01837840725441961,0.9347984498410454,1030.0
'Kälte',0.03718007555952959,0.9639295318950669,0.1047747680685541,1.1122911709714127,551.0
'Preis',0.24731067040917865,0.9613671476358502,0.05056190164945418,0.9913678406827369,980.0
'Russland',-0.0947407793557225,0.952874377461781,-0.0970398844784911,0.8886753313551021,1861.0
'Ukraine',0.010812242142335253,0.9785162273061446,-0.06415533904986288,0.9257551135920208,3479.0
'Waffen',0.0027323810514210405,0.9411688076632223,-0.03703873814662444,0.9519663286156662,1055.0
'Wladimir Putin',-0.05480760783919493,0.9752420228879213,-0.10734652774403906,0.8809740328748327,804.0
'frieren',-0.2099557556986366,1.1481899420932744,0.022028883223743488,0.9339852571107887,215.0
'heizen',0.1145843248963605,1.008415740795787,0.2967978271623009,1.1497239123725567,472.0
