keyword,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
'Angriff',-0.3062417634678916,1.0736952697213986,-0.1457353267036463,0.7799982650055877,1459.0
'Atomkraft',0.06271808777654543,0.8949657146625044,-0.01614456497029543,0.9869418649085112,610.0
'Finanz',0.038950402853938804,1.0494022190470473,-0.026845135529729645,0.9874479172903063,640.0
'Flucht',-0.1450997469630601,0.9757631431502243,-0.015650076123465178,1.0590634797839185,567.0
'Frieren',-0.05995190208083915,0.9805976341071256,-0.04636040329606472,0.787859523435578,90.0
'Gas',0.04257618228548551,1.0278343919274489,0.052416186167905415,1.041283792076877,1805.0
'Heizen',0.13463131263422812,0.9439028976633902,0.25475317748741094,1.2078807050673745,500.0
'Inflation',0.11064535802189082,0.9795814918481638,0.10685420402422507,1.0539585563141214,1291.0
'Klima',0.020899495134538617,0.9973366699149715,0.0867065584640806,1.1646117984648443,2149.0
'Krise',0.05036451878023816,1.0040473234711222,-0.024560121074463866,0.9258310308692409,1010.0
'Kälte',0.046511506348269074,0.9731467286593674,0.11332526995905516,1.1261390415604682,516.0
'Preis',0.24625429909057064,0.954503240215496,0.04997087716221317,0.9915118715264939,959.0
'Russland',-0.09655448050139476,0.9567445448280905,-0.09729077826337612,0.8872592567833991,1836.0
'Ukraine',0.012478892417149102,0.9759489656982695,-0.06470612155143744,0.9271919758756247,3401.0
'Waffen',0.007032097797943488,0.9321386365337871,-0.033725451988592704,0.9581631967757177,1021.0
'Wladimir Putin',-0.05916453978841008,0.974081531051578,-0.10536066467327071,0.8817523387245829,793.0
'frieren',-0.2079454731385945,1.1501792601733523,0.029420221976558254,0.9400513439888329,206.0
'heizen',0.10589424760609205,1.012543436960296,0.298935202529662,1.1522192508342226,461.0
