index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,https://www.zeit.de/politik/ausland/2025-08/ukraine-usa-donald-trump-praesident-angriffe-kritik-steve-witkoff-sondergesandter-russland,0,www.zeit.de,"Krieg in der Ukraine: Donald Trump nennt Russlands Vorgehen ""widerlich""",Bei russischen Angriffen auf Kyjiw sind zuletzt mehr als 150 Menschen verletzt worden. Der US-Präsident kündigt Sanktionen an – zweifelt aber an ihrer Wirksamkeit.,https://img.zeit.de/politik/ausland/2025-07/zerstoerung-in-kyjiw/wide__1300x731,2025-08-01T00:45:37Z,,"US-Präsident Donald Trump hat die erneuten Angriffe Russlands in der Ukraine als ""widerwärtig"" bezeichnet und neue Sanktionen gegen die Regierung in Moskau angekündigt. ""Russland ich finde es widerwä… [+1065 chars]",,de,'Ukraine'
https://www.freitag.de/autoren/lutz-herden/es-ist-fuer-die-russische-fuehrung-kein-leichtes-auf-kriegsziele-zu-verzichten,https://www.freitag.de/autoren/lutz-herden/es-ist-fuer-die-russische-fuehrung-kein-leichtes-auf-kriegsziele-zu-verzichten,0,www.freitag.de,"Russland/Ukraine | Es ist für die russische Führung ein Risiko, auf Kriegsziele zu verzichten",Der Ausgang des Krieges in der Ukraine – auf dem Gefechtsfeld ausgekämpft oder bei Verhandlungen ausgehandelt – ist eine für die Großmacht und den Staat Russland existenzielle Frage. Zusammenhalt und innere Stabilität hängen davon ab Der Eindruck gewinnt an Z…,https://www.freitag.de/autoren/lutz-herden/es-ist-fuer-die-russische-fuehrung-kein-leichtes-auf-kriegsziele-zu-verzichten/@@images/image/great,2025-08-01T02:00:00Z,http://archive.md/20250801053127/http://www.freitag.de/autoren/lutz-herden/es-ist-fuer-die-russische-fuehrung-kein-leichtes-auf-kriegsziele-zu-verzichten,"Der Eindruck gewinnt an Zugkraft, dass sich Donald Trump überschätzt hat, als er glaubte, den Krieg zwischen Russland und der Ukraine schnell beenden zu können. Dem lag offenbar das Kalkül zugrunde, … [+5234 chars]",,de,'Angriff'
https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/vonovia-setzt-jetzt-auf-serielle-sanierung-wenn-fenster-die-wohnung-heizen-110616045.html,https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/vonovia-setzt-jetzt-auf-serielle-sanierung-wenn-fenster-die-wohnung-heizen-110616045.html,0,www.faz.net,Serielle Sanierung: Jetzt sollen Fenster die Wohnungen heizen,"Deutschlands größter Immobilienkonzern Vonovia setzt auf serielle Sanierung, um die Energieeffizienz im Bestand zu verbessern. Obwohl das teuer ist, sollen Mieter nicht stärker belastet werden.",https://media0.faz.net/ppmedia/aktuell/160297361/1.10616044/facebook_teaser_fplus/neue-heizung-hier-erwaermt.jpg,2025-08-01T04:17:47Z,https://web.archive.org/web/20250801074405/https://www.faz.net/aktuell/wirtschaft/immobilien-wohnen/vonovia-setzt-jetzt-auf-serielle-sanierung-wenn-fenster-die-wohnung-heizen-110616045.html,"Zwischen den anderen Häusern sticht die Holzverkleidung heraus. In dieser Straße im Stadtteil Köln Kalk stehen viele Mehrfamilienhäuser, die in den Fünfziger- bis Siebzigerjahren gebaut wurden. An ma… [+262 chars]",,de,'heizen'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-reaktion-auf-medwedjew-trump-entsendet-atom-u-boote-faz-110172806.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-reaktion-auf-medwedjew-trump-entsendet-atom-u-boote-faz-110172806.html,0,www.faz.net,Krieg in der Ukraine: Reaktion auf Medwedjew: Trump entsendet Atom-U-Boote,Truth-Social-Post: „In entsprechende Regionen“ +++ Zahl der Toten nach russischem Angriff auf Kiew steigt  +++  Trump nennt Vorgehen Russlands in Ukraine „widerwärtig“ und droht Sanktionen an +++ alle Neuigkeiten im Liveblog,https://media0.faz.net/ppmedia/aktuell/2811271845/1.10619222/facebook_teaser/spricht-von-russischen.jpg,2025-08-01T05:28:18Z,,Nach dem massiven russischen Angriff auf Kiew in der Nacht zum Donnerstag haben Einsatzkräfte weitere Tote aus den Trümmern geborgen. Nach Angaben des ukrainischen Präsidenten Wolodymyr Selenskyj wur… [+677 chars],,de,'Angriff'
https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/staatliche-akteure-hacker-infiltrieren-botschaften-in-russland-ueber-provider-2508-198712.html&referer=https://t.co/3668190c52,https://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/staatliche-akteure-hacker-infiltrieren-botschaften-in-russland-ueber-provider-2508-198712.html&referer=https://t.co/3668190c52,0,www.golem.de,Staatliche Akteure: Hacker infiltrieren Botschaften in Russland über Provider,"Microsoft deckt Cyberattacken der Hackergruppe Secret Blizzard auf ausländische Botschaften auf. Die Angreifer nutzen russische Internetprovider. (Russland, Malware)",,2025-08-01T06:19:01Z,https://arquivo.pt/wayback/20230218142958mp_/http://www.golem.de/sonstiges/zustimmung/auswahl.html?from=https://www.golem.de/news/android-bye-bye-lineage-os-2011-151899-3.html?from=https://www.golem.de/news/android-bye-bye-lineage-os-2011-151899-3.html,"Besuchen Sie Golem.de wie gewohnt mit Werbung und Tracking,
 indem Sie der Nutzung aller Cookies zustimmen.
 Details zum Tracking finden Sie im Privacy Center.
Skript wurde nicht geladen. Informat… [+607 chars]",,de,'Russland'
https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,https://www.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen,0,www.zeit.de,Krieg in der Ukraine: Patriot-Lieferung an die Ukraine kann anlaufen,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Patriot-Lieferung an die Ukraine kann anlaufen“.,https://img.zeit.de/news/2025-08/01/patriot-lieferung-an-die-ukraine-kann-anlaufen-image-group/wide__1300x731,2025-08-01T08:11:55Z,,"Die Lieferung zweier Patriot-Luftverteidigungssysteme an die Ukraine kann nach Angaben der Bundesregierung anlaufen. Voraussetzung sei gewesen, dass der US-Hersteller im Gegenzug schnellstmöglich neu… [+1256 chars]",,de,'Ukraine'
https://www.zeit.de/news/2025-08/01/krise-im-spargelland-deutliches-minus-bei-der-ernte,https://www.zeit.de/news/2025-08/01/krise-im-spargelland-deutliches-minus-bei-der-ernte,0,www.zeit.de,Niedersachsen: Krise im Spargelland? - deutliches Minus bei der Ernte,Hier finden Sie Informationen zu dem Thema „Niedersachsen“. Lesen Sie jetzt „Krise im Spargelland? - deutliches Minus bei der Ernte“.,https://img.zeit.de/news/2025-08/01/krise-im-spargelland-deutliches-minus-bei-der-ernte-image-group/wide__1300x731,2025-08-01T09:44:27Z,,"Die Spargelernte in Niedersachsen fällt 2025 nach ersten Einschätzungen so gering aus wie seit 2006 nicht mehr. Aus vorläufigen Zahlen geht hervor, dass es bei der Menge ein Minus von 13,1 Prozent im… [+1263 chars]",,de,'Krise'
https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,https://www.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus,0,www.zeit.de,Wladimir Putin: Bald gibt es nichts mehr zu verbieten,"In Russland wird gerade eine Reihe Gesetzen erlassen, die so drakonisch wie hanebüchen sind. Putins Regime bewegt sich zunehmend auf das Endstadium des Absurden zu.",https://img.zeit.de/kultur/2025-07/wladimir-putin-russland-regime-gesetze-freiheit-extremismus-bild/wide__1300x731,2025-08-01T12:46:30Z,,"Dieser Artikel ist Teil von ZEIT am Wochenende, Ausgabe 31/2025. 
Seit mehr als zehn Jahren und einer langen Reihe von Verbotsgesetzen in Russland hört man immer wieder: Je näher das Ende des Imperi… [+859 chars]",,de,'Wladimir Putin'
https://www.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen,https://www.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen,0,www.zeit.de,Ukraine-Krieg: Putin gibt der Ukraine Schuld an stockenden Gesprächen,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Putin gibt der Ukraine Schuld an stockenden Gesprächen“.,https://img.zeit.de/news/2025-08/01/putin-gibt-der-ukraine-schuld-an-stockenden-gespraechen-image-group/wide__1300x731,2025-08-01T13:25:28Z,,"Der russische Präsident Wladimir Putin versucht, der Ukraine die Schuld an stockenden Gesprächen über eine Friedenslösung zu geben. Gespräche seien immer nützlich, sagte Putin bei einem Treffen mit d… [+2391 chars]",,de,'Ukraine'
https://www.bild.de/sport/fussball/fortuna-duesseldorf-thioune-plant-alm-angriff-gegen-bielefeld-688c56159c92705a2cd06881,https://www.bild.de/sport/fussball/fortuna-duesseldorf-thioune-plant-alm-angriff-gegen-bielefeld-688c56159c92705a2cd06881,0,www.bild.de,Fortunas Aufstiegs-Mission beginnt - So plant Thioune den Sturm auf die Alm,Fortuna Düsseldorf startet optimismusgetrieben in die neue Saison. Trainer Daniel Thioune enthüllt seine Pläne für den Angriff auf Bielefeld.,"https://images.bild.de/688c56159c92705a2cd06881/147fec62e74f4759a506ff6d16b1ffb2,aa28df7b?w=1280",2025-08-01T13:35:36Z,,"Vor den Bundesliga-Comebacks 2012 und 2018 war das Wort Aufstieg bei Fortuna Düsseldorfs Spielern und Verantwortlichen regelrecht tabu. Wer trotzdem darüber plauderte, bekam prompt einen auf den Deck… [+1465 chars]",,de,'Angriff'
