index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-trump-erwaegt-neue-angriffe-iran-droht-mit-gegenschlaegen-faz-200583539.html,https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-trump-erwaegt-neue-angriffe-iran-droht-mit-gegenschlaegen-faz-200583539.html,0,www.faz.net,Liveblog Irankrieg: Trump erwägt neue Angriffe – Iran droht mit Gegenschlägen,US-Präsident: Iran fast besiegt +++ Saudi-Arabien gründet Allianz zum Schutz der Schifffahrt im Roten Meer +++ Iran warnt Bulgarien und Zypern vor US-Stationierungen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/image/w1200h627/ebef5d033ae9/w5616h2934x0y405o/202607/43601.0.2391153430/us-praesident-donald-trump.webp,2026-08-01T03:22:00Z,,"Der amerikanische Präsident Donald Trump hat zurückhaltend auf einen Bericht reagiert, dem zufolge Iran aus China innerhalb weniger Wochen eine Lieferung von bis zu 400 chinesischen schultergestützte… [+2022 chars]",,de,'Waffen'
https://www.nzz.ch/wirtschaft/der-iran-ist-ueberall-so-spueren-clariant-bucher-und-holcim-den-krieg-oder-entkommen-ihm-ld.10017746,https://www.nzz.ch/wirtschaft/der-iran-ist-ueberall-so-spueren-clariant-bucher-und-holcim-den-krieg-oder-entkommen-ihm-ld.10017746,0,www.nzz.ch,"Iran ist überall: So spüren Clariant, Bucher und Holcim den Krieg – oder entkommen ihm","Chemie, Erntemaschinen, Zement: Die Ölkrise trifft viele Branchen auf ihre eigene Art. Drei Schweizer Unternehmen zeigen, was passieren kann.","https://img-msp-prod.nzz.ch/2026/07/31/68d62def-0e9f-4d9d-adb8-0d41cd67011f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4352,2448,x0,y339&wmark=nzz",2026-08-01T04:17:20Z,,"Chemie, Erntemaschinen, Zement: Die Ölkrise trifft viele Branchen auf ihre eigene Art. Drei Schweizer Unternehmen zeigen, was passieren kann.
Zusammenfassung
Buchers Ernte schrumpft: Wegen hoher Tr… [+6924 chars]",,de,'Erdöl'
https://www.faz.net/aktuell/feuilleton/musik-und-buehne/theater/phantom-der-oper-als-irre-300-show-warum-kriselt-der-broadway-trotzdem-accg-201082413.html,https://www.faz.net/aktuell/feuilleton/musik-und-buehne/theater/phantom-der-oper-als-irre-300-show-warum-kriselt-der-broadway-trotzdem-accg-201082413.html,0,www.faz.net,Theater in der Krise: Hat der Broadway ein Phantomproblem?,"Die Theater am Broadway machen mehr Umsatz als je zuvor. Trotzdem warnt Andrew Lloyd Webber vor einer Krise, ja dem Untergang des traditionsreichen Theaterviertels. Kann beides stimmen?",https://media0.faz.net/image/w1200h627/01365d5448e0/w5127h2678x0y103o/202109/43600.0.322409706/andrang-vor-dem-musical.webp,2026-08-01T10:24:47Z,,"Das Phantom legt uns die Hände auf die Schultern, wir weichen zurück. Der Maskierte geht die Holztreppe vor uns hinunter, tritt in den Lichtkreis, wartet auf seine Christine. Eine schnelle Klavierkas… [+9170 chars]",,de,'Krise'
https://www.morgenpost.de/wirtschaft/article412726275/neues-ausbildungsjahr-die-krise-ist-kein-grund-bei-azubis-zu-sparen.html,https://www.morgenpost.de/wirtschaft/article412726275/neues-ausbildungsjahr-die-krise-ist-kein-grund-bei-azubis-zu-sparen.html,0,www.morgenpost.de,"Neues Ausbildungsjahr: Die Krise ist kein Grund, bei Azubis zu sparen","Die Wirtschaft schwächelt, viele Betriebe halten sich mit Einstellungen zurück. Doch wer Ausbildung zurückfährt, begeht einen teuren Fehler.",https://img.sparknews.funkemedien.de/412726457/412726457_1785499720_v16_9_1600.jpeg,2026-08-01T10:29:06Z,,Für eine unnötige Verschwendung sollte in diesen Zeiten kein Platz sein. Doch die Gesellschaft erlaubt sie sich. Zehntausende Jugendliche haben in diesem Jahr die Schule ohne einen Abschluss verlasse… [+1525 chars],,de,'Krise'
https://www.zeit.de/politik/ausland/2026-08/migrationskrise-ceuta-spanien-eu-friedrich-merz-giorgia-meloni,https://www.zeit.de/politik/ausland/2026-08/migrationskrise-ceuta-spanien-eu-friedrich-merz-giorgia-meloni,0,www.zeit.de,Krise in Ceuta: 22 EU-Mitgliedstaaten fordern Sondersitzung der Innenminister,In einem Schreiben verlangen 22 EU-Staatschefs eine koordinierte Reaktion auf die Ereignisse in der spanischen Exklave Ceuta. Auch Kanzler Friedrich Merz schloss sich an.,https://img.zeit.de/politik/ausland/2026-08/migrationskrise-ceuta-spanien-eu-friedrich-merz-giorgia-meloni-foto-1/wide__1300x731,2026-08-01T11:34:43Z,,Die Staatschefs von 22 EU-Mitgliedstaaten haben als Reaktion auf die Geschehnisse in der spanischen Exklave Ceutain einem gemeinsamen Brief eine Dringlichkeitssitzung der EU-Innenminister gefordert. … [+1260 chars],,de,'Krise'
https://www.n-tv.de/politik/Ukraine-versenkt-Containerschiff-der-russischen-Atombehoerde-id31149252.html,https://www.n-tv.de/politik/Ukraine-versenkt-Containerschiff-der-russischen-Atombehoerde-id31149252.html,0,www.n-tv.de,"Moskau: ""Piraterie und Raub"": Ukraine versenkt Containerschiff der russischen Atombehörde",Die Ukraine greift in ihrem Verteidigungskrieg immer wieder auch Ziele in Russland an. Nun treffen ukrainische Truppen ein Containerschiff und mehrere russische Ölraffinerien.,https://www.n-tv.de/img/31066138/1783597070/Img_16_9/1200/Angriffe-mit-Drohnen-weit-hinter-der-Frontlinie-gehoeren-zum-Alltag-im-Krieg-zwischen-Russland-und-der-Ukraine.jpg,2026-08-01T13:33:07Z,,"Angriffe mit Drohnen weit hinter der Frontlinie gehören zum Alltag im Krieg zwischen Russland und der Ukraine. (Foto: Evgeniy Maloletka/AP/dpa)
Die Ukraine greift in ihrem Verteidigungskrieg immer w… [+1834 chars]",,de,'Russland'
https://www.zeit.de/news/2026-08/01/wie-kam-es-zur-ceuta-krise,https://www.zeit.de/news/2026-08/01/wie-kam-es-zur-ceuta-krise,0,www.zeit.de,Spanische Nordafrika-Exklave: Wie kam es zur Ceuta-Krise?,Hier finden Sie Informationen zu dem Thema „Spanische Nordafrika-Exklave“. Lesen Sie jetzt „Wie kam es zur Ceuta-Krise?“.,https://img.zeit.de/news/2026-08/01/wie-kam-es-zur-ceuta-krise-image-group/wide__1300x731,2026-08-01T13:55:46Z,,Binnen Stunden strömen Zehntausende Menschen in die spanische Nordafrika-Exklave. Bewohner verbarrikadieren sich in ihren Häusern. Andere bedrohen und attackieren die oft sehr jungen Ankömmlinge. Die… [+6992 chars],,de,'Krise'
https://www.tagesspiegel.de/internationales/spanische-nordafrika-exklave-wie-kam-es-zur-ceuta-krise-15905614.html,https://www.tagesspiegel.de/internationales/spanische-nordafrika-exklave-wie-kam-es-zur-ceuta-krise-15905614.html,0,www.tagesspiegel.de,Spanische Nordafrika-Exklave: Wie kam es zur Ceuta-Krise?,Die Ereignisse in Ceuta werfen viele Fragen auf: Duldeten marokkanische Sicherheitskräfte den Ansturm? Welche Motive könnte es gegeben haben? Und wer profitierte von den chaotischen Szenen?,https://www.tagesspiegel.de/images/15905613/alternates/BASE_16_9_W1400/1785592627000/migranten-in-spanien-fnideq.jpeg,2026-08-01T13:57:08Z,,Binnen Stunden strömen Zehntausende Menschen in die spanische Nordafrika-Exklave. Bewohner verbarrikadieren sich in ihren Häusern. Andere bedrohen und attackieren die oft sehr jungen Ankömmlinge. Die… [+7026 chars],,de,'Krise'
https://www.bild.de/politik/ausland-und-internationales/trump-unter-druck-iran-droht-zu-eskalieren-munition-wird-knapp-6a6ce7824d5d496e0e6eb753,https://www.bild.de/politik/ausland-und-internationales/trump-unter-druck-iran-droht-zu-eskalieren-munition-wird-knapp-6a6ce7824d5d496e0e6eb753,0,www.bild.de,Kritischer Punkt im Iran-Krieg - Trump hat nur noch schlechte Optionen,Trump steht zwischen Iran-Krise und Ukraine-Krieg unter Druck. Jetzt empfing er zwei Statschefs. So viel Spannung steckt dahinter.,"https://images.bild.de/6a6ce7824d5d496e0e6eb753/734955f6cdd696853eecf140f9a1ed48,628bed3f?w=1280",2026-08-01T14:45:29Z,,"TTS-Player überspringenArtikel weiterlesenHi, ich bin Dasha Burns, Leiterin des POLITICO-Büros im Weißen Haus. Und ich berichte seit fast zehn Jahren über Trump. Inzwischen auch für BILD. In dieser W… [+3440 chars]",,de,'Iran'
https://www.n-tv.de/wirtschaft/Am-Ende-soll-der-Gast-sagen-Es-war-teuer-aber-geil-id31133240.html,https://www.n-tv.de/wirtschaft/Am-Ende-soll-der-Gast-sagen-Es-war-teuer-aber-geil-id31133240.html,0,www.n-tv.de,"Sterneköchin Maria Groß im Interview: ""Am Ende soll der Gast sagen: Es war teuer - aber geil""","Maria Groß war vor 13 Jahren Deutschlands jüngste Sterneköchin. Heute kocht sie bewusst ohne Sternedruck - in einem kleinen Restaurant am Rande von Erfurt. Mit ntv.de spricht sie darüber, wie ihr ""Taka-Tuka-Land"" funktioniert, warum sie den Betrieb radikal ve…",https://www.n-tv.de/img/31147267/1785514130/Img_16_9/1200/Maria Groß_Teaser_neu.jpg,2026-08-01T15:17:51Z,,"""Ich habe früher mit völligem Quatsch leichter Geld verdient als heute wieder mit echter Arbeit"", sagt die ehemalige Fernsehköchin Maria Groß. (Foto: Guido Werner)
2013 wird Maria Groß mit gerade ei… [+10744 chars]",,de,'Gas'
