index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2026-08/01/erneut-russischer-angriff-auf-kiew-mindestens-vier-tote,https://www.zeit.de/news/2026-08/01/erneut-russischer-angriff-auf-kiew-mindestens-vier-tote,0,www.zeit.de,Ukraine-Krieg: Erneut russischer Angriff auf Kiew - Mindestens vier Tote,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Erneut russischer Angriff auf Kiew - Mindestens vier Tote“.,https://img.zeit.de/news/2026-08/01/erneut-russischer-angriff-auf-kiew-mindestens-vier-tote-image-group/wide__1300x731,2026-08-01T01:07:07Z,,"Erneut hat Russland die ukrainische Hauptstadt Kiew in der Nacht mit Raketen angegriffen und dabei mehrere Menschen getötet und verletzt. Der Bürgermeister der Millionenstadt, Vitali Klitschko, und B… [+1942 chars]",,de,'Ukraine'
https://www.bild.de/politik/ausland-und-internationales/bedeutende-anlagen-im-visier-mullahs-drohen-der-welt-mit-oel-inferno-6a6d4aa2ef632fe6ede675ba,https://www.bild.de/politik/ausland-und-internationales/bedeutende-anlagen-im-visier-mullahs-drohen-der-welt-mit-oel-inferno-6a6d4aa2ef632fe6ede675ba,0,www.bild.de,„Bedeutende Anlagen“ im Visier - Mullahs drohen der Welt mit Öl-Inferno,Angesichts von US-Medienberichten über einen geplanten neuen Großangriff auf Ziele im Iran droht Teheran der Welt mit einem Öl-Inferno! Im Visier der Mul...,"https://images.bild.de/6a6d4aa2ef632fe6ede675ba/39794614d28aa8ff2d152c0b40097a69,49c4e20e?w=1280",2026-08-01T01:58:38Z,,TTS-Player überspringenArtikel weiterlesenAngesichts von US-Medienberichten über einen geplanten neuen Großangriff auf Ziele im Iran droht Teheran der Welt mit einem Öl-Inferno! Im Visier der Mullahs… [+1621 chars],,de,'Gas'
https://www.n-tv.de/politik/Trump-erwaegt-Angriffe-auf-iranische-Energieinfrastruktur-id31148222.html,https://www.n-tv.de/politik/Trump-erwaegt-Angriffe-auf-iranische-Energieinfrastruktur-id31148222.html,0,www.n-tv.de,Teheran droht mit Gegenschlägen: Trump erwägt Angriffe auf iranische Energieinfrastruktur,"Das US-Militär könnte den Iran noch an diesem Wochenende erneut angreifen, melden mehrere Medien. Demnach denkt Trump auch über eine Ausweitung der Ziele nach. Teheran warnt und spricht von einem ""Akt des Wahnsinns"".",https://www.n-tv.de/img/31148223/1785556888/Img_16_9/1200/United-States-President-Donald-J-Trump-gives-remarks-in-the-Oval-Office-of-the-White-House-in-Washington-DC-USA-on-Wednesday-July-29-2026-President-Trump-is-expected-to-announce-a-redesign-and-overhaul-of-Dulles-International-Airport-in-Northern-Virginia.jpg,2026-08-01T02:07:43Z,,"Diplomatisch kommt Trump im Irankrieg kaum voran - militärisch allerdings auch nicht. (Foto: picture alliance / Captital Pictures)
Das US-Militär könnte den Iran noch an diesem Wochenende erneut ang… [+5028 chars]",,de,'Angriff'
https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-trump-erwaegt-neue-angriffe-iran-droht-mit-gegenschlaegen-faz-200583539.html,https://www.faz.net/aktuell/politik/ausland/liveblog-irankrieg-trump-erwaegt-neue-angriffe-iran-droht-mit-gegenschlaegen-faz-200583539.html,0,www.faz.net,Liveblog Irankrieg: Trump erwägt neue Angriffe – Iran droht mit Gegenschlägen,US-Präsident: Iran fast besiegt +++ Saudi-Arabien gründet Allianz zum Schutz der Schifffahrt im Roten Meer +++ Iran warnt Bulgarien und Zypern vor US-Stationierungen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/image/w1200h627/ebef5d033ae9/w5616h2934x0y405o/202607/43601.0.2391153430/us-praesident-donald-trump.webp,2026-08-01T03:22:00Z,,"Der amerikanische Präsident Donald Trump hat zurückhaltend auf einen Bericht reagiert, dem zufolge Iran aus China innerhalb weniger Wochen eine Lieferung von bis zu 400 chinesischen schultergestützte… [+2022 chars]",,de,'Waffen'
https://www.nzz.ch/wirtschaft/der-iran-ist-ueberall-so-spueren-clariant-bucher-und-holcim-den-krieg-oder-entkommen-ihm-ld.10017746,https://www.nzz.ch/wirtschaft/der-iran-ist-ueberall-so-spueren-clariant-bucher-und-holcim-den-krieg-oder-entkommen-ihm-ld.10017746,0,www.nzz.ch,"Iran ist überall: So spüren Clariant, Bucher und Holcim den Krieg – oder entkommen ihm","Chemie, Erntemaschinen, Zement: Die Ölkrise trifft viele Branchen auf ihre eigene Art. Drei Schweizer Unternehmen zeigen, was passieren kann.","https://img-msp-prod.nzz.ch/2026/07/31/68d62def-0e9f-4d9d-adb8-0d41cd67011f.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=4352,2448,x0,y339&wmark=nzz",2026-08-01T04:17:20Z,,"Chemie, Erntemaschinen, Zement: Die Ölkrise trifft viele Branchen auf ihre eigene Art. Drei Schweizer Unternehmen zeigen, was passieren kann.
Zusammenfassung
Buchers Ernte schrumpft: Wegen hoher Tr… [+6924 chars]",,de,'Erdöl'
https://www.n-tv.de/politik/Unbekanntes-Geschoss-stoppt-Tanker-vor-Kueste-des-Oman-id31148465.html,https://www.n-tv.de/politik/Unbekanntes-Geschoss-stoppt-Tanker-vor-Kueste-des-Oman-id31148465.html,0,www.n-tv.de,Schiff manövrierunfähig: Unbekanntes Geschoss stoppt Tanker vor Küste des Oman,Die Straße von Hormus ist ein Nadelöhr für den Export von Öl und Gas aus den Staaten des Persischen Golfs. Der Iran erhebt Anspruch auf die Kontrolle der Meerenge. Der Schiffsverkehr geht zuletzt stark zurück. Nun wird erneut ein Tanker attackiert.,https://www.n-tv.de/img/31148478/1785571694/Img_16_9/1200/Handelsschiffe-liegen-in-der-Naehe-von-Chasab-einer-Kleinstadt-im-Norden-Omans-in-der-Strasse-von-Hormus.jpg,2026-08-01T06:49:43Z,,"Reihenweise Handelsschiffe warten im Norden Omans auf eine sichere Durchfahrt durch die Straße von Hormus. (Foto: picture alliance/dpa/Xinhua)
Die Straße von Hormus ist ein Nadelöhr für den Export v… [+2207 chars]",,de,'Gas'
https://www.zeit.de/politik/2026-07/kontrollverlust-regierung-friedrich-merz-herbst-politikpodcast,https://www.zeit.de/politik/2026-07/kontrollverlust-regierung-friedrich-merz-herbst-politikpodcast,0,www.zeit.de,Kontrollverlust der Regierung: Das Raunen vom Kanzlerwechsel: Geht es für Friedrich Merz zu Ende?,Spahn-Abgang und Chaos beim Kabinettsumbau: Die Regierung ist in ihrer schwersten Krise. Was das für den Kanzler bedeutet. Und für die Wahlen in Ostdeutschland.,https://img.zeit.de/politik/deutschland/2026-07/merz-kontrollverlust-bild-2/wide__1300x731,2026-08-01T08:06:15Z,,"German Chancellor Friedrich Merz on the day outgoing ministers from Merz's cabinet receive dismissal certificates following a cabinet reshuffle, in Berlin, Germany, July 29, 2026. REUTERS/Lisi Niesne… [+1293 chars]",,de,'Krise'
https://www.faz.net/aktuell/wirtschaft/deutsche-auswanderer-warum-so-viele-wie-nie-das-land-verlassen-accg-201076896.html,https://www.faz.net/aktuell/wirtschaft/deutsche-auswanderer-warum-so-viele-wie-nie-das-land-verlassen-accg-201076896.html,0,www.faz.net,So viele wie noch nie: Sie sind dann mal weg – warum Auswandern gerade angesagt ist,"Viele junge, gut qualifizierte Deutsche verlassen das Land. Ein Ökonom sagt: Das „Preis-Leistungs-Verhältnis“ in Deutschland stimmt nicht mehr. Über eine übersehene Krise, die niemanden kaltlassen sollte.",https://media0.faz.net/image/w1200h627/7e4a1729c594/w6799h3552x597y1300o/202607/438aa5ce80-8bfc-11f1-b37f-657295816463/arbeitsplatz-mit-flair-auf.webp,2026-08-01T08:46:50Z,,"Es war nur ein kurzer Post, aber er reichte, um die Emotionen hochkochen zu lassen. Thorsten Alsleben, Geschäftsführer der Arbeitgeberinitiative Neue Soziale Marktwirtschaft, schrieb kürzlich auf der… [+7508 chars]",,de,'Krise'
https://www.faz.net/aktuell/feuilleton/musik-und-buehne/theater/phantom-der-oper-als-irre-300-show-warum-kriselt-der-broadway-trotzdem-accg-201082413.html,https://www.faz.net/aktuell/feuilleton/musik-und-buehne/theater/phantom-der-oper-als-irre-300-show-warum-kriselt-der-broadway-trotzdem-accg-201082413.html,0,www.faz.net,Theater in der Krise: Hat der Broadway ein Phantomproblem?,"Die Theater am Broadway machen mehr Umsatz als je zuvor. Trotzdem warnt Andrew Lloyd Webber vor einer Krise, ja dem Untergang des traditionsreichen Theaterviertels. Kann beides stimmen?",https://media0.faz.net/image/w1200h627/01365d5448e0/w5127h2678x0y103o/202109/43600.0.322409706/andrang-vor-dem-musical.webp,2026-08-01T10:24:47Z,,"Das Phantom legt uns die Hände auf die Schultern, wir weichen zurück. Der Maskierte geht die Holztreppe vor uns hinunter, tritt in den Lichtkreis, wartet auf seine Christine. Eine schnelle Klavierkas… [+9170 chars]",,de,'Krise'
https://www.morgenpost.de/wirtschaft/article412726275/neues-ausbildungsjahr-die-krise-ist-kein-grund-bei-azubis-zu-sparen.html,https://www.morgenpost.de/wirtschaft/article412726275/neues-ausbildungsjahr-die-krise-ist-kein-grund-bei-azubis-zu-sparen.html,0,www.morgenpost.de,"Neues Ausbildungsjahr: Die Krise ist kein Grund, bei Azubis zu sparen","Die Wirtschaft schwächelt, viele Betriebe halten sich mit Einstellungen zurück. Doch wer Ausbildung zurückfährt, begeht einen teuren Fehler.",https://img.sparknews.funkemedien.de/412726457/412726457_1785499720_v16_9_1600.jpeg,2026-08-01T10:29:06Z,,Für eine unnötige Verschwendung sollte in diesen Zeiten kein Platz sein. Doch die Gesellschaft erlaubt sie sich. Zehntausende Jugendliche haben in diesem Jahr die Schule ohne einen Abschluss verlasse… [+1525 chars],,de,'Krise'
