index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/sport/fussball/freudentanz-aufgefuehrt-trump-minister-provoziert-iraner-nach-wm-aus-6a44515dc6ebf6ddb5b5f51c,https://www.bild.de/sport/fussball/freudentanz-aufgefuehrt-trump-minister-provoziert-iraner-nach-wm-aus-6a44515dc6ebf6ddb5b5f51c,0,www.bild.de,„Freudentanz aufgeführt“ - Trump-Minister provoziert Iraner nach WM-Aus,"WM 2026: Markwayne Mullin, Minister für Innere Sicherheit im Kabinett von Donald Trump, feiert ganz öffentlich das WM-Aus des Kriegs-Gegners.","https://images.bild.de/6a44515dc6ebf6ddb5b5f51c/0472a8e5a4e1df25511ab551fe2aaec0,fff61a19?w=1280",2026-07-01T00:09:15Z,,"TTS-Player überspringenArtikel weiterlesenWenn die Weltmeisterschaft stattfindet, sollte die Weltpolitik mal Pause machen. Tut sie aber nicht. Wegen des Krieges im Nahen Osten musste die Mannschaft d… [+1773 chars]",,de,'Iran'
https://www.sueddeutsche.de/politik/liveblog-nahost-iran-news-trump-iran-verhandlungen-doha-usa-li.3508345,https://www.sueddeutsche.de/politik/liveblog-nahost-iran-news-trump-iran-verhandlungen-doha-usa-li.3508345,0,www.sueddeutsche.de,Krieg in Nahost: USA melden positive Gespräche in Doha – kein direktes Treffen mit Iran,"Die Delegationen von den USA und Iran treffen sich in Doha zwar nicht direkt, nähern sich laut US-Vertretern dennoch an. Laut einem Medienbericht schließt Trump eine nächste breite Militärkampagne aus.",https://www.sueddeutsche.de/2026/06/30/c057ea9c-50b5-4480-9764-37acad9802f9.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-07-01T01:32:38Z,,"Iran weist eine internationale Beteiligung an der Minenräumung in der Straße von Hormus entschieden zurück. Vizeaußenminister Kasem Gharibabadi erklärte auf der Plattform X, der von Frankreichs Präsi… [+1727 chars]",,de,'Iran'
https://www.diepresse.com/33737166/wie-sich-europa-ohne-erdoel-selbst-versorgen-koennte,https://www.diepresse.com/33737166/wie-sich-europa-ohne-erdoel-selbst-versorgen-koennte,0,www.diepresse.com,Wie sich Europa ohne Erdöl selbst versorgen könnte [premium],"Eine neue Studie zeigt, dass Europas Straßenverkehr bis 2040 komplett ohne fossile Energie auskommen könnte.",https://img.diepresse.com/public/wirtschaft/gfkjiv-bilder155jpg/alternates/WEBP_WIDE_1200/Bilder_155.jpg,2026-07-01T04:03:29Z,,"Wenn die Politik über die Zukunft der individuellen Mobilität redet, reduziert sich die Debatte schnell auf ein einziges Thema: auf batteriebetriebene Fahrzeuge. Möglicherweise wird man ab 2035 noch … [+5619 chars]",,de,'Erdöl'
https://www.zeit.de/news/2026-07/01/oekonomen-russlands-wirtschaft-in-der-krise,https://www.zeit.de/news/2026-07/01/oekonomen-russlands-wirtschaft-in-der-krise,0,www.zeit.de,Hohe Zinsen und Spritmangel: Ökonomen: Russlands Wirtschaft in der Krise,Hier finden Sie Informationen zu dem Thema „Hohe Zinsen und Spritmangel“. Lesen Sie jetzt „Ökonomen: Russlands Wirtschaft in der Krise“.,https://img.zeit.de/news/2026-07/01/oekonomen-russlands-wirtschaft-in-der-krise-image-group/wide__1300x731,2026-07-01T06:00:07Z,,"Die russische Wirtschaft steckt aus Sicht von Ökonomen wegen hoher Zinsen, ukrainischer Angriffe und Internetsperren in einer Krise. Laut der jüngsten Prognose des Wiener Instituts für Internationale… [+2154 chars]",,de,'Hormus'
https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,0,www.zeit.de,Ukraine-Krieg: Russland beschießt Tankstellen in der Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland beschießt Tankstellen in der Ukraine“.,https://img.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine-image-group/wide__1300x731,2026-07-01T06:03:38Z,,"Russische Luftangriffe haben im ukrainischen Gebiet Dnipropetrowsk über Nacht fünf Tankstellen getroffen. Mehrere Brände seien ausgebrochen, teilte der Gouverneur des Gebiets, Olexander Hanscha, auf … [+1381 chars]",,de,'Ukraine'
https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,0,www.zeit.de,Ukraine-Krieg: Bundesregierung warnt vor Reisen in ganz Russland,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Bundesregierung warnt vor Reisen in ganz Russland“.,https://img.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland-image-group/wide__1300x731,2026-07-01T07:40:39Z,,"Das Auswärtige Amt hat seine Reisewarnung für Russland angesichts der verstärkten ukrainischen Drohnenangriffe massiv ausgeweitet. Gewarnt wird jetzt vor Reisen im ganzen Land, bisher galt dies nur f… [+2031 chars]",,de,'Ukraine'
https://www.kino.de/news/bevor-es-auf-netflix-weitergeht-zweite-staffel-einer-der-groessten-fantasy-sensationen-feiert-free-tv-premiere--01KWEEPA0F197E1J2V89FQTFZN,https://www.kino.de/news/bevor-es-auf-netflix-weitergeht-zweite-staffel-einer-der-groessten-fantasy-sensationen-feiert-free-tv-premiere--01KWEEPA0F197E1J2V89FQTFZN,0,www.kino.de,Bevor es auf Netflix weitergeht: Zweite Staffel einer der größten Fantasy-Sensationen feiert Free-TV-Premiere,"„Frieren“ ist nicht nur auf Crunchyroll ein Hit, sondern zuletzt auch auf Netflix. Bevor es dort weitergeht, könnt ihr die zweite Staffel im Free-TV sehen.",https://static.kino.de/fd/75/52/4d7969b18186109da4138accfa_ZmMgNjY0MTVhNzRmZmZmIDE5MjAgMTA4MANmNTQ5YjExZDFhZg==.jpg,2026-07-01T09:03:21Z,,"Frieren ist nicht nur auf Crunchyroll ein Hit, sondern zuletzt auch auf Netflix. Bevor es dort weitergeht, könnt ihr die zweite Staffel im Free-TV sehen.
Die erste Anlaufstelle für Animes ist und bl… [+2166 chars]",,de,'Frieren'
https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-faellt-im-juni-auf-2-8-prozent-accg-200986968.html,https://www.faz.net/aktuell/finanzen/inflation-im-euroraum-faellt-im-juni-auf-2-8-prozent-accg-200986968.html,0,www.faz.net,"Verbraucherpreise: Inflation im Euroraum fällt im Juni auf 2,8 Prozent",Die Inflation im Euroraum liegt unter den Erwartungen von Experten. Im EZB-Rat wird deswegen die Notwendigkeit eines abermaligen Zinsschritts diskutiert.,https://media0.faz.net/image/w1200h627/6149e2e481c5/w6000h3135x0y120o/202606/43601.0.2280004846/die-inflation-im-juni-fiel-im.webp,2026-07-01T09:26:34Z,,"Die Inflation im Euroraum hat sich deutlicher als erwartet abgeschwächt. Waren und Dienstleistungen verteuerten sich im Juni nur noch um durchschnittlich 2,8 Prozent im Vergleich zum Vorjahresmonat, … [+1688 chars]",,de,'Inflation'
https://www.faz.net/premium/einspruch/exklusiv/geburtsortprinzip-warum-trump-vor-dem-supreme-court-scheiterte-accg-200986806.html,https://www.faz.net/premium/einspruch/exklusiv/geburtsortprinzip-warum-trump-vor-dem-supreme-court-scheiterte-accg-200986806.html,0,www.faz.net,Einspruch Exklusiv: Darum scheiterte Trumps Angriff auf das Geburtsortprinzip,"Wer in den Vereinigten Staaten geboren wird, ist amerikanischer Staatsbürger. Präsident Trump wollte das per Dekret ändern – und erleidet eine Niederlage vor dem höchsten Gericht.",https://media0.faz.net/image/w1200h627/fa520ec63f13/w5555h2902x0y665o/202606/43601.0.2282171192/grace-meng-mitte-und-weitere.webp,2026-07-01T09:33:14Z,,"Im Verhandlungssaal des Obersten Gerichtshofs der Vereinigten Staaten, in dem selten offen gelacht wird, sorgte Chief Justice John Roberts bereits Anfang April für einen ungewöhnlich leichten Moment.… [+221 chars]",,de,'Angriff'
https://www.zeit.de/politik/ausland/2026-06/jaroslaw-hrytsak-ukraine-krieg-geschichte-russland,https://www.zeit.de/politik/ausland/2026-06/jaroslaw-hrytsak-ukraine-krieg-geschichte-russland,0,www.zeit.de,"Jaroslaw Hrytsak: »Ich glaube nicht, dass Polen und Ukrainer sich bald versöhnen«","In der Ukraine werden Helden gefeiert, die bei ihren polnischen Nachbarn als Verbrecher gelten. Der renommierte Historiker Jaroslaw Hrytsak erklärt, warum das geschieht.",https://img.zeit.de/politik/2026-06/polen-ukraine-tusk-selenskyj-bild2-2/wide__1300x731,2026-07-01T11:15:11Z,,"Zwischen Polen und der Ukraine schwelt seit Wochen ein Geschichtsstreit. Auslöser
 des Streits war, dass der ukrainische Präsident Wolodymyr Selenskyj 
mehrere Einheiten auszeichnete, darunter eine… [+927 chars]",,de,'Ukraine'
