index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.bild.de/sport/fussball/freudentanz-aufgefuehrt-trump-minister-provoziert-iraner-nach-wm-aus-6a44515dc6ebf6ddb5b5f51c,https://www.bild.de/sport/fussball/freudentanz-aufgefuehrt-trump-minister-provoziert-iraner-nach-wm-aus-6a44515dc6ebf6ddb5b5f51c,0,www.bild.de,„Freudentanz aufgeführt“ - Trump-Minister provoziert Iraner nach WM-Aus,"WM 2026: Markwayne Mullin, Minister für Innere Sicherheit im Kabinett von Donald Trump, feiert ganz öffentlich das WM-Aus des Kriegs-Gegners.","https://images.bild.de/6a44515dc6ebf6ddb5b5f51c/0472a8e5a4e1df25511ab551fe2aaec0,fff61a19?w=1280",2026-07-01T00:09:15Z,,"TTS-Player überspringenArtikel weiterlesenWenn die Weltmeisterschaft stattfindet, sollte die Weltpolitik mal Pause machen. Tut sie aber nicht. Wegen des Krieges im Nahen Osten musste die Mannschaft d… [+1773 chars]",,de,'Iran'
https://www.sueddeutsche.de/politik/liveblog-nahost-iran-news-trump-iran-verhandlungen-doha-usa-li.3508345,https://www.sueddeutsche.de/politik/liveblog-nahost-iran-news-trump-iran-verhandlungen-doha-usa-li.3508345,0,www.sueddeutsche.de,Krieg in Nahost: USA melden positive Gespräche in Doha – kein direktes Treffen mit Iran,"Die Delegationen von den USA und Iran treffen sich in Doha zwar nicht direkt, nähern sich laut US-Vertretern dennoch an. Laut einem Medienbericht schließt Trump eine nächste breite Militärkampagne aus.",https://www.sueddeutsche.de/2026/06/30/c057ea9c-50b5-4480-9764-37acad9802f9.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-07-01T01:32:38Z,,"Iran weist eine internationale Beteiligung an der Minenräumung in der Straße von Hormus entschieden zurück. Vizeaußenminister Kasem Gharibabadi erklärte auf der Plattform X, der von Frankreichs Präsi… [+1727 chars]",,de,'Iran'
https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,https://www.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine,0,www.zeit.de,Ukraine-Krieg: Russland beschießt Tankstellen in der Ukraine,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland beschießt Tankstellen in der Ukraine“.,https://img.zeit.de/news/2026-07/01/russland-beschiesst-tankstellen-in-der-ukraine-image-group/wide__1300x731,2026-07-01T06:03:38Z,,"Russische Luftangriffe haben im ukrainischen Gebiet Dnipropetrowsk über Nacht fünf Tankstellen getroffen. Mehrere Brände seien ausgebrochen, teilte der Gouverneur des Gebiets, Olexander Hanscha, auf … [+1381 chars]",,de,'Ukraine'
https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,https://www.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland,0,www.zeit.de,Ukraine-Krieg: Bundesregierung warnt vor Reisen in ganz Russland,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Bundesregierung warnt vor Reisen in ganz Russland“.,https://img.zeit.de/news/2026-07/01/bundesregierung-warnt-vor-reisen-in-ganz-russland-image-group/wide__1300x731,2026-07-01T07:40:39Z,,"Das Auswärtige Amt hat seine Reisewarnung für Russland angesichts der verstärkten ukrainischen Drohnenangriffe massiv ausgeweitet. Gewarnt wird jetzt vor Reisen im ganzen Land, bisher galt dies nur f… [+2031 chars]",,de,'Ukraine'
https://www.kino.de/news/bevor-es-auf-netflix-weitergeht-zweite-staffel-einer-der-groessten-fantasy-sensationen-feiert-free-tv-premiere--01KWEEPA0F197E1J2V89FQTFZN,https://www.kino.de/news/bevor-es-auf-netflix-weitergeht-zweite-staffel-einer-der-groessten-fantasy-sensationen-feiert-free-tv-premiere--01KWEEPA0F197E1J2V89FQTFZN,0,www.kino.de,Bevor es auf Netflix weitergeht: Zweite Staffel einer der größten Fantasy-Sensationen feiert Free-TV-Premiere,"„Frieren“ ist nicht nur auf Crunchyroll ein Hit, sondern zuletzt auch auf Netflix. Bevor es dort weitergeht, könnt ihr die zweite Staffel im Free-TV sehen.",https://static.kino.de/fd/75/52/4d7969b18186109da4138accfa_ZmMgNjY0MTVhNzRmZmZmIDE5MjAgMTA4MANmNTQ5YjExZDFhZg==.jpg,2026-07-01T09:03:21Z,,"Frieren ist nicht nur auf Crunchyroll ein Hit, sondern zuletzt auch auf Netflix. Bevor es dort weitergeht, könnt ihr die zweite Staffel im Free-TV sehen.
Die erste Anlaufstelle für Animes ist und bl… [+2166 chars]",,de,'Frieren'
https://www.zeit.de/politik/ausland/2026-06/jaroslaw-hrytsak-ukraine-krieg-geschichte-russland,https://www.zeit.de/politik/ausland/2026-06/jaroslaw-hrytsak-ukraine-krieg-geschichte-russland,0,www.zeit.de,"Jaroslaw Hrytsak: »Ich glaube nicht, dass Polen und Ukrainer sich bald versöhnen«","In der Ukraine werden Helden gefeiert, die bei ihren polnischen Nachbarn als Verbrecher gelten. Der renommierte Historiker Jaroslaw Hrytsak erklärt, warum das geschieht.",https://img.zeit.de/politik/2026-06/polen-ukraine-tusk-selenskyj-bild2-2/wide__1300x731,2026-07-01T11:15:11Z,,"Zwischen Polen und der Ukraine schwelt seit Wochen ein Geschichtsstreit. Auslöser
 des Streits war, dass der ukrainische Präsident Wolodymyr Selenskyj 
mehrere Einheiten auszeichnete, darunter eine… [+927 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-parlament-in-kiew-stimmt-fuer-umstrittene-gedenkstaette-faz-110683325.html,https://www.faz.net/aktuell/politik/ukraine/ukraine-liveticker-parlament-in-kiew-stimmt-fuer-umstrittene-gedenkstaette-faz-110683325.html,0,www.faz.net,Liveblog Ukrainekrieg: Parlament in Kiew stimmt für umstrittene Gedenkstätte,Keine Gegenstimme bei Abstimmung +++ Auswärtiges Amt weitet Reiswarnung für Russland aus +++ Saab liefert Kampfflugzeuge an die Ukraine +++  alle Neuigkeiten im Liveblog,https://media0.faz.net/image/w1200h627/4e217e5e5d6f/w5908h3086x0y426o/202605/43601.0.2147505044/kiew-moechte-auch-umstrittene.webp,2026-07-01T11:57:26Z,,Nach Angaben von Greenpeace sind mutmaßliche Schiffe der russischen Schattenflotte zuletzt dichter an der deutschen Ostseeküste entlanggefahren. Laut Auswertungen der Umweltschutzorganisation hielten… [+922 chars],,de,'Russland'
https://www.zeit.de/news/2026-07/01/hormus-haengepartie-zweifel-an-einsatz-deutscher-schiffe,https://www.zeit.de/news/2026-07/01/hormus-haengepartie-zweifel-an-einsatz-deutscher-schiffe,0,www.zeit.de,Iran-Konflikt: Hormus-Hängepartie: Zweifel an Einsatz deutscher Schiffe,Hier finden Sie Informationen zu dem Thema „Iran-Konflikt“. Lesen Sie jetzt „Hormus-Hängepartie: Zweifel an Einsatz deutscher Schiffe“.,https://img.zeit.de/news/2026-07/01/hormus-haengepartie-zweifel-an-einsatz-deutscher-schiffe-image-group/wide__1300x731,2026-07-01T16:28:10Z,,"Verteidigungsminister Boris Pistorius (SPD) will die beiden Schiffe der Bundeswehr, die für einen möglichen Militäreinsatz in der Straße von Hormus ins afrikanische Dschibuti verlegt wurden, mögliche… [+2938 chars]",,de,'Iran'
https://www.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte,https://www.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte,0,www.zeit.de,Ukraine-Krieg: Russland fliegt heftige Luftangriffe auf ukrainische Städte,Hier finden Sie Informationen zu dem Thema „Ukraine-Krieg“. Lesen Sie jetzt „Russland fliegt heftige Luftangriffe auf ukrainische Städte“.,https://img.zeit.de/news/2026-07/02/russland-fliegt-heftige-luftangriffe-auf-ukrainische-staedte-image-group/wide__1300x731,2026-07-02T00:46:08Z,,"Mehrere Städte in der Ukraine sind zur Zielscheibe einer außergewöhnlich heftigen Angriffswelle mit russischen Kampfdrohnen, Raketen und Marschflugkörpern geworden. Aus der Hauptstadt Kiew wurden am … [+1410 chars]",,de,'Russland'
https://www.morgenpost.de/politik/article412317251/ukraine-news-krieg-aktuell-russland-drohnen-ukraine-tankstellen-oel-raffinerie.html,https://www.morgenpost.de/politik/article412317251/ukraine-news-krieg-aktuell-russland-drohnen-ukraine-tankstellen-oel-raffinerie.html,0,www.morgenpost.de,Russland fliegt massiven Luftangriff auf Kiew und andere Städte,"Moskau erlebte in der Nacht einen schweren Luftangriff. Eine Raffinerie stand in Flammen, der Flugverkehr war eingeschränkt. News im Blog.",https://img.sparknews.funkemedien.de/412455865/412455865_1782959092_v16_9_1600.jpeg,2026-07-02T02:25:00Z,,"Ein russischer Ukraine-Veteran, der dem russischen Präsidenten Wladimir Putin mit Meuterei gedroht hatte, ist zu einer Haftstrafe verurteilt worden. Ein Gericht in der Region Woronesch befand Alexand… [+1155 chars]",,de,'Wladimir Putin'
