,Krieg,Winter,Krise,Energie
2022-02-01,0,1,0,0
2022-02-21,0,0,0,1
2022-03-08,0,0,0,1
2022-03-30,0,1,0,0
2022-04-06,0,1,1,0
2022-04-17,0,0,0,1
2022-04-19,1,1,0,1
2022-04-29,0,1,0,0
2022-05-10,0,0,1,1
2022-05-13,0,0,1,0
2022-05-25,0,1,0,1
2022-05-26,0,1,1,0
2022-06-09,1,1,0,0
2022-06-10,0,0,0,1
2022-06-17,0,1,0,0
2022-06-21,0,1,0,0
2022-06-22,0,0,1,0
2022-06-28,0,1,1,0
2022-06-29,0,1,0,1
2022-07-01,0,1,0,1
2022-07-03,0,1,0,0
2022-07-04,0,1,0,1
2022-07-06,0,0,0,1
2022-07-08,0,1,0,0
2022-07-12,0,1,0,1
2022-07-13,0,1,0,0
2022-07-15,0,1,0,0
2022-07-18,0,1,1,1
2022-07-24,0,1,0,0
2022-07-25,0,0,0,1
2022-07-29,0,1,0,0
2022-08-02,0,1,0,0
2022-08-03,0,1,0,0
2022-08-04,0,1,0,1
2022-08-05,0,1,0,1
2022-08-06,0,1,0,0
2022-08-07,0,1,0,0
2022-08-11,0,1,1,1
2022-08-16,1,0,0,0
2022-08-17,0,0,0,1
2022-08-23,2,2,0,0
2022-08-24,0,2,0,1
2022-08-25,0,1,0,0
2022-08-30,0,0,0,1
2022-09-02,0,1,0,0
2022-09-05,0,1,0,1
2022-09-06,0,1,1,2
2022-09-07,0,1,0,1
2022-09-09,0,1,0,0
2022-09-14,0,0,0,1
2022-09-15,0,1,0,0
2022-09-20,0,4,0,0
2022-09-21,0,2,0,1
2022-09-25,1,2,0,0
2022-09-26,1,7,2,1
2022-09-27,1,6,1,2
2022-09-28,0,7,0,4
2022-09-29,1,11,2,3
2022-09-30,0,8,1,3
2022-10-01,1,2,0,1
2022-10-02,1,3,0,2
2022-10-03,1,1,0,0
2022-10-04,5,6,5,4
2022-10-05,2,6,2,4
2022-10-06,3,9,3,6
2022-10-07,2,10,2,3
2022-10-08,1,3,1,4
2022-10-09,6,0,1,3
2022-10-10,4,22,1,8
2022-10-11,5,10,2,9
2022-10-12,13,11,2,10
2022-10-13,3,20,4,9
2022-10-14,8,9,3,14
2022-10-15,4,6,1,5
2022-10-16,2,4,2,2
2022-10-17,2,9,5,8
2022-10-18,9,13,6,14
2022-10-19,6,9,7,13
2022-10-20,17,16,9,18
2022-10-21,5,18,6,12
2022-10-22,14,11,1,9
2022-10-23,7,7,6,5
2022-10-24,8,12,6,10
2022-10-25,10,18,8,14
2022-10-26,21,12,9,18
2022-10-27,13,13,16,20
2022-10-28,14,6,13,18
2022-10-29,15,4,2,17
2022-10-30,8,10,4,8
2022-10-31,10,26,14,11
2022-11-01,6,10,10,8
2022-11-02,10,17,23,11
2022-11-03,14,11,7,12
2022-11-04,7,14,10,9
2022-11-05,9,9,6,9
2022-11-06,7,4,16,6
2022-11-07,7,14,21,7
2022-11-08,14,13,22,16
2022-11-09,16,11,14,17
2022-11-10,9,16,10,13
2022-11-11,3,12,26,19
2022-11-12,1,5,5,5
2022-11-13,4,1,7,2
2022-11-14,6,12,10,6
2022-11-15,12,14,12,9
2022-11-16,7,3,5,10
2022-11-17,5,13,12,13
2022-11-18,28,16,12,12
2022-11-19,8,3,2,3
2022-11-20,2,0,5,4
2022-11-21,5,9,7,3
2022-11-22,16,12,5,10
2022-11-23,39,8,7,16
2022-11-24,95,40,41,69
2022-11-25,16,7,6,14
2022-11-26,5,1,9,9
2022-11-27,1,2,0,0
2022-11-28,2,1,1,7
1970-01-01,0,0,0,0
