,Energie,Winter,Krieg,Krise
2022-01-10,1,0,0,0
2022-01-20,1,0,0,0
2022-01-31,1,1,1,0
2022-02-01,0,2,0,0
2022-02-14,1,1,0,0
2022-02-21,1,0,0,0
2022-02-22,1,1,1,1
2022-02-24,0,0,1,0
2022-03-08,1,0,0,0
2022-03-09,0,1,0,0
2022-03-19,0,1,0,0
2022-03-30,0,1,0,0
2022-04-06,0,1,0,1
2022-04-12,1,0,0,1
2022-04-13,1,1,1,1
2022-04-17,1,0,0,0
2022-04-19,1,1,1,0
2022-04-27,1,1,0,0
2022-04-29,0,1,0,0
2022-05-01,1,1,0,0
2022-05-10,1,0,0,1
2022-05-13,0,0,0,1
2022-05-21,0,1,0,0
2022-05-25,1,1,0,0
2022-05-26,0,1,0,1
2022-06-09,0,1,1,0
2022-06-10,1,0,0,0
2022-06-13,0,0,1,0
2022-06-15,1,1,1,1
2022-06-17,1,2,0,0
2022-06-21,1,2,0,0
2022-06-22,0,0,0,1
2022-06-24,0,1,0,0
2022-06-28,0,1,0,1
2022-06-29,2,2,0,0
2022-07-01,1,1,0,0
2022-07-03,0,1,1,0
2022-07-04,2,2,0,0
2022-07-06,1,0,0,0
2022-07-08,0,2,0,1
2022-07-09,1,1,0,0
2022-07-10,0,1,0,1
2022-07-12,1,2,0,0
2022-07-13,0,1,0,0
2022-07-14,0,1,0,0
2022-07-15,0,2,0,1
2022-07-18,1,1,0,1
2022-07-19,0,1,0,0
2022-07-21,2,2,2,0
2022-07-24,0,1,0,0
2022-07-25,2,0,0,0
2022-07-27,1,1,0,0
2022-07-28,0,0,1,0
2022-07-29,0,1,0,0
2022-07-31,1,1,0,0
2022-08-01,1,1,0,0
2022-08-02,1,2,0,0
2022-08-03,0,1,0,0
2022-08-04,2,1,0,0
2022-08-05,1,1,0,0
2022-08-06,0,1,0,0
2022-08-07,0,1,0,0
2022-08-10,0,1,0,0
2022-08-11,1,1,0,1
2022-08-16,0,1,1,0
2022-08-17,1,0,0,0
2022-08-18,0,1,0,0
2022-08-22,1,1,0,1
2022-08-23,0,2,2,0
2022-08-24,2,3,0,0
2022-08-25,0,1,0,0
2022-08-28,1,0,0,0
2022-08-30,1,0,0,0
2022-09-01,0,1,0,0
2022-09-02,0,1,0,1
2022-09-05,1,2,0,0
2022-09-06,2,1,0,1
2022-09-07,3,3,0,0
2022-09-09,0,1,0,0
2022-09-12,0,1,0,0
2022-09-14,2,1,0,0
2022-09-15,1,2,0,0
2022-09-19,0,3,0,0
2022-09-20,0,4,0,0
2022-09-21,1,2,0,0
2022-09-22,1,1,0,0
2022-09-24,1,0,1,0
2022-09-25,1,2,1,0
2022-09-26,1,10,2,4
2022-09-27,2,9,2,2
2022-09-28,6,9,1,0
2022-09-29,7,19,3,3
2022-09-30,5,13,0,3
2022-10-01,2,4,1,0
2022-10-02,6,8,1,0
2022-10-03,1,3,1,0
2022-10-04,5,9,6,5
2022-10-05,4,9,2,2
2022-10-06,7,15,3,5
2022-10-07,8,16,3,4
2022-10-08,7,4,1,1
2022-10-09,5,5,10,2
2022-10-10,13,33,7,1
2022-10-11,13,21,7,2
2022-10-12,15,20,19,5
2022-10-13,14,32,6,4
2022-10-14,21,15,13,5
2022-10-15,8,11,8,2
2022-10-16,6,7,3,6
2022-10-17,15,16,4,8
2022-10-18,24,25,14,9
2022-10-19,20,25,8,11
2022-10-20,25,30,30,12
2022-10-21,21,34,11,12
2022-10-22,14,17,20,2
2022-10-23,8,10,10,7
2022-10-24,16,20,14,9
2022-10-25,24,33,13,12
2022-10-26,30,22,29,13
2022-10-27,28,19,20,16
2022-10-28,27,14,23,21
2022-10-29,23,9,23,5
2022-10-30,12,13,10,5
2022-10-31,16,31,15,17
2022-11-01,14,17,12,13
2022-11-02,22,30,14,28
2022-11-03,23,18,21,18
2022-11-04,14,23,9,17
2022-11-05,11,16,11,13
2022-11-06,19,12,15,26
2022-11-07,15,20,11,37
2022-11-08,26,20,30,30
2022-11-09,30,23,23,25
2022-11-10,23,28,14,23
2022-11-11,33,18,9,41
2022-11-12,9,7,4,8
2022-11-13,5,1,8,14
2022-11-14,16,27,12,20
2022-11-15,29,22,24,22
2022-11-16,24,17,21,16
2022-11-17,22,22,15,23
2022-11-18,23,28,38,20
2022-11-19,8,5,14,6
2022-11-20,10,6,9,8
2022-11-21,13,18,9,12
2022-11-22,25,23,30,12
2022-11-23,25,21,53,17
2022-11-24,82,48,104,47
2022-11-25,32,26,29,19
2022-11-26,16,5,12,15
2022-11-27,13,11,12,4
2022-11-28,19,10,17,7
2022-11-29,24,31,30,24
2022-11-30,26,11,45,14
2022-12-01,35,30,28,22
2022-12-02,21,17,14,16
2022-12-03,22,7,22,3
2022-12-04,36,10,44,11
2022-12-05,32,12,38,14
2022-12-06,16,11,12,4
2022-12-07,24,10,18,18
2022-12-08,24,8,17,26
2022-12-09,27,6,32,25
2022-12-10,10,11,9,5
2022-12-11,19,6,41,11
2022-12-12,14,20,25,27
2022-12-13,11,14,7,31
2022-12-14,20,16,17,8
2022-12-15,31,28,23,18
2022-12-16,14,32,19,19
2022-12-17,5,16,6,1
2022-12-18,7,6,7,4
2022-12-19,11,20,9,7
2022-12-20,21,18,21,15
2022-12-21,12,21,19,12
2022-12-22,15,19,29,5
2022-12-23,9,2,21,8
2022-12-24,4,1,5,1
2022-12-25,5,0,1,1
1970-01-01,0,0,0,0
