,Krise,Krieg,Energie,Winter
2022-01-10,0,0,1,0
2022-01-20,0,0,1,0
2022-01-31,0,1,1,1
2022-02-01,0,0,0,2
2022-02-14,0,0,1,1
2022-02-21,0,0,1,0
2022-02-22,1,1,1,1
2022-02-24,0,1,0,0
2022-03-08,0,0,1,0
2022-03-09,0,0,0,1
2022-03-19,0,0,0,1
2022-03-30,0,0,0,1
2022-04-06,1,0,0,1
2022-04-12,1,0,1,0
2022-04-13,1,1,1,1
2022-04-17,0,0,1,0
2022-04-19,0,1,1,1
2022-04-27,0,0,1,1
2022-04-29,0,0,0,1
2022-05-01,0,0,1,1
2022-05-10,1,0,1,0
2022-05-13,1,0,0,0
2022-05-21,0,0,0,1
2022-05-25,0,0,1,1
2022-05-26,1,0,0,1
2022-06-09,0,1,0,1
2022-06-10,0,0,1,0
2022-06-13,0,1,0,0
2022-06-15,1,1,1,1
2022-06-17,0,0,1,2
2022-06-21,0,0,1,2
2022-06-22,1,0,0,0
2022-06-24,0,0,0,1
2022-06-28,1,0,0,1
2022-06-29,0,0,2,2
2022-07-01,0,0,1,1
2022-07-03,0,1,0,1
2022-07-04,0,0,2,2
2022-07-06,0,0,1,0
2022-07-08,1,0,0,2
2022-07-09,0,0,1,1
2022-07-10,1,0,0,1
2022-07-12,0,0,1,2
2022-07-13,0,0,0,1
2022-07-14,0,0,0,1
2022-07-15,1,0,0,2
2022-07-18,1,0,1,1
2022-07-19,0,0,0,1
2022-07-21,0,2,2,2
2022-07-24,0,0,0,1
2022-07-25,0,0,2,0
2022-07-27,0,0,1,1
2022-07-28,0,1,0,0
2022-07-29,0,0,0,1
2022-07-31,0,0,1,1
2022-08-01,0,0,1,1
2022-08-02,0,0,1,2
2022-08-03,0,0,0,1
2022-08-04,0,0,2,1
2022-08-05,0,0,1,1
2022-08-06,0,0,0,1
2022-08-07,0,0,0,1
2022-08-10,0,0,0,1
2022-08-11,1,0,1,1
2022-08-16,0,1,0,1
2022-08-17,0,0,1,0
2022-08-18,0,0,0,1
2022-08-22,1,0,1,1
2022-08-23,0,2,0,2
2022-08-24,0,0,2,3
2022-08-25,0,0,0,1
2022-08-28,0,0,1,0
2022-08-30,0,0,1,0
2022-09-01,0,0,0,1
2022-09-02,1,0,0,1
2022-09-05,0,0,1,2
2022-09-06,1,0,2,1
2022-09-07,0,0,3,3
2022-09-09,0,0,0,1
2022-09-12,0,0,0,1
2022-09-14,0,0,2,1
2022-09-15,0,0,1,2
2022-09-19,0,0,0,3
2022-09-20,0,0,0,4
2022-09-21,0,0,1,2
2022-09-22,0,0,1,1
2022-09-24,0,1,1,0
2022-09-25,0,1,1,2
2022-09-26,4,2,1,10
2022-09-27,2,2,2,9
2022-09-28,0,1,6,9
2022-09-29,3,3,7,19
2022-09-30,3,0,5,13
2022-10-01,0,1,2,4
2022-10-02,0,1,6,8
2022-10-03,0,1,1,3
2022-10-04,5,6,5,9
2022-10-05,2,2,4,9
2022-10-06,5,3,7,15
2022-10-07,4,3,8,16
2022-10-08,1,1,7,4
2022-10-09,2,10,5,5
2022-10-10,1,7,13,33
2022-10-11,2,7,13,21
2022-10-12,5,19,15,20
2022-10-13,4,6,14,32
2022-10-14,5,13,21,15
2022-10-15,2,8,8,11
2022-10-16,6,3,6,7
2022-10-17,8,4,15,16
2022-10-18,9,14,24,25
2022-10-19,11,8,20,25
2022-10-20,12,30,25,30
2022-10-21,12,11,21,34
2022-10-22,2,20,14,17
2022-10-23,7,10,8,10
2022-10-24,9,14,16,20
2022-10-25,12,13,24,33
2022-10-26,13,29,30,22
2022-10-27,16,20,28,19
2022-10-28,21,23,27,14
2022-10-29,5,23,23,9
2022-10-30,5,10,12,13
2022-10-31,17,15,16,31
2022-11-01,13,12,14,17
2022-11-02,28,14,22,30
2022-11-03,18,21,23,18
2022-11-04,17,9,14,23
2022-11-05,13,11,11,16
2022-11-06,26,15,19,12
2022-11-07,37,11,15,20
2022-11-08,30,30,26,20
2022-11-09,25,23,30,23
2022-11-10,23,14,23,28
2022-11-11,41,9,33,18
2022-11-12,8,4,9,7
2022-11-13,14,8,5,1
2022-11-14,20,12,16,27
2022-11-15,22,24,29,22
2022-11-16,16,21,24,17
2022-11-17,23,15,22,22
2022-11-18,20,38,23,28
2022-11-19,6,14,8,5
2022-11-20,8,9,10,6
2022-11-21,12,9,13,18
2022-11-22,12,30,25,23
2022-11-23,17,53,25,21
2022-11-24,47,104,82,48
2022-11-25,19,30,32,26
2022-11-26,15,12,16,5
2022-11-27,4,13,14,11
2022-11-28,7,17,20,10
2022-11-29,27,30,25,31
2022-11-30,15,45,26,11
2022-12-01,22,28,35,30
2022-12-02,18,14,22,17
2022-12-03,3,24,24,7
2022-12-04,11,52,39,10
2022-12-05,17,42,34,14
2022-12-06,6,13,17,11
2022-12-07,22,21,26,10
2022-12-08,27,20,26,8
2022-12-09,27,43,32,6
2022-12-10,5,10,10,11
2022-12-11,12,42,20,6
2022-12-12,28,27,17,20
2022-12-13,34,13,17,17
2022-12-14,13,19,26,23
2022-12-15,25,25,35,32
2022-12-16,23,22,18,32
2022-12-17,5,7,5,17
2022-12-18,7,10,8,9
2022-12-19,10,15,17,25
2022-12-20,19,32,26,20
2022-12-21,18,32,22,22
2022-12-22,15,37,18,22
2022-12-23,19,39,17,3
2022-12-24,8,12,11,5
2022-12-25,8,13,10,11
2022-12-26,5,23,8,4
2022-12-27,7,23,18,10
2022-12-28,14,41,28,21
2022-12-29,7,26,29,6
2022-12-30,22,8,11,7
2022-12-31,5,13,14,6
2023-01-01,1,9,9,2
2023-01-02,13,14,20,6
2023-01-03,34,21,38,11
2023-01-04,19,12,16,13
2023-01-05,13,13,9,5
2023-01-06,15,11,17,6
2023-01-07,7,21,10,7
2023-01-08,10,18,16,10
2023-01-09,10,14,9,5
2023-01-10,8,24,15,14
2023-01-11,12,12,20,9
2023-01-12,10,11,13,6
2023-01-13,11,16,11,10
2023-01-14,5,14,10,1
2023-01-15,5,5,4,3
2023-01-16,9,15,17,8
2023-01-17,7,27,20,4
2023-01-18,9,34,22,10
2023-01-19,14,29,16,10
2023-01-20,17,19,17,8
2023-01-21,4,22,6,2
2023-01-22,15,27,16,6
