,Energie,Krieg,Krise,Winter
2022-01-10,1,0,0,0
2022-01-20,1,0,0,0
2022-01-31,1,1,0,1
2022-02-01,0,0,0,2
2022-02-14,1,0,0,1
2022-02-21,1,0,0,0
2022-02-22,1,1,1,1
2022-02-24,0,1,0,0
2022-03-08,1,0,0,0
2022-03-09,0,0,0,1
2022-03-19,0,0,0,1
2022-03-30,0,0,0,1
2022-04-06,0,0,1,1
2022-04-12,1,0,1,0
2022-04-13,1,1,1,1
2022-04-17,1,0,0,0
2022-04-19,1,1,0,1
2022-04-27,1,0,0,1
2022-04-29,0,0,0,1
2022-05-01,1,0,0,1
2022-05-10,1,0,1,0
2022-05-13,0,0,1,0
2022-05-21,0,0,0,1
2022-05-25,1,0,0,1
2022-05-26,0,0,1,1
2022-06-09,0,1,0,1
2022-06-10,1,0,0,0
2022-06-13,0,1,0,0
2022-06-15,1,1,1,1
2022-06-17,1,0,0,2
2022-06-21,1,0,0,2
2022-06-22,0,0,1,0
2022-06-24,0,0,0,1
2022-06-28,0,0,1,1
2022-06-29,2,0,0,2
2022-07-01,1,0,0,1
2022-07-03,0,1,0,1
2022-07-04,2,0,0,2
2022-07-06,1,0,0,0
2022-07-08,0,0,1,2
2022-07-09,1,0,0,1
2022-07-10,0,0,1,1
2022-07-12,1,0,0,2
2022-07-13,0,0,0,1
2022-07-14,0,0,0,1
2022-07-15,0,0,1,2
2022-07-18,1,0,1,1
2022-07-19,0,0,0,1
2022-07-21,2,2,0,2
2022-07-24,0,0,0,1
2022-07-25,2,0,0,0
2022-07-27,1,0,0,1
2022-07-28,0,1,0,0
2022-07-29,0,0,0,1
2022-07-31,1,0,0,1
2022-08-01,1,0,0,1
2022-08-02,1,0,0,2
2022-08-03,0,0,0,1
2022-08-04,2,0,0,1
2022-08-05,1,0,0,1
2022-08-06,0,0,0,1
2022-08-07,0,0,0,1
2022-08-10,0,0,0,1
2022-08-11,1,0,1,1
2022-08-16,0,1,0,1
2022-08-17,1,0,0,0
2022-08-18,0,0,0,1
2022-08-22,1,0,1,1
2022-08-23,0,2,0,2
2022-08-24,2,0,0,3
2022-08-25,0,0,0,1
2022-08-28,1,0,0,0
2022-08-30,1,0,0,0
2022-09-01,0,0,0,1
2022-09-02,0,0,1,1
2022-09-05,1,0,0,2
2022-09-06,2,0,1,1
2022-09-07,3,0,0,3
2022-09-09,0,0,0,1
2022-09-12,0,0,0,1
2022-09-14,2,0,0,1
2022-09-15,1,0,0,2
2022-09-19,0,0,0,3
2022-09-20,0,0,0,4
2022-09-21,1,0,0,2
2022-09-22,1,0,0,1
2022-09-24,1,1,0,0
2022-09-25,1,1,0,2
2022-09-26,1,2,4,10
2022-09-27,2,2,2,9
2022-09-28,6,1,0,9
2022-09-29,7,3,3,19
2022-09-30,5,0,3,13
2022-10-01,2,1,0,4
2022-10-02,6,1,0,8
2022-10-03,1,1,0,3
2022-10-04,5,6,5,9
2022-10-05,4,2,2,9
2022-10-06,7,3,5,15
2022-10-07,8,3,4,16
2022-10-08,7,1,1,4
2022-10-09,5,10,2,5
2022-10-10,13,7,1,33
2022-10-11,13,7,2,21
2022-10-12,15,19,5,20
2022-10-13,14,6,4,32
2022-10-14,21,13,5,15
2022-10-15,8,8,2,11
2022-10-16,6,3,6,7
2022-10-17,15,4,8,16
2022-10-18,24,14,9,25
2022-10-19,20,8,11,25
2022-10-20,25,30,12,30
2022-10-21,21,11,12,34
2022-10-22,14,20,2,17
2022-10-23,8,10,7,10
2022-10-24,16,14,9,20
2022-10-25,24,13,12,33
2022-10-26,30,29,13,22
2022-10-27,28,20,16,19
2022-10-28,27,23,21,14
2022-10-29,23,23,5,9
2022-10-30,12,10,5,13
2022-10-31,16,15,17,31
2022-11-01,14,12,13,17
2022-11-02,22,14,28,30
2022-11-03,23,21,18,18
2022-11-04,14,9,17,23
2022-11-05,11,11,13,16
2022-11-06,19,15,26,12
2022-11-07,15,11,37,20
2022-11-08,26,30,30,20
2022-11-09,30,23,25,23
2022-11-10,23,14,23,28
2022-11-11,33,9,41,18
2022-11-12,9,4,8,7
2022-11-13,5,8,14,1
2022-11-14,16,12,20,27
2022-11-15,29,24,22,22
2022-11-16,24,21,16,17
2022-11-17,22,15,23,22
2022-11-18,23,38,20,28
2022-11-19,8,14,6,5
2022-11-20,10,9,8,6
2022-11-21,13,9,12,18
2022-11-22,25,30,12,23
2022-11-23,25,53,17,21
2022-11-24,82,104,47,48
2022-11-25,32,30,19,26
2022-11-26,16,12,15,5
2022-11-27,14,13,4,11
2022-11-28,20,17,7,10
2022-11-29,25,30,27,31
2022-11-30,26,45,15,11
2022-12-01,35,28,22,30
2022-12-02,22,14,18,17
2022-12-03,24,24,3,7
2022-12-04,39,52,11,10
2022-12-05,34,42,17,14
2022-12-06,17,13,6,11
2022-12-07,26,21,22,10
2022-12-08,26,20,27,8
2022-12-09,32,43,27,6
2022-12-10,10,10,5,11
2022-12-11,20,42,12,6
2022-12-12,17,27,28,20
2022-12-13,17,13,34,17
2022-12-14,26,19,13,23
2022-12-15,35,25,25,32
2022-12-16,18,22,23,32
2022-12-17,5,7,5,17
2022-12-18,8,10,7,9
2022-12-19,17,15,10,25
2022-12-20,26,32,19,20
2022-12-21,22,32,18,22
2022-12-22,18,37,15,22
2022-12-23,17,39,19,3
2022-12-24,11,12,8,5
2022-12-25,10,13,8,11
2022-12-26,8,23,5,4
2022-12-27,18,23,7,10
2022-12-28,28,41,14,21
2022-12-29,29,26,7,6
2022-12-30,11,8,22,7
2022-12-31,14,13,5,6
2023-01-01,9,9,1,2
2023-01-02,20,14,13,6
2023-01-03,38,21,34,11
2023-01-04,16,12,19,13
2023-01-05,9,13,13,5
2023-01-06,17,11,15,6
2023-01-07,10,21,7,7
2023-01-08,16,18,10,10
2023-01-09,9,14,10,5
2023-01-10,15,24,8,14
2023-01-11,20,12,12,9
2023-01-12,13,11,10,6
2023-01-13,11,16,11,10
2023-01-14,10,14,5,1
2023-01-15,4,5,5,3
2023-01-16,17,15,9,8
2023-01-17,20,27,7,4
2023-01-18,22,34,9,10
2023-01-19,16,29,14,10
2023-01-20,17,19,17,8
2023-01-21,6,22,4,2
2023-01-22,16,27,15,6
2023-01-23,12,18,7,3
2023-01-24,7,15,6,6
2023-01-25,22,15,13,7
2023-01-26,17,15,10,12
2023-01-27,12,17,11,8
2023-01-28,13,28,6,4
2023-01-29,9,17,6,3
2023-01-30,10,43,13,4
2023-01-31,11,14,14,6
2023-02-01,6,14,9,15
2023-02-02,13,47,22,9
2023-02-03,14,19,3,6
2023-02-04,18,10,20,4
2023-02-05,5,9,4,4
2023-02-06,4,4,11,5
2023-02-07,10,20,12,13
2023-02-08,16,7,14,14
2023-02-09,18,11,28,15
2023-02-10,26,46,14,6
2023-02-11,7,15,1,1
2023-02-12,2,3,2,1
2023-02-13,7,8,6,5
2023-02-14,15,19,11,13
2023-02-15,9,9,7,10
2023-02-16,14,29,21,5
2023-02-17,7,22,15,7
2023-02-18,8,16,8,0
2023-02-19,18,30,16,4
2023-02-20,34,91,15,5
