,Winter,Krieg,Krise,Energie
2022-02-01,1,0,0,0
2022-02-21,0,0,0,1
2022-03-08,0,0,0,1
2022-03-30,1,0,0,0
2022-04-06,1,0,1,0
2022-04-17,0,0,0,1
2022-04-19,1,1,0,1
2022-04-29,1,0,0,0
2022-05-10,0,0,1,1
2022-05-13,0,0,1,0
2022-05-25,1,0,0,1
2022-05-26,1,0,1,0
2022-06-09,1,1,0,0
2022-06-10,0,0,0,1
2022-06-17,1,0,0,0
2022-06-21,1,0,0,0
2022-06-22,0,0,1,0
2022-06-28,1,0,1,0
2022-06-29,1,0,0,1
2022-07-01,1,0,0,1
2022-07-03,1,0,0,0
2022-07-04,1,0,0,1
2022-07-06,0,0,0,1
2022-07-08,1,0,0,0
2022-07-12,1,0,0,1
2022-07-13,1,0,0,0
2022-07-15,1,0,0,0
2022-07-18,1,0,1,1
2022-07-24,1,0,0,0
2022-07-25,0,0,0,1
2022-07-29,1,0,0,0
2022-08-02,1,0,0,0
2022-08-03,1,0,0,0
2022-08-04,1,0,0,1
2022-08-05,1,0,0,1
2022-08-06,1,0,0,0
2022-08-07,1,0,0,0
2022-08-11,1,0,1,1
2022-08-16,0,1,0,0
2022-08-17,0,0,0,1
2022-08-23,2,2,0,0
2022-08-24,2,0,0,1
2022-08-25,1,0,0,0
2022-08-30,0,0,0,1
2022-09-02,1,0,0,0
2022-09-05,1,0,0,1
2022-09-06,1,0,1,2
2022-09-07,1,0,0,1
2022-09-09,1,0,0,0
2022-09-14,0,0,0,1
2022-09-15,1,0,0,0
2022-09-20,4,0,0,0
2022-09-21,2,0,0,1
2022-09-25,2,1,0,0
2022-09-26,7,1,2,1
2022-09-27,6,1,1,2
2022-09-28,7,0,0,4
2022-09-29,11,1,2,3
2022-09-30,8,0,1,3
2022-10-01,2,1,0,1
2022-10-02,3,1,0,2
2022-10-03,1,1,0,0
2022-10-04,6,5,5,4
2022-10-05,6,2,2,4
2022-10-06,9,3,3,6
2022-10-07,10,2,2,3
2022-10-08,3,1,1,4
2022-10-09,0,6,1,3
2022-10-10,22,4,1,8
2022-10-11,10,5,2,9
2022-10-12,11,13,2,10
2022-10-13,20,3,4,9
2022-10-14,9,8,3,14
2022-10-15,6,4,1,5
2022-10-16,4,2,2,2
2022-10-17,9,2,5,8
2022-10-18,13,9,6,14
2022-10-19,9,6,7,13
2022-10-20,16,17,9,18
2022-10-21,18,5,6,12
2022-10-22,11,14,1,9
2022-10-23,7,7,6,5
2022-10-24,12,8,6,10
2022-10-25,18,10,8,14
2022-10-26,12,21,9,18
2022-10-27,12,13,15,20
2022-10-28,6,13,13,17
2022-10-29,4,15,2,17
2022-10-30,10,6,3,6
2022-10-31,26,6,14,7
2022-11-01,10,6,10,8
2022-11-02,17,10,23,11
2022-11-03,10,11,6,11
2022-11-04,13,7,10,9
2022-11-05,9,8,6,9
2022-11-06,4,6,16,5
2022-11-07,11,7,21,7
2022-11-08,11,13,21,14
2022-11-09,11,16,14,17
2022-11-10,14,9,9,12
2022-11-11,11,2,24,18
2022-11-12,5,1,5,5
2022-11-13,1,4,6,2
2022-11-14,10,5,9,6
2022-11-15,13,12,11,9
2022-11-16,3,5,4,10
2022-11-17,11,4,12,11
2022-11-18,15,27,10,12
2022-11-19,3,6,1,2
2022-11-20,0,2,5,3
2022-11-21,7,5,7,3
2022-11-22,6,13,5,8
2022-11-23,8,38,6,16
2022-11-24,40,95,40,69
2022-11-25,5,16,5,14
2022-11-26,1,2,9,9
2022-11-27,0,1,0,0
1970-01-01,0,0,0,0
