,Krise,Krieg,Winter,Energie
2022-02-01,0,0,1,0
2022-02-21,0,0,0,1
2022-03-08,0,0,0,1
2022-03-30,0,0,1,0
2022-04-06,1,0,1,0
2022-04-17,0,0,0,1
2022-04-19,0,1,1,1
2022-04-29,0,0,1,0
2022-05-10,1,0,0,1
2022-05-13,1,0,0,0
2022-05-25,0,0,1,1
2022-05-26,1,0,1,0
2022-06-09,0,1,1,0
2022-06-10,0,0,0,1
2022-06-17,0,0,1,0
2022-06-21,0,0,1,0
2022-06-22,1,0,0,0
2022-06-28,1,0,1,0
2022-06-29,0,0,1,1
2022-07-01,0,0,1,1
2022-07-03,0,0,1,0
2022-07-04,0,0,1,1
2022-07-06,0,0,0,1
2022-07-08,0,0,1,0
2022-07-12,0,0,1,1
2022-07-13,0,0,1,0
2022-07-15,0,0,1,0
2022-07-18,1,0,1,1
2022-07-24,0,0,1,0
2022-07-25,0,0,0,1
2022-07-29,0,0,1,0
2022-08-02,0,0,1,0
2022-08-03,0,0,1,0
2022-08-04,0,0,1,1
2022-08-05,0,0,1,1
2022-08-06,0,0,1,0
2022-08-07,0,0,1,0
2022-08-11,1,0,1,1
2022-08-16,0,1,0,0
2022-08-17,0,0,0,1
2022-08-23,0,2,2,0
2022-08-24,0,0,2,1
2022-08-25,0,0,1,0
2022-08-30,0,0,0,1
2022-09-02,0,0,1,0
2022-09-05,0,0,1,1
2022-09-06,1,0,1,2
2022-09-07,0,0,1,1
2022-09-09,0,0,1,0
2022-09-14,0,0,0,1
2022-09-15,0,0,1,0
2022-09-20,0,0,4,0
2022-09-21,0,0,2,1
2022-09-25,0,1,2,0
2022-09-26,2,1,7,1
2022-09-27,1,1,6,2
2022-09-28,0,0,7,4
2022-09-29,2,1,11,3
2022-09-30,1,0,8,3
2022-10-01,0,1,2,1
2022-10-02,0,1,3,2
2022-10-03,0,1,1,0
2022-10-04,5,5,6,4
2022-10-05,2,2,6,4
2022-10-06,3,3,9,6
2022-10-07,2,2,10,3
2022-10-08,1,1,3,4
2022-10-09,1,6,0,3
2022-10-10,1,4,22,8
2022-10-11,2,5,10,9
2022-10-12,2,13,11,10
2022-10-13,4,3,20,9
2022-10-14,3,8,9,14
2022-10-15,1,4,6,5
2022-10-16,2,2,4,2
2022-10-17,5,2,9,8
2022-10-18,6,9,13,14
2022-10-19,7,6,9,13
2022-10-20,9,17,16,18
2022-10-21,6,5,18,12
2022-10-22,1,14,11,9
2022-10-23,6,7,7,5
2022-10-24,6,8,12,10
2022-10-25,8,10,18,14
2022-10-26,9,21,12,18
2022-10-27,16,13,13,20
2022-10-28,13,15,6,19
2022-10-29,3,16,4,18
2022-10-30,4,9,10,10
2022-10-31,15,11,27,13
2022-11-01,11,9,11,12
2022-11-02,24,12,17,17
2022-11-03,13,18,11,15
2022-11-04,12,8,14,10
2022-11-05,6,9,10,9
2022-11-06,17,7,4,7
2022-11-07,24,7,16,9
2022-11-08,24,16,13,18
2022-11-09,17,16,13,18
2022-11-10,12,10,17,15
2022-11-11,27,7,13,23
2022-11-12,6,1,6,6
2022-11-13,10,4,1,2
2022-11-14,12,6,13,8
2022-11-15,12,14,14,12
2022-11-16,9,9,6,11
2022-11-17,16,7,13,14
2022-11-18,13,30,16,13
2022-11-19,2,9,4,3
2022-11-20,6,3,0,4
2022-11-21,9,6,9,4
2022-11-22,10,18,12,11
2022-11-23,12,41,8,16
2022-11-24,43,96,40,70
2022-11-25,7,18,8,16
2022-11-26,10,6,2,9
2022-11-27,1,4,3,1
2022-11-28,5,5,1,8
2022-11-29,5,1,3,2
2022-11-30,2,23,4,12
2022-12-01,1,16,1,11
1970-01-01,0,0,0,0
