,Krise,Winter,Energie,Krieg
2022-02-01,0,1,0,0
2022-02-21,0,0,1,0
2022-03-08,0,0,1,0
2022-03-30,0,1,0,0
2022-04-06,1,1,0,0
2022-04-17,0,0,1,0
2022-04-19,0,1,1,1
2022-04-29,0,1,0,0
2022-05-10,1,0,1,0
2022-05-13,1,0,0,0
2022-05-25,0,1,1,0
2022-05-26,1,1,0,0
2022-06-09,0,1,0,1
2022-06-10,0,0,1,0
2022-06-17,0,1,0,0
2022-06-21,0,1,0,0
2022-06-22,1,0,0,0
2022-06-28,1,1,0,0
2022-06-29,0,1,1,0
2022-07-01,0,1,1,0
2022-07-03,0,1,0,0
2022-07-04,0,1,1,0
2022-07-06,0,0,1,0
2022-07-08,0,1,0,0
2022-07-12,0,1,1,0
2022-07-13,0,1,0,0
2022-07-15,0,1,0,0
2022-07-18,1,1,1,0
2022-07-24,0,1,0,0
2022-07-25,0,0,1,0
2022-07-29,0,1,0,0
2022-08-02,0,1,0,0
2022-08-03,0,1,0,0
2022-08-04,0,1,1,0
2022-08-05,0,1,1,0
2022-08-06,0,1,0,0
2022-08-07,0,1,0,0
2022-08-11,1,1,1,0
2022-08-16,0,0,0,1
2022-08-17,0,0,1,0
2022-08-23,0,2,0,2
2022-08-24,0,2,1,0
2022-08-25,0,1,0,0
2022-08-30,0,0,1,0
2022-09-02,0,1,0,0
2022-09-05,0,1,1,0
2022-09-06,1,1,2,0
2022-09-07,0,1,1,0
2022-09-09,0,1,0,0
2022-09-14,0,0,1,0
2022-09-15,0,1,0,0
2022-09-20,0,4,0,0
2022-09-21,0,2,1,0
2022-09-25,0,2,0,1
2022-09-26,2,7,1,1
2022-09-27,1,6,2,1
2022-09-28,0,7,4,0
2022-09-29,2,11,3,1
2022-09-30,1,8,3,0
2022-10-01,0,2,1,1
2022-10-02,0,3,2,1
2022-10-03,0,1,0,1
2022-10-04,5,6,4,5
2022-10-05,2,6,4,2
2022-10-06,3,9,6,3
2022-10-07,2,10,3,2
2022-10-08,1,3,4,1
2022-10-09,1,0,3,6
2022-10-10,1,22,8,4
2022-10-11,2,10,9,5
2022-10-12,2,11,10,13
2022-10-13,4,20,9,3
2022-10-14,3,9,14,8
2022-10-15,1,6,5,4
2022-10-16,2,4,2,2
2022-10-17,5,9,8,2
2022-10-18,6,13,14,9
2022-10-19,7,9,13,6
2022-10-20,9,16,18,17
2022-10-21,6,18,12,5
2022-10-22,1,11,9,14
2022-10-23,6,7,5,7
2022-10-24,6,12,10,8
2022-10-25,8,18,14,10
2022-10-26,9,12,18,21
2022-10-27,16,13,20,13
2022-10-28,13,6,19,15
2022-10-29,3,4,18,16
2022-10-30,4,10,10,9
2022-10-31,15,27,13,11
2022-11-01,11,11,12,9
2022-11-02,24,17,17,12
2022-11-03,13,11,16,19
2022-11-04,12,14,10,8
2022-11-05,6,11,10,10
2022-11-06,17,4,7,8
2022-11-07,26,16,12,9
2022-11-08,25,15,19,21
2022-11-09,20,16,22,20
2022-11-10,13,17,16,14
2022-11-11,28,14,24,9
2022-11-12,6,6,7,3
2022-11-13,10,1,2,7
2022-11-14,13,14,10,9
2022-11-15,12,14,15,16
2022-11-16,10,7,13,12
2022-11-17,16,14,16,10
2022-11-18,14,17,13,30
2022-11-19,3,5,4,11
2022-11-20,6,1,5,5
2022-11-21,9,12,5,7
2022-11-22,10,13,11,20
2022-11-23,12,10,16,43
2022-11-24,43,41,71,98
2022-11-25,7,11,18,21
2022-11-26,10,3,9,8
2022-11-27,2,3,2,8
2022-11-28,5,2,9,9
2022-11-29,7,8,4,18
2022-11-30,4,6,16,40
2022-12-01,14,23,25,21
2022-12-02,1,3,5,7
2022-12-03,2,2,11,12
2022-12-04,4,1,17,34
2022-12-05,3,4,12,28
2022-12-06,1,0,2,4
2022-12-07,0,0,1,4
1970-01-01,0,0,0,0
