,Krise,Krieg,Winter,Energie
2022-01-10,0,0,0,1
2022-01-20,0,0,0,1
2022-01-31,0,1,1,1
2022-02-01,0,0,2,0
2022-02-14,0,0,1,1
2022-02-21,0,0,0,1
2022-02-22,1,1,1,1
2022-02-24,0,1,0,0
2022-03-08,0,0,0,1
2022-03-09,0,0,1,0
2022-03-19,0,0,1,0
2022-03-30,0,0,1,0
2022-04-06,1,0,1,0
2022-04-12,1,0,0,1
2022-04-13,1,1,1,1
2022-04-17,0,0,0,1
2022-04-19,0,1,1,1
2022-04-27,0,0,1,1
2022-04-29,0,0,1,0
2022-05-01,0,0,1,1
2022-05-10,1,0,0,1
2022-05-13,1,0,0,0
2022-05-21,0,0,1,0
2022-05-25,0,0,1,1
2022-05-26,1,0,1,0
2022-06-09,0,1,1,0
2022-06-10,0,0,0,1
2022-06-13,0,1,0,0
2022-06-15,1,1,1,1
2022-06-17,0,0,2,1
2022-06-21,0,0,2,1
2022-06-22,1,0,0,0
2022-06-24,0,0,1,0
2022-06-28,1,0,1,0
2022-06-29,0,0,2,2
2022-07-01,0,0,1,1
2022-07-03,0,1,1,0
2022-07-04,0,0,2,2
2022-07-06,0,0,0,1
2022-07-08,1,0,2,0
2022-07-09,0,0,1,1
2022-07-10,1,0,1,0
2022-07-12,0,0,2,1
2022-07-13,0,0,1,0
2022-07-14,0,0,1,0
2022-07-15,1,0,2,0
2022-07-18,1,0,1,1
2022-07-19,0,0,1,0
2022-07-21,0,2,2,2
2022-07-24,0,0,1,0
2022-07-25,0,0,0,2
2022-07-27,0,0,1,1
2022-07-28,0,1,0,0
2022-07-29,0,0,1,0
2022-07-31,0,0,1,1
2022-08-01,0,0,1,1
2022-08-02,0,0,2,1
2022-08-03,0,0,1,0
2022-08-04,0,0,1,2
2022-08-05,0,0,1,1
2022-08-06,0,0,1,0
2022-08-07,0,0,1,0
2022-08-10,0,0,1,0
2022-08-11,1,0,1,1
2022-08-16,0,1,1,0
2022-08-17,0,0,0,1
2022-08-18,0,0,1,0
2022-08-22,1,0,1,1
2022-08-23,0,2,2,0
2022-08-24,0,0,3,2
2022-08-25,0,0,1,0
2022-08-28,0,0,0,1
2022-08-30,0,0,0,1
2022-09-01,0,0,1,0
2022-09-02,1,0,1,0
2022-09-05,0,0,2,1
2022-09-06,1,0,1,2
2022-09-07,0,0,3,3
2022-09-09,0,0,1,0
2022-09-12,0,0,1,0
2022-09-14,0,0,1,2
2022-09-15,0,0,2,1
2022-09-19,0,0,3,0
2022-09-20,0,0,4,0
2022-09-21,0,0,2,1
2022-09-22,0,0,1,1
2022-09-24,0,1,0,1
2022-09-25,0,1,2,1
2022-09-26,4,2,10,1
2022-09-27,2,2,9,2
2022-09-28,0,1,9,6
2022-09-29,3,3,19,7
2022-09-30,3,0,13,5
2022-10-01,0,1,4,2
2022-10-02,0,1,8,6
2022-10-03,0,1,3,1
2022-10-04,5,6,9,5
2022-10-05,2,2,9,4
2022-10-06,5,3,15,7
2022-10-07,4,3,16,8
2022-10-08,1,1,4,7
2022-10-09,2,10,5,5
2022-10-10,1,7,33,13
2022-10-11,2,7,21,13
2022-10-12,5,19,20,15
2022-10-13,4,6,32,14
2022-10-14,5,13,15,21
2022-10-15,2,8,11,8
2022-10-16,6,3,7,6
2022-10-17,8,4,16,15
2022-10-18,9,14,25,24
2022-10-19,11,8,25,20
2022-10-20,12,30,30,25
2022-10-21,12,11,34,21
2022-10-22,2,20,17,14
2022-10-23,7,10,10,8
2022-10-24,9,14,20,16
2022-10-25,12,13,33,24
2022-10-26,13,29,22,30
2022-10-27,16,20,19,28
2022-10-28,21,23,14,27
2022-10-29,5,23,9,23
2022-10-30,5,10,13,12
2022-10-31,17,15,31,16
2022-11-01,13,12,17,14
2022-11-02,28,14,30,22
2022-11-03,18,21,18,23
2022-11-04,17,9,23,14
2022-11-05,13,11,16,11
2022-11-06,26,15,12,19
2022-11-07,37,11,20,15
2022-11-08,30,30,20,26
2022-11-09,25,23,23,30
2022-11-10,23,14,28,23
2022-11-11,41,9,18,33
2022-11-12,8,4,7,9
2022-11-13,14,8,1,5
2022-11-14,20,12,27,16
2022-11-15,22,24,22,29
2022-11-16,16,21,17,24
2022-11-17,23,15,22,22
2022-11-18,20,38,28,23
2022-11-19,6,14,5,8
2022-11-20,8,9,6,10
