,Krieg,Energie,Winter,Krise
2022-01-10,0,1,0,0
2022-01-20,0,1,0,0
2022-01-31,1,1,1,0
2022-02-01,0,0,2,0
2022-02-14,0,1,1,0
2022-02-21,0,1,0,0
2022-02-22,1,1,1,1
2022-02-24,1,0,0,0
2022-03-08,0,1,0,0
2022-03-09,0,0,1,0
2022-03-19,0,0,1,0
2022-03-30,0,0,1,0
2022-04-06,0,0,1,1
2022-04-12,0,1,0,1
2022-04-13,1,1,1,1
2022-04-17,0,1,0,0
2022-04-19,1,1,1,0
2022-04-27,0,1,1,0
2022-04-29,0,0,1,0
2022-05-01,0,1,1,0
2022-05-10,0,1,0,1
2022-05-13,0,0,0,1
2022-05-21,0,0,1,0
2022-05-25,0,1,1,0
2022-05-26,0,0,1,1
2022-06-09,1,0,1,0
2022-06-10,0,1,0,0
2022-06-13,1,0,0,0
2022-06-15,1,1,1,1
2022-06-17,0,1,2,0
2022-06-21,0,1,2,0
2022-06-22,0,0,0,1
2022-06-24,0,0,1,0
2022-06-28,0,0,1,1
2022-06-29,0,2,2,0
2022-07-01,0,1,1,0
2022-07-03,1,0,1,0
2022-07-04,0,2,2,0
2022-07-06,0,1,0,0
2022-07-08,0,0,2,1
2022-07-09,0,1,1,0
2022-07-10,0,0,1,1
2022-07-12,0,1,2,0
2022-07-13,0,0,1,0
2022-07-14,0,0,1,0
2022-07-15,0,0,2,1
2022-07-18,0,1,1,1
2022-07-19,0,0,1,0
2022-07-21,2,2,2,0
2022-07-24,0,0,1,0
2022-07-25,0,2,0,0
2022-07-27,0,1,1,0
2022-07-28,1,0,0,0
2022-07-29,0,0,1,0
2022-07-31,0,1,1,0
2022-08-01,0,1,1,0
2022-08-02,0,1,2,0
2022-08-03,0,0,1,0
2022-08-04,0,2,1,0
2022-08-05,0,1,1,0
2022-08-06,0,0,1,0
2022-08-07,0,0,1,0
2022-08-10,0,0,1,0
2022-08-11,0,1,1,1
2022-08-16,1,0,1,0
2022-08-17,0,1,0,0
2022-08-18,0,0,1,0
2022-08-22,0,1,1,1
2022-08-23,2,0,2,0
2022-08-24,0,2,3,0
2022-08-25,0,0,1,0
2022-08-28,0,1,0,0
2022-08-30,0,1,0,0
2022-09-01,0,0,1,0
2022-09-02,0,0,1,1
2022-09-05,0,1,2,0
2022-09-06,0,2,1,1
