,Krieg,Krise,Winter,Energie
2022-01-10,0,0,0,1
2022-01-20,0,0,0,1
2022-01-31,1,0,1,1
2022-02-01,0,0,2,0
2022-02-14,0,0,1,1
2022-02-21,0,0,0,1
2022-02-22,1,1,1,1
2022-02-24,1,0,0,0
2022-03-08,0,0,0,1
2022-03-09,0,0,1,0
2022-03-19,0,0,1,0
2022-03-30,0,0,1,0
2022-04-06,0,1,1,0
2022-04-12,0,1,0,1
2022-04-13,1,1,1,1
2022-04-17,0,0,0,1
2022-04-19,1,0,1,1
2022-04-27,0,0,1,1
2022-04-29,0,0,1,0
2022-05-01,0,0,1,1
2022-05-10,0,1,0,1
2022-05-13,0,1,0,0
2022-05-21,0,0,1,0
2022-05-25,0,0,1,1
2022-05-26,0,1,1,0
2022-06-09,1,0,1,0
2022-06-10,0,0,0,1
2022-06-13,1,0,0,0
2022-06-15,1,1,1,1
2022-06-17,0,0,2,1
2022-06-21,0,0,2,1
2022-06-22,0,1,0,0
2022-06-24,0,0,1,0
2022-06-28,0,1,1,0
2022-06-29,0,0,2,2
2022-07-01,0,0,1,1
2022-07-03,1,0,1,0
2022-07-04,0,0,2,2
2022-07-06,0,0,0,1
2022-07-08,0,1,2,0
2022-07-09,0,0,1,1
2022-07-10,0,1,1,0
2022-07-12,0,0,2,1
2022-07-13,0,0,1,0
2022-07-14,0,0,1,0
2022-07-15,0,1,2,0
2022-07-18,0,1,1,1
2022-07-19,0,0,1,0
2022-07-21,2,0,2,2
2022-07-24,0,0,1,0
2022-07-25,0,0,0,2
2022-07-27,0,0,1,1
2022-07-28,1,0,0,0
2022-07-29,0,0,1,0
2022-07-31,0,0,1,1
2022-08-01,0,0,1,1
2022-08-02,0,0,2,1
2022-08-03,0,0,1,0
2022-08-04,0,0,1,2
2022-08-05,0,0,1,1
2022-08-06,0,0,1,0
2022-08-07,0,0,1,0
2022-08-10,0,0,1,0
2022-08-11,0,1,1,1
2022-08-16,1,0,1,0
2022-08-17,0,0,0,1
2022-08-18,0,0,1,0
2022-08-22,0,1,1,1
2022-08-23,2,0,2,0
2022-08-24,0,0,3,2
2022-08-25,0,0,1,0
2022-08-28,0,0,0,1
2022-08-30,0,0,0,1
2022-09-01,0,0,1,0
2022-09-02,0,1,1,0
2022-09-05,0,0,2,1
2022-09-06,0,1,1,2
2022-09-07,0,0,3,3
2022-09-09,0,0,1,0
2022-09-12,0,0,1,0
2022-09-14,0,0,1,2
2022-09-15,0,0,2,1
2022-09-19,0,0,3,0
2022-09-20,0,0,4,0
2022-09-21,0,0,2,1
2022-09-22,0,0,1,1
2022-09-24,1,0,0,1
2022-09-25,1,0,2,1
2022-09-26,2,4,10,1
2022-09-27,2,2,9,2
2022-09-28,1,0,9,6
2022-09-29,3,3,19,7
2022-09-30,0,3,13,5
2022-10-01,1,0,4,2
2022-10-02,1,0,8,6
2022-10-03,1,0,3,1
2022-10-04,6,5,9,5
2022-10-05,2,2,9,4
2022-10-06,3,5,15,7
2022-10-07,3,4,16,8
2022-10-08,1,1,4,7
2022-10-09,10,2,5,5
2022-10-10,7,1,33,13
2022-10-11,7,2,21,13
2022-10-12,19,5,20,15
2022-10-13,6,4,32,14
2022-10-14,13,5,15,21
2022-10-15,8,2,11,8
2022-10-16,3,6,7,6
2022-10-17,4,8,16,15
2022-10-18,14,9,25,24
2022-10-19,8,11,25,20
2022-10-20,30,12,30,25
2022-10-21,11,12,34,21
2022-10-22,20,2,17,14
2022-10-23,10,7,10,8
2022-10-24,14,9,20,16
2022-10-25,13,12,33,24
2022-10-26,29,13,22,30
2022-10-27,20,16,19,28
2022-10-28,23,21,14,27
2022-10-29,23,5,9,23
2022-10-30,10,5,13,12
2022-10-31,15,17,31,16
2022-11-01,12,13,17,14
2022-11-02,14,28,30,22
2022-11-03,21,18,18,23
2022-11-04,9,17,23,14
2022-11-05,11,13,16,11
2022-11-06,15,26,12,19
2022-11-07,11,37,20,15
2022-11-08,30,30,20,26
2022-11-09,23,25,23,30
2022-11-10,14,23,28,23
2022-11-11,9,41,18,33
2022-11-12,4,8,7,9
2022-11-13,8,14,1,5
2022-11-14,12,20,27,16
2022-11-15,24,22,22,29
2022-11-16,21,16,17,24
2022-11-17,15,23,22,22
2022-11-18,38,20,28,23
2022-11-19,14,6,5,8
2022-11-20,9,8,6,10
