,Krieg,Krise,Winter,Energie
2022-02-01,0,0,1,0
2022-02-21,0,0,0,1
2022-03-08,0,0,0,1
2022-03-30,0,0,1,0
2022-04-06,0,1,1,0
2022-04-17,0,0,0,1
2022-04-19,1,0,1,1
2022-04-29,0,0,1,0
2022-05-10,0,1,0,1
2022-05-13,0,1,0,0
2022-05-25,0,0,1,1
2022-05-26,0,1,1,0
2022-06-09,1,0,1,0
2022-06-10,0,0,0,1
2022-06-17,0,0,1,0
2022-06-21,0,0,1,0
2022-06-22,0,1,0,0
2022-06-28,0,1,1,0
2022-06-29,0,0,1,1
2022-07-01,0,0,1,1
2022-07-03,0,0,1,0
2022-07-04,0,0,1,1
2022-07-06,0,0,0,1
2022-07-08,0,0,1,0
2022-07-12,0,0,1,1
2022-07-13,0,0,1,0
2022-07-15,0,0,1,0
2022-07-18,0,1,1,1
2022-07-24,0,0,1,0
2022-07-25,0,0,0,1
2022-07-29,0,0,1,0
2022-08-02,0,0,1,0
2022-08-03,0,0,1,0
2022-08-04,0,0,1,1
2022-08-05,0,0,1,1
2022-08-06,0,0,1,0
2022-08-07,0,0,1,0
2022-08-11,0,1,1,1
2022-08-16,1,0,0,0
2022-08-17,0,0,0,1
2022-08-23,2,0,2,0
2022-08-24,0,0,2,1
2022-08-25,0,0,1,0
2022-08-30,0,0,0,1
2022-09-02,0,0,1,0
2022-09-05,0,0,1,1
2022-09-06,0,1,1,2
2022-09-07,0,0,1,1
2022-09-09,0,0,1,0
2022-09-14,0,0,0,1
2022-09-15,0,0,1,0
2022-09-20,0,0,4,0
2022-09-21,0,0,2,1
2022-09-25,1,0,2,0
2022-09-26,1,2,7,1
2022-09-27,1,1,6,2
2022-09-28,0,0,7,4
2022-09-29,1,2,11,3
2022-09-30,0,1,8,3
2022-10-01,1,0,2,1
2022-10-02,1,0,3,2
2022-10-03,1,0,1,0
2022-10-04,5,5,6,4
2022-10-05,2,2,6,4
2022-10-06,3,3,9,6
2022-10-07,2,2,10,3
2022-10-08,1,1,3,4
2022-10-09,6,1,0,3
2022-10-10,4,1,22,8
2022-10-11,5,2,10,9
2022-10-12,13,2,11,10
2022-10-13,3,4,20,9
2022-10-14,8,3,9,14
2022-10-15,4,1,6,5
2022-10-16,2,2,4,2
2022-10-17,2,5,9,8
2022-10-18,9,6,13,14
2022-10-19,6,7,9,13
2022-10-20,17,9,16,18
2022-10-21,5,6,18,12
2022-10-22,14,1,11,9
2022-10-23,7,6,7,5
2022-10-24,8,6,12,10
2022-10-25,10,8,18,14
2022-10-26,21,9,12,18
2022-10-27,13,16,13,20
2022-10-28,15,13,6,19
2022-10-29,16,3,4,18
2022-10-30,9,4,10,10
2022-10-31,11,15,26,12
2022-11-01,6,11,11,9
2022-11-02,12,24,17,17
2022-11-03,18,13,11,15
2022-11-04,8,12,14,10
2022-11-05,9,6,9,9
2022-11-06,7,17,4,7
2022-11-07,7,24,16,9
2022-11-08,16,24,13,18
2022-11-09,16,15,11,18
2022-11-10,9,12,16,14
2022-11-11,7,26,12,23
2022-11-12,1,6,5,6
2022-11-13,4,10,1,2
2022-11-14,6,12,12,7
2022-11-15,12,12,14,10
2022-11-16,9,7,4,11
2022-11-17,5,16,13,14
2022-11-18,30,13,16,13
2022-11-19,8,2,3,3
2022-11-20,2,6,0,4
2022-11-21,6,9,9,4
2022-11-22,18,10,12,11
2022-11-23,41,12,8,16
2022-11-24,96,43,40,69
2022-11-25,18,7,7,16
2022-11-26,6,10,2,9
2022-11-27,4,1,2,1
2022-11-28,5,5,1,8
2022-11-29,1,5,3,2
2022-11-30,3,0,2,4
1970-01-01,0,0,0,0
