,Energie,Winter,Krise,Krieg
2022-01-10,1,0,0,0
2022-01-20,1,0,0,0
2022-01-31,1,1,0,1
2022-02-01,0,2,0,0
2022-02-14,1,1,0,0
2022-02-21,1,0,0,0
2022-02-22,1,1,1,1
2022-02-24,0,0,0,1
2022-03-08,1,0,0,0
2022-03-09,0,1,0,0
2022-03-19,0,1,0,0
2022-03-30,0,1,0,0
2022-04-06,0,1,1,0
2022-04-12,1,0,1,0
2022-04-13,1,1,1,1
2022-04-17,1,0,0,0
2022-04-19,1,1,0,1
2022-04-27,1,1,0,0
2022-04-29,0,1,0,0
2022-05-01,1,1,0,0
2022-05-10,1,0,1,0
2022-05-13,0,0,1,0
2022-05-21,0,1,0,0
2022-05-25,1,1,0,0
2022-05-26,0,1,1,0
2022-06-09,0,1,0,1
2022-06-10,1,0,0,0
2022-06-13,0,0,0,1
2022-06-15,1,1,1,1
2022-06-17,1,2,0,0
2022-06-21,1,2,0,0
2022-06-22,0,0,1,0
2022-06-24,0,1,0,0
2022-06-28,0,1,1,0
2022-06-29,2,2,0,0
2022-07-01,1,1,0,0
2022-07-03,0,1,0,1
2022-07-04,2,2,0,0
2022-07-06,1,0,0,0
2022-07-08,0,2,1,0
2022-07-09,1,1,0,0
2022-07-10,0,1,1,0
2022-07-12,1,2,0,0
2022-07-13,0,1,0,0
2022-07-14,0,1,0,0
2022-07-15,0,2,1,0
2022-07-18,1,1,1,0
2022-07-19,0,1,0,0
2022-07-21,2,2,0,2
2022-07-24,0,1,0,0
2022-07-25,2,0,0,0
2022-07-27,1,1,0,0
2022-07-28,0,0,0,1
2022-07-29,0,1,0,0
2022-07-31,1,1,0,0
2022-08-01,1,1,0,0
2022-08-02,1,2,0,0
2022-08-03,0,1,0,0
2022-08-04,2,1,0,0
2022-08-05,1,1,0,0
2022-08-06,0,1,0,0
2022-08-07,0,1,0,0
2022-08-10,0,1,0,0
2022-08-11,1,1,1,0
2022-08-16,0,1,0,1
2022-08-17,1,0,0,0
2022-08-18,0,1,0,0
2022-08-22,1,1,1,0
2022-08-23,0,2,0,2
2022-08-24,2,3,0,0
2022-08-25,0,1,0,0
2022-08-28,1,0,0,0
2022-08-30,1,0,0,0
2022-09-01,0,1,0,0
2022-09-02,0,1,1,0
2022-09-05,1,2,0,0
2022-09-06,2,1,1,0
2022-09-07,3,3,0,0
2022-09-09,0,1,0,0
2022-09-12,0,1,0,0
2022-09-14,2,1,0,0
2022-09-15,1,2,0,0
2022-09-19,0,3,0,0
2022-09-20,0,4,0,0
2022-09-21,1,2,0,0
2022-09-22,1,1,0,0
2022-09-24,1,0,0,1
2022-09-25,1,2,0,1
2022-09-26,1,10,4,2
2022-09-27,2,9,2,2
2022-09-28,6,9,0,1
2022-09-29,7,19,3,3
2022-09-30,5,13,3,0
2022-10-01,2,4,0,1
2022-10-02,6,8,0,1
2022-10-03,1,3,0,1
2022-10-04,5,9,5,6
2022-10-05,4,9,2,2
2022-10-06,7,15,5,3
2022-10-07,8,16,4,3
2022-10-08,7,4,1,1
2022-10-09,5,5,2,10
2022-10-10,13,33,1,7
2022-10-11,13,21,2,7
2022-10-12,15,20,5,19
2022-10-13,14,32,4,6
2022-10-14,21,15,5,13
2022-10-15,8,11,2,8
2022-10-16,6,7,6,3
2022-10-17,15,16,8,4
2022-10-18,24,25,9,14
2022-10-19,20,25,11,8
2022-10-20,25,30,12,30
2022-10-21,21,34,12,11
2022-10-22,14,17,2,20
2022-10-23,8,10,7,10
2022-10-24,16,20,9,14
2022-10-25,24,33,12,13
2022-10-26,30,22,13,29
2022-10-27,28,19,16,20
2022-10-28,27,14,21,23
2022-10-29,23,9,5,23
2022-10-30,12,13,5,10
2022-10-31,16,31,17,15
2022-11-01,14,17,13,12
2022-11-02,22,30,28,14
2022-11-03,23,18,18,21
2022-11-04,14,23,17,9
2022-11-05,11,16,13,11
2022-11-06,19,12,26,15
2022-11-07,15,20,37,11
2022-11-08,26,20,30,30
2022-11-09,30,23,25,23
2022-11-10,23,28,23,14
2022-11-11,33,18,41,9
2022-11-12,9,7,8,4
2022-11-13,5,1,14,8
2022-11-14,16,27,20,12
2022-11-15,29,22,22,24
2022-11-16,24,17,16,21
2022-11-17,22,22,23,15
2022-11-18,23,28,20,38
2022-11-19,8,5,6,14
2022-11-20,10,6,8,9
2022-11-21,13,18,12,9
2022-11-22,25,23,12,30
2022-11-23,25,21,17,53
2022-11-24,82,48,47,104
2022-11-25,32,26,19,30
2022-11-26,16,5,15,12
2022-11-27,13,11,4,12
2022-11-28,19,10,7,17
2022-11-29,24,31,24,30
2022-11-30,26,11,14,45
2022-12-01,35,30,22,28
2022-12-02,21,17,16,14
2022-12-03,22,7,3,22
2022-12-04,36,10,11,50
2022-12-05,32,12,14,38
2022-12-06,16,11,4,12
2022-12-07,24,10,18,18
2022-12-08,24,8,26,17
2022-12-09,27,6,25,34
2022-12-10,10,11,5,9
2022-12-11,19,6,11,41
2022-12-12,15,20,27,25
2022-12-13,11,16,31,8
2022-12-14,21,16,8,17
2022-12-15,31,29,19,23
2022-12-16,14,32,20,19
2022-12-17,5,16,3,6
2022-12-18,7,7,4,8
2022-12-19,14,21,7,10
2022-12-20,24,19,15,22
2022-12-21,14,21,14,22
2022-12-22,16,20,7,30
2022-12-23,11,2,11,24
2022-12-24,6,3,3,7
2022-12-25,5,9,3,4
2022-12-26,4,0,1,12
1970-01-01,0,0,0,0
