,Energie,Krise,Winter,Krieg
2022-01-10,1,0,0,0
2022-01-20,1,0,0,0
2022-01-31,1,0,1,1
2022-02-01,0,0,2,0
2022-02-14,1,0,1,0
2022-02-21,1,0,0,0
2022-02-22,1,1,1,1
2022-02-24,0,0,0,1
2022-03-08,1,0,0,0
2022-03-09,0,0,1,0
2022-03-19,0,0,1,0
2022-03-30,0,0,1,0
2022-04-06,0,1,1,0
2022-04-12,1,1,0,0
2022-04-13,1,1,1,1
2022-04-17,1,0,0,0
2022-04-19,1,0,1,1
2022-04-27,1,0,1,0
2022-04-29,0,0,1,0
2022-05-01,1,0,1,0
2022-05-10,1,1,0,0
2022-05-13,0,1,0,0
2022-05-21,0,0,1,0
2022-05-25,1,0,1,0
2022-05-26,0,1,1,0
2022-06-09,0,0,1,1
2022-06-10,1,0,0,0
2022-06-13,0,0,0,1
2022-06-15,1,1,1,1
2022-06-17,1,0,2,0
2022-06-21,1,0,2,0
2022-06-22,0,1,0,0
2022-06-24,0,0,1,0
2022-06-28,0,1,1,0
2022-06-29,2,0,2,0
2022-07-01,1,0,1,0
2022-07-03,0,0,1,1
2022-07-04,2,0,2,0
2022-07-06,1,0,0,0
2022-07-08,0,1,2,0
2022-07-09,1,0,1,0
2022-07-10,0,1,1,0
2022-07-12,1,0,2,0
2022-07-13,0,0,1,0
2022-07-14,0,0,1,0
2022-07-15,0,1,2,0
2022-07-18,1,1,1,0
2022-07-19,0,0,1,0
2022-07-21,2,0,2,2
2022-07-24,0,0,1,0
2022-07-25,2,0,0,0
2022-07-27,1,0,1,0
2022-07-28,0,0,0,1
2022-07-29,0,0,1,0
2022-07-31,1,0,1,0
2022-08-01,1,0,1,0
2022-08-02,1,0,2,0
2022-08-03,0,0,1,0
2022-08-04,2,0,1,0
2022-08-05,1,0,1,0
2022-08-06,0,0,1,0
2022-08-07,0,0,1,0
2022-08-10,0,0,1,0
2022-08-11,1,1,1,0
2022-08-16,0,0,1,1
2022-08-17,1,0,0,0
2022-08-18,0,0,1,0
2022-08-22,1,1,1,0
2022-08-23,0,0,2,2
2022-08-24,2,0,3,0
2022-08-25,0,0,1,0
2022-08-28,1,0,0,0
2022-08-30,1,0,0,0
2022-09-01,0,0,1,0
2022-09-02,0,1,1,0
2022-09-05,1,0,2,0
2022-09-06,2,1,1,0
2022-09-07,3,0,3,0
2022-09-09,0,0,1,0
2022-09-12,0,0,1,0
2022-09-14,2,0,1,0
2022-09-15,1,0,2,0
2022-09-19,0,0,3,0
2022-09-20,0,0,4,0
2022-09-21,1,0,2,0
2022-09-22,1,0,1,0
2022-09-24,1,0,0,1
2022-09-25,1,0,2,1
2022-09-26,1,4,10,2
2022-09-27,2,2,9,2
2022-09-28,6,0,9,1
2022-09-29,7,3,19,3
2022-09-30,5,3,13,0
2022-10-01,2,0,4,1
2022-10-02,6,0,8,1
2022-10-03,1,0,3,1
2022-10-04,5,5,9,6
2022-10-05,4,2,9,2
2022-10-06,7,5,15,3
2022-10-07,8,4,16,3
2022-10-08,7,1,4,1
2022-10-09,5,2,5,10
2022-10-10,13,1,33,7
2022-10-11,13,2,21,7
2022-10-12,15,5,20,19
2022-10-13,14,4,32,6
2022-10-14,21,5,15,13
2022-10-15,8,2,11,8
2022-10-16,6,6,7,3
2022-10-17,15,8,16,4
2022-10-18,24,9,25,14
2022-10-19,20,11,25,8
2022-10-20,25,12,30,30
2022-10-21,21,12,34,11
2022-10-22,14,2,17,20
2022-10-23,8,7,10,10
2022-10-24,16,9,20,14
2022-10-25,24,12,33,13
2022-10-26,30,13,22,29
2022-10-27,28,16,19,20
2022-10-28,27,21,14,23
2022-10-29,23,5,9,23
2022-10-30,12,5,13,10
2022-10-31,16,17,31,15
2022-11-01,14,13,17,12
2022-11-02,22,28,30,14
2022-11-03,23,18,18,21
2022-11-04,14,17,23,9
2022-11-05,11,13,16,11
2022-11-06,19,26,12,15
2022-11-07,15,37,20,11
2022-11-08,26,30,20,30
2022-11-09,30,25,23,23
2022-11-10,23,23,28,14
2022-11-11,33,41,18,9
2022-11-12,9,8,7,4
2022-11-13,5,14,1,8
2022-11-14,16,20,27,12
2022-11-15,29,22,22,24
2022-11-16,24,16,17,21
2022-11-17,22,23,22,15
2022-11-18,23,20,28,38
2022-11-19,8,6,5,14
2022-11-20,10,8,6,9
2022-11-21,13,12,18,9
2022-11-22,25,12,23,30
2022-11-23,25,17,21,53
2022-11-24,82,47,48,104
2022-11-25,32,19,26,30
2022-11-26,16,15,5,12
2022-11-27,14,4,11,13
2022-11-28,20,7,10,17
2022-11-29,25,27,31,30
2022-11-30,26,15,11,45
2022-12-01,35,22,30,28
2022-12-02,22,18,17,14
2022-12-03,24,3,7,24
2022-12-04,39,11,10,52
2022-12-05,34,17,14,42
2022-12-06,17,6,11,13
2022-12-07,26,22,10,21
2022-12-08,26,27,8,20
2022-12-09,32,27,6,43
2022-12-10,10,5,11,10
2022-12-11,20,12,6,42
2022-12-12,17,28,20,27
2022-12-13,17,34,17,13
2022-12-14,26,13,23,19
2022-12-15,35,25,32,25
2022-12-16,18,23,32,22
2022-12-17,5,5,17,7
2022-12-18,8,7,9,10
2022-12-19,17,10,25,15
2022-12-20,26,19,20,32
2022-12-21,22,18,22,32
2022-12-22,18,15,22,37
2022-12-23,17,19,3,39
2022-12-24,11,8,5,12
2022-12-25,10,8,11,13
2022-12-26,8,5,4,23
2022-12-27,18,7,10,23
2022-12-28,28,14,21,41
2022-12-29,29,7,6,26
2022-12-30,11,22,7,8
2022-12-31,14,5,6,13
2023-01-01,9,1,2,9
2023-01-02,20,13,6,14
2023-01-03,38,34,11,21
2023-01-04,16,19,13,12
2023-01-05,9,13,5,13
2023-01-06,17,15,6,11
2023-01-07,10,7,7,21
2023-01-08,16,10,10,18
2023-01-09,9,10,5,14
2023-01-10,15,8,14,24
2023-01-11,20,12,9,12
2023-01-12,13,10,6,11
2023-01-13,11,11,10,16
2023-01-14,10,5,1,14
2023-01-15,4,5,3,5
2023-01-16,17,9,8,15
2023-01-17,20,7,4,27
2023-01-18,22,9,10,34
2023-01-19,16,14,10,29
2023-01-20,17,17,8,19
2023-01-21,6,4,2,22
2023-01-22,16,15,6,27
2023-01-23,12,7,3,18
2023-01-24,7,6,6,15
2023-01-25,22,13,7,15
2023-01-26,17,10,12,15
2023-01-27,12,11,8,17
2023-01-28,13,6,4,28
2023-01-29,9,6,3,17
2023-01-30,10,13,4,43
2023-01-31,11,14,6,14
2023-02-01,6,9,15,14
2023-02-02,13,22,9,47
2023-02-03,14,3,6,19
2023-02-04,18,20,4,10
2023-02-05,5,4,4,9
2023-02-06,4,11,5,4
2023-02-07,10,12,13,20
2023-02-08,16,14,14,7
2023-02-09,18,28,15,11
2023-02-10,26,14,6,46
2023-02-11,7,1,1,15
2023-02-12,2,2,1,3
2023-02-13,7,6,5,8
2023-02-14,15,11,13,19
2023-02-15,9,7,10,9
2023-02-16,14,21,5,29
2023-02-17,7,15,7,22
2023-02-18,8,8,0,16
2023-02-19,18,16,4,30
2023-02-20,34,15,5,91
