index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/politik/ausland/2026-03/usa-iran-israel-angriff-un-sicherheitsrat-voelkerrecht,https://www.zeit.de/politik/ausland/2026-03/usa-iran-israel-angriff-un-sicherheitsrat-voelkerrecht,0,www.zeit.de,UN-Sicherheitsrat: USA sehen Angriff auf Iran vom internationalen Recht gedeckt,"Der Iran wirft den USA Völkerrechtsbruch vor, die US-Regierung weist das in einer UN-Krisensitzung zurück. Beide Staaten berufen sich auf ihr Selbstverteidigungsrecht.",https://img.zeit.de/politik/ausland/2026-03/iran-usa-sicherheitsrat-un/wide__1300x731,2026-03-01T01:26:18Z,,Die jüngsten amerikanisch-israelischen Angriffe auf den Iran stehen nach Ansicht der USA im Einklang mit internationalem Recht. Die US-Regierung habe in enger Abstimmung mit Israel rechtmäßige Maßnah… [+3341 chars],,de,'Angriff'
https://www.nzz.ch/international/krieg-gegen-iran-internationaler-flugverkehr-wird-auf-tage-schwer-gestoert-sein-ld.1927127,https://www.nzz.ch/international/krieg-gegen-iran-internationaler-flugverkehr-wird-auf-tage-schwer-gestoert-sein-ld.1927127,0,www.nzz.ch,Krieg gegen Iran: Internationaler Flugverkehr wird tagelang schwer gestört sein,"Dubai, Abu Dhabi, Doha: Einige der verkehrsreichsten Flughäfen der Welt sind wegen der Angriffe in Nahost geschlossen. Die Folgen sind weltweit zu spüren, für Passagiere wie für den Frachtverkehr.","https://img.nzz.ch/2026/03/01/fb46a584-4825-41aa-99b0-4e741ecef34b.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=5500,3094,x0,y331&wmark=nzz",2026-03-01T02:28:35Z,,"Dubai, Abu Dhabi, Doha: Einige der verkehrsreichsten Flughäfen der Welt sind wegen der Angriffe in Nahost geschlossen. Die Folgen sind weltweit zu spüren, für Passagiere wie für den Frachtverkehr.
0… [+3775 chars]",,de,'Angriff'
https://www.tagesspiegel.de/internationales/sanktionen-belgien-oltanker-von-russischer-schattenflotte-geentert-15304642.html,https://www.tagesspiegel.de/internationales/sanktionen-belgien-oltanker-von-russischer-schattenflotte-geentert-15304642.html,0,www.tagesspiegel.de,Sanktionen: Belgien: Öltanker von russischer Schattenflotte geentert,Immer wieder werden in Europa Tanker von Russlands Schattenflotte festgesetzt. Nun will Belgien erfolgreich zugeschlagen haben.,https://www.tagesspiegel.de/images/15304641/alternates/BASE_16_9_W1400/1772337500000/tanker-eventin-vor-insel-rugen.jpeg,2026-03-01T03:58:21Z,,"Belgien hat nach eigenen Angaben in der Nacht einen Öltanker der russischen Schattenflotte gekapert. Die belgischen Streitkräfte hätten das Schiff mit Unterstützung Frankreichs festgesetzt, schrieb B… [+1102 chars]",,de,'Russland'
https://www.focus.de/politik/ausland/belgien-oeltanker-von-russischer-schattenflotte-geentert_f21dd033-44d8-43b9-9b87-cfefa5c0611e.html,https://www.focus.de/politik/ausland/belgien-oeltanker-von-russischer-schattenflotte-geentert_f21dd033-44d8-43b9-9b87-cfefa5c0611e.html,0,www.focus.de,Belgien: Öltanker von russischer Schattenflotte geentert,Immer wieder werden in Europa Tanker von Russlands Schattenflotte festgesetzt. Nun will Belgien erfolgreich zugeschlagen haben.,https://quadro.burda-forward.de/ctf/4d6016e5-6f15-4497-a4ae-896f42f1ee79.414b03ef-ee57-4c8c-85f3-500ba899d2b8.jpeg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281024%2C667%29&hash=d69c78276dfeabd0f5a707eae540268bb19bdf44afec61bf79b634257b3b879f,2026-03-01T04:01:00Z,,"Belgien hat nach eigenen Angaben in der Nacht einen Öltanker der russischen Schattenflotte gekapert. Die belgischen Streitkräfte hätten das Schiff mit Unterstützung Frankreichs festgesetzt, schrieb B… [+976 chars]",,de,'Russland'
https://www.nzz.ch/feuilleton/tanzen-fuer-die-freiheit-das-nationalballett-der-ukraine-trotzt-dem-krieg-ld.1926450,https://www.nzz.ch/feuilleton/tanzen-fuer-die-freiheit-das-nationalballett-der-ukraine-trotzt-dem-krieg-ld.1926450,0,www.nzz.ch,Tanzen für die Freiheit – das Nationalballett der Ukraine trotzt dem Krieg,"Die Tänzerinnen und Tänzer der Kiewer Kompanie treten unter schwierigsten Bedingungen weiterhin auf und gastieren auch im Ausland. Im Festspielhaus Baden-Baden war zu erleben, wie umfassend der Krieg das Leben der Künstler, aber auch die Kunst selbst veränder…","https://img.nzz.ch/2026/02/25/627cbd20-86a4-46a4-b971-33f9d4fde4d3.jpg?width=1200&height=674&fit=bounds&quality=75&auto=webp&crop=2655,1493,x0,y277&wmark=nzz",2026-03-01T04:30:00Z,,"Jeden Morgen um 9 steht in Kiew die Welt eine Minute lang still. Die Menschen verharren auf den Gehsteigen, etliche gehen auf die Knie, senken die Köpfe, schweigen. Danach wird die Nationalhymne gesp… [+19431 chars]",,de,'Ukraine'
https://www.stern.de/news/irans-geistliches-oberhaupt-chamenei-bei-massiven-angriffen-der-usa-und-israels-getoetet-37180394.html,https://www.stern.de/news/irans-geistliches-oberhaupt-chamenei-bei-massiven-angriffen-der-usa-und-israels-getoetet-37180394.html,0,www.stern.de,Irans geistliches Oberhaupt Chamenei bei massiven Angriffen der USA und Israels getötet,"Ayatollah Ali Chamenei bestimmte mehr als 30 Jahre lang die Geschicke des Iran, nun wurde er bei massiven US-israelischen Luftangriffen getötet: Das iranische Staatsfernsehen hat am Sonntag den Tod des 86-Jährigen bestätigt. US-Präsident Donald Trump erklärte…",https://image.stern.de/37180396/t/2w/v1/w1440/r1.7778/-/01--irans-geistliches-oberhaupt-ali-chamenei---df33b5866ca362ad.jpg,2026-03-01T04:58:13Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Ayatollah Ali Chamenei bestimmte mehr als 30 Jahre lang die Geschicke des Iran, nun wurde er bei massiven US-israelischen Luftangriffen getötet: … [+5753 chars]",,de,'Russland'
https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,https://www.welt.de/politik/ausland/article699bef01ee35d0f0647c4345/ukraine-krieg-belgien-kapert-tanker-der-russischen-schattenflotte-liveticker.html,0,www.welt.de,Belgien kapert Tanker der russischen Schattenflotte,"Bundeskanzler Friedrich Merz steht Gesprächen mit dem Kreml grundsätzlich offen gegenüber, sagt er. Derzeit seien solche Formate angesichts der russischen Kriegsführung aber sinnlos. Und: Rund um das Atomkraftwerk Saporischschja soll eine Waffenruhe gelten. M…",https://images.welt.de/699bef01ee35d0f0647c4345/f70f4d7d153cd291194ca0718cd66a2d/ci16x9-w1200/260301-belgium-schattenflotte-jpeg,2026-03-01T05:12:00Z,,Belgien hat einen Tanker der russischen Schattenflotte gekapert. Das Schiff soll in den Hafen von Seebrügge geschleppt werden. Frankreich unterstützte die Operation. Mehr im Liveticker.Die Ukraine se… [+19007 chars],,de,'Atomkraft'
https://www.faz.net/aktuell/wirtschaft/brauche-ich-eine-waermepumpe-accg-110845271.html,https://www.faz.net/aktuell/wirtschaft/brauche-ich-eine-waermepumpe-accg-110845271.html,0,www.faz.net,Heizungsfrage: Funktioniert die Wärmepumpe sogar im Fachwerkhaus?,"Gasheizungen bleiben erlaubt. Der Eigentümer eines Fachwerkhauses fragt sich, was jetzt besser ist – eine Wärmepumpe oder doch die Grüngasheizung?",https://media0.faz.net/image/w1200h627/4dccc5fe17d7/w3000h1567x0y152o/202412/43601.0.741662566/fachwerkhaeuser-praegen-das.webp,2026-03-01T08:16:30Z,,Wie wollen wir in Zukunft heizen? Darüber machen sich in Deutschland nicht nur Millionen Haushalte mit teilweise hochbetagten Öl- und Gasheizungen Gedanken. Auch die schwarz-rote Bundesregierung hat … [+224 chars],,de,'Gas'
https://www.zeit.de/news/2026-03/01/angriff-an-afd-stand-kandidat-fuer-kommunalwahl-verletzt,https://www.zeit.de/news/2026-03/01/angriff-an-afd-stand-kandidat-fuer-kommunalwahl-verletzt,0,www.zeit.de,Kommunalwahl: Angriff an AfD-Stand – Kandidat für Kommunalwahl verletzt,Hier finden Sie Informationen zu dem Thema „Kommunalwahl“. Lesen Sie jetzt „Angriff an AfD-Stand – Kandidat für Kommunalwahl verletzt“.,https://img.zeit.de/news/2026-03/01/angriff-an-afd-stand-kandidat-fuer-kommunalwahl-verletzt-image-group/wide__1300x731,2026-03-01T11:12:43Z,,Ein AfD-Kandidat ist nach Angaben der Polizei an einem Infostand zur Kommunalwahl in Oberbayern angegriffen und verletzt worden. Drei junge Leute seien nach einem verbalen Streit an dem Stand in Rose… [+475 chars],,de,'Angriff'
https://www.stern.de/news/afp-auswertung--besonders-viele-naechtliche-russische-raketenangriffe-auf-ukraine-im-februar-37181254.html,https://www.stern.de/news/afp-auswertung--besonders-viele-naechtliche-russische-raketenangriffe-auf-ukraine-im-februar-37181254.html,0,www.stern.de,AFP-Auswertung: Besonders viele nächtliche russische Raketenangriffe auf Ukraine im Februar,"Russland hat im vergangenen Monat so viele nächtliche Raketenangriffe auf die Ukraine verübt wie seit mindestens drei Jahren nicht mehr. Ziel der 288 im Februar abgefeuerten Raketen war vor allem die Energieinfrastruktur, wie eine am Sonntag veröffentlichte A…",https://image.stern.de/37181256/t/6U/v1/w1440/r1.7778/-/01--graffiti-eines-soldaten-in-kiew---a09681c92253cfdc.jpg,2026-03-01T13:31:50Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Russland hat im vergangenen Monat so viele nächtliche Raketenangriffe auf die Ukraine verübt wie seit mindestens drei Jahren nicht mehr. Ziel der… [+2353 chars]",,de,'Ukraine'
