index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.freitag.de/autoren/helena-steinhaus/wehe-wenn-lindner-ideen-hat,https://www.freitag.de/autoren/helena-steinhaus/wehe-wenn-lindner-ideen-hat,0,www.freitag.de,"Diskurs | Bürgergeld: Wehe, wenn Lindner Ideen hat","Das gesellschaftliche Klima verschärft sich, zugleich tun sich neue Haushaltslücken auf. Und was fällt Regierung und Opposition offenbar immer als Erstes ein? Arme ausgrenzen und beim Bürgergeld weiter zu kürzen Was könnte dran sein, wenn die Bild-Zeitung ein…",https://www.freitag.de/autoren/helena-steinhaus/wehe-wenn-lindner-ideen-hat/@@images/image/great,2024-11-01T03:00:00Z,,"Was könnte dran sein, wenn die Bild-Zeitung einen „Bürgergeld-Irrtum enthüllt“ haben will und sich von diesem „Bürgergeld-Schock“ kaum mehr zu erholen scheint? So geschehen vergangene Woche, verbreit… [+7188 chars]",,de,'Klima'
https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,0,www.zeit.de,Krieg in der Ukraine: Nordkoreaner nach US-Einschätzung kurz vor Ukraine-Einsatz,"Die USA erwarten, dass nordkoreanische Soldaten binnen Tagen in der Ukraine eingesetzt werden. Das mache sie zu legitimen Zielen im Krieg, warnt Außenminister Blinken.",https://img.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung-bild/wide__1300x731,2024-11-01T04:47:42Z,http://archive.md/20241101055542/https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,Nach Ansicht der USA stehen nordkoreanische Soldaten an der Seite Russlands kurz vor ihrem Einsatz im Krieg gegen die Ukraine. Bis zu 8.000 befinden sich demnach nahe der ukrainischen Grenze. US-Auße… [+4268 chars],,de,'Ukraine'
https://www.zeit.de/politik/ausland/2024-11/iran-medienberichte-raketen-angriff-israel,https://www.zeit.de/politik/ausland/2024-11/iran-medienberichte-raketen-angriff-israel,0,www.zeit.de,Nahost-Krise: Iran plant laut Medienberichten nächsten Raketen-Angriff auf Israel,Die israelischen Geheimdienste rechnen Berichten zufolge noch vor der US-Wahl mit einem iranischen Angriff. Generalstabschef Halevi droht mit harten Konsequenzen.,https://img.zeit.de/politik/ausland/2024-11/iran-medienberichte-raketen-angriff-israel-bild/wide__1300x731,2024-11-01T04:50:55Z,http://archive.md/20241101185400/https://www.zeit.de/politik/ausland/2024-11/iran-medienberichte-raketen-angriff-israel,Nach dem israelischen Angriff auf den Iran plant die Regierung in Teheran Medienberichten zufolge bereits einen erneuten Gegenschlag. Ein Angriff mit Drohnen und ballistischen Raketen könnte vom Irak… [+3150 chars],,de,'Krise'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/gruener-wasserstoff-robert-habecks-hoffnungswert-wankt-110081966.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/gruener-wasserstoff-robert-habecks-hoffnungswert-wankt-110081966.html,0,www.faz.net,Grüner Wasserstoff: Habecks Hoffnungswert wankt,"Ohne Wasserstoff wird die deutsche Industrie nicht grün. Doch die Zweifel wachsen, ob es davon ausreichende Mengen zu bezahlbaren Preisen geben wird.",https://media1.faz.net/ppmedia/aktuell/politik/16233419/1.10083459/facebook_teaser/wirtschaftsminister-habeck.jpg,2024-11-01T10:12:15Z,http://archive.md/20241101101909/https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/gruener-wasserstoff-robert-habecks-hoffnungswert-wankt-110081966.html,"Kaum eine Auslandsreise von Habeck vergeht ohne solche Termine, solche Abkommen. Wasserstoff ist der Eckpfeiler für die Transformation der Industrie hin zur Klimaneutralität. Wo heute noch Gas Produk… [+7092 chars]",,de,'Preis'
https://www.zeit.de/politik/deutschland/2024-11/brandenburg-spd-bsw-sondierung-waffenlieferung-ukraine,https://www.zeit.de/politik/deutschland/2024-11/brandenburg-spd-bsw-sondierung-waffenlieferung-ukraine,0,www.zeit.de,Brandenburg: SPD hält trotz Vereinbarung mit dem BSW Waffenlieferungen für richtig,In Brandenburg stehen die ersten Koalitionsgespräche zwischen SPD und BSW an. Der SPD-Landesverband macht nun klar: Die militärische Unterstützung für die Ukraine steht.,https://img.zeit.de/politik/deutschland/2024-11/brandenburg-spd-bsw-sondierung-waffenlieferung-ukraine-bild/wide__1300x731,2024-11-01T18:23:49Z,,Ungeachtet ihrer Sondierungsvereinbarung mit dem potenziellen Regierungspartner BSW hält die brandenburgische SPD Waffenlieferungen an die Ukraine für richtig. Wegen des russischen Angriffskriegs geg… [+3420 chars],,de,'Ukraine'
https://www.zeit.de/wirtschaft/unternehmen/2024-11/volkswagen-jubilaeumspraemie-striechung,https://www.zeit.de/wirtschaft/unternehmen/2024-11/volkswagen-jubilaeumspraemie-striechung,0,www.zeit.de,Autobauer in der Krise: Volkswagen schlägt Streichung von Jubiläumsprämien vor,Der VW-Vorstand will seinen Sparkurs bei den Tarifverhandlungen durchsetzen. Nun steht auch der Wegfall von Bonuszahlungen an langjährige Mitarbeiter zur Debatte.,https://img.zeit.de/administratives/sharing/fallback-image/wide__1300x731,2024-11-02T14:14:48Z,http://archive.md/20241102145115/https://www.zeit.de/wirtschaft/unternehmen/2024-11/volkswagen-jubilaeumspraemie-striechung,"Bei den laufenden Tarifverhandlungen
hat Volkswagen vorgeschlagen, Bonuszahlungen an langjährige Mitarbeitende zu streichen. So sollen unter anderem die
Jubiläumsgratifikationen wegfallen. ""Wir hab… [+1169 chars]",,de,'Krise'
https://taz.de/Krise-der-Ampel/!6043977/,https://taz.de/Krise-der-Ampel/!6043977/,0,taz.de,Krise der Ampel: Lindner spielt das Angsthasenspiel,"Der Finanzminister stellt mit seinem Papier unerfüllbare Maximalforderungen. So handelt nur jemand, der längst mit dem Rücken zur Wand steht.",https://taz.de/picture/7334306/1200/36941888-1.jpeg,2024-11-04T16:46:00Z,,"Der Finanzminister stellt mit seinem Papier unerfüllbare Maximalforderungen. So handelt nur jemand, der längst mit dem Rücken zur Wand steht. mehr...",,de,'Krise'
https://www.tagesschau.de/inland/innenpolitik/habeck-gruene-ampel-100.html,https://www.tagesschau.de/inland/innenpolitik/habeck-gruene-ampel-100.html,0,www.tagesschau.de,"Krise in der Ampelkoalition: Habecks Botschaft, Habecks Angebot","Der Ampel-Regierung droht ein vorzeitiges Aus. Vizekanzler Habeck versucht noch einmal, das Bündnis zu retten. Mit einem Angebot an die FDP. Und nicht ganz ohne Eigennutz. Von Tina Handel.",https://images.tagesschau.de/image/73c2a9e6-2979-4c43-80f7-ae81c11e07e5/AAABkvgHBbI/AAABkZLhkrw/16x9-1280/habeck-578.jpg,2024-11-04T17:06:25Z,http://archive.md/20241104171414/https://www.tagesschau.de/inland/innenpolitik/habeck-gruene-ampel-100.html,"Stand: 04.11.2024 18:06 Uhr
Der Ampel-Regierung droht ein vorzeitiges Aus. Vizekanzler Habeck versucht noch einmal, das Bündnis zu retten. Mit einem Angebot an die FDP. Und nicht ganz ohne Eigennutz… [+5812 chars]",,de,'Krise'
https://www.welt.de/politik/deutschland/article254336420/Ampel-Streit-Scholz-verlangt-von-Koalition-Pragmatismus-statt-Ideologie.html,https://www.welt.de/politik/deutschland/article254336420/Ampel-Streit-Scholz-verlangt-von-Koalition-Pragmatismus-statt-Ideologie.html,0,www.welt.de,Scholz verlangt von Koalition „Pragmatismus“ statt „Ideologie“,Kanzler Olaf Scholz hat in den entscheidenden Ampel-Absprachen Kompromissbereitschaft und „seriöse Arbeit“ eingefordert. Derweil macht Robert Habeck einen Schritt in Richtung Christian Lindner. Alle Entwicklungen zur Ampel-Krise im Liveticker.,https://img.welt.de/img/politik/deutschland/mobile254336474/0187931457-ci16x9-w1200/US-Praesident-Biden-in-Berlin.jpg,2024-11-04T17:07:00Z,https://web.archive.org/web/20241104171609/https://www.welt.de/politik/deutschland/article254336420/Ampel-Streit-Scholz-verlangt-von-Koalition-Pragmatismus-statt-Ideologie.html,Kanzler Olaf Scholz hat in den entscheidenden Ampel-Absprachen Kompromissbereitschaft und seriöse Arbeit eingefordert. Derweil macht Robert Habeck einen Schritt in Richtung Christian Lindner. Alle En… [+14386 chars],,de,'Krise'
https://www.n-tv.de/politik/Scholz-und-Habeck-gestehen-das-ganze-Ausmass-der-Krise-article25335171.html,https://www.n-tv.de/politik/Scholz-und-Habeck-gestehen-das-ganze-Ausmass-der-Krise-article25335171.html,0,www.n-tv.de,Hat FDP fertig mit der Ampel?: Scholz und Habeck gestehen das ganze Ausmaß der Krise,"Die Ampel ruft die ""Woche der Entscheidungen"" aus: Nach dem Krisentreffen im Kanzleramt versuchen der Kanzler und sein Vize, die FDP mit Verweis auf die Weltlage in die Pflicht zu nehmen. Doch der kleinste Koalitionspartner pocht auf sehr grundsätzliche Entsc…",https://bilder3.n-tv.de/img/incoming/crop25336498/1671321402-cImg_16_9-w1200/488119778.jpg,2024-11-04T17:56:00Z,https://web.archive.org/web/20241104202133/https://www.n-tv.de/politik/Scholz-und-Habeck-gestehen-das-ganze-Ausmass-der-Krise-article25335171.html,"Die Ampel ruft die ""Woche der Entscheidungen"" aus: Nach dem Krisentreffen im Kanzleramt versuchen der Kanzler und sein Vize, die FDP mit Verweis auf die Weltlage in die Pflicht zu nehmen. Doch der kl… [+8460 chars]",,de,'Krise'
