index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.freitag.de/autoren/helena-steinhaus/wehe-wenn-lindner-ideen-hat,https://www.freitag.de/autoren/helena-steinhaus/wehe-wenn-lindner-ideen-hat,0,www.freitag.de,"Diskurs | Bürgergeld: Wehe, wenn Lindner Ideen hat","Das gesellschaftliche Klima verschärft sich, zugleich tun sich neue Haushaltslücken auf. Und was fällt Regierung und Opposition offenbar immer als Erstes ein? Arme ausgrenzen und beim Bürgergeld weiter zu kürzen Was könnte dran sein, wenn die Bild-Zeitung ein…",https://www.freitag.de/autoren/helena-steinhaus/wehe-wenn-lindner-ideen-hat/@@images/image/great,2024-11-01T03:00:00Z,,"Was könnte dran sein, wenn die Bild-Zeitung einen „Bürgergeld-Irrtum enthüllt“ haben will und sich von diesem „Bürgergeld-Schock“ kaum mehr zu erholen scheint? So geschehen vergangene Woche, verbreit… [+7188 chars]",,de,'Klima'
https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,0,www.zeit.de,Krieg in der Ukraine: Nordkoreaner nach US-Einschätzung kurz vor Ukraine-Einsatz,"Die USA erwarten, dass nordkoreanische Soldaten binnen Tagen in der Ukraine eingesetzt werden. Das mache sie zu legitimen Zielen im Krieg, warnt Außenminister Blinken.",https://img.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung-bild/wide__1300x731,2024-11-01T04:47:42Z,http://archive.md/20241101055542/https://www.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-einsatz-antony-blinken-warnung,Nach Ansicht der USA stehen nordkoreanische Soldaten an der Seite Russlands kurz vor ihrem Einsatz im Krieg gegen die Ukraine. Bis zu 8.000 befinden sich demnach nahe der ukrainischen Grenze. US-Auße… [+4268 chars],,de,'Ukraine'
https://www.zeit.de/politik/ausland/2024-11/iran-medienberichte-raketen-angriff-israel,https://www.zeit.de/politik/ausland/2024-11/iran-medienberichte-raketen-angriff-israel,0,www.zeit.de,Nahost-Krise: Iran plant laut Medienberichten nächsten Raketen-Angriff auf Israel,Die israelischen Geheimdienste rechnen Berichten zufolge noch vor der US-Wahl mit einem iranischen Angriff. Generalstabschef Halevi droht mit harten Konsequenzen.,https://img.zeit.de/politik/ausland/2024-11/iran-medienberichte-raketen-angriff-israel-bild/wide__1300x731,2024-11-01T04:50:55Z,http://archive.md/20241101185400/https://www.zeit.de/politik/ausland/2024-11/iran-medienberichte-raketen-angriff-israel,Nach dem israelischen Angriff auf den Iran plant die Regierung in Teheran Medienberichten zufolge bereits einen erneuten Gegenschlag. Ein Angriff mit Drohnen und ballistischen Raketen könnte vom Irak… [+3150 chars],,de,'Krise'
https://www.faz.net/aktuell/finanzen/so-gefaehrlich-sind-die-wetten-auf-harris-und-trump-110081833.html,https://www.faz.net/aktuell/finanzen/so-gefaehrlich-sind-die-wetten-auf-harris-und-trump-110081833.html,0,www.faz.net,US-Wahlkampf: So gefährlich sind die Wetten auf Harris und Trump,"Die Wettbüros sehen Trump klar vorn – doch das spiegelt nicht die Realität wider. Das liegt viel mehr an windigen Milliardären, Kryptowährungen – und mutmaßlich auch an Russland oder China.",https://media0.faz.net/ppmedia/aktuell/politik/3277534350/1.10081924/facebook_teaser_fplus/sie-essen-die-katzen-sie-essen.jpg,2024-11-01T07:26:43Z,http://archive.md/20241101100125/https://www.faz.net/aktuell/finanzen/so-gefaehrlich-sind-die-wetten-auf-harris-und-trump-110081833.html,"Die Wahlen in den Vereinigten Staaten elektrisieren die ganze Welt. Dort werden am 5. November das Repräsentantenhaus und ein Teil des Senats gewählt und es entscheidet sich, ob mit Kamala Harris ein… [+426 chars]",,de,'Russland'
https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/gruener-wasserstoff-robert-habecks-hoffnungswert-wankt-110081966.html,https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/gruener-wasserstoff-robert-habecks-hoffnungswert-wankt-110081966.html,0,www.faz.net,Grüner Wasserstoff: Habecks Hoffnungswert wankt,"Ohne Wasserstoff wird die deutsche Industrie nicht grün. Doch die Zweifel wachsen, ob es davon ausreichende Mengen zu bezahlbaren Preisen geben wird.",https://media1.faz.net/ppmedia/aktuell/politik/16233419/1.10083459/facebook_teaser/wirtschaftsminister-habeck.jpg,2024-11-01T10:12:15Z,http://archive.md/20241101101909/https://www.faz.net/aktuell/wirtschaft/klima-nachhaltigkeit/gruener-wasserstoff-robert-habecks-hoffnungswert-wankt-110081966.html,"Kaum eine Auslandsreise von Habeck vergeht ohne solche Termine, solche Abkommen. Wasserstoff ist der Eckpfeiler für die Transformation der Industrie hin zur Klimaneutralität. Wo heute noch Gas Produk… [+7092 chars]",,de,'Preis'
https://www.welt.de/politik/deutschland/article254300126/Klima-und-Energiepolitik-Wissenschaftler-Weimann-zerpflueckt-sie-Kompletter-Blindflug.html,https://www.welt.de/politik/deutschland/article254300126/Klima-und-Energiepolitik-Wissenschaftler-Weimann-zerpflueckt-sie-Kompletter-Blindflug.html,0,www.welt.de,„Befinden uns im kompletten Blindflug“ – Wissenschaftler zerpflückt deutsche Klimapolitik,"Wirtschaftswissenschaftler Joachim Weimann kritisiert die deutsche Klima- und Energiepolitik scharf: Die Klimaziele seien eine Last, Atomkraft hingegen sinnvoll. Die Energiewende koste Geld, das an anderer Stelle fehle.",https://img.welt.de/img/politik/deutschland/mobile254300374/3157931587-ci16x9-w1200/JD-9092-16.jpg,2024-11-01T10:35:52Z,http://archive.md/20241101130638/https://www.welt.de/politik/deutschland/article254300126/Klima-und-Energiepolitik-Wissenschaftler-Weimann-zerpflueckt-sie-Kompletter-Blindflug.html,"Wirtschaftswissenschaftler Joachim Weimann kritisiert die deutsche Klima- und Energiepolitik scharf: Die Klimaziele seien eine Last, Atomkraft hingegen sinnvoll. Die Energiewende koste Geld, das an a… [+1131 chars]",,de,'Atomkraft'
https://www.zeit.de/politik/ausland/2024-11/nordkorea-russland-krieg-ukraine-unterstuetzung,https://www.zeit.de/politik/ausland/2024-11/nordkorea-russland-krieg-ukraine-unterstuetzung,0,www.zeit.de,Krieg in der Ukraine: Nordkoreas Außenministerin sichert Russland in Moskau Unterstützung zu,"Die nordkoreanische Außenministerin sagt in Moskau, sie glaube an einen ""großen Sieg"" Russlands in der Ukraine. Dafür werde ihr Land Russland weiterhin zur Seite stehen.",https://img.zeit.de/politik/ausland/2024-11/russland-nordkorea-ukraine-krieg-choe-son-hui-bild/wide__1300x731,2024-11-01T10:40:27Z,,"Nordkoreas Außenministerin Choe Son Hui hat ihren russischen
Amtskollegen Sergej Lawrow in Moskau getroffen. Dabei sicherte die Nordkoreanerin Russland die Unterstützung ihres Landes zu. Nordkorea w… [+2757 chars]",,de,'Russland'
https://www.zeit.de/news/2024-11/01/randale-zu-halloween-angriff-auf-buergermeister-in-nrw,https://www.zeit.de/news/2024-11/01/randale-zu-halloween-angriff-auf-buergermeister-in-nrw,0,www.zeit.de,Halloween-Nacht: Randale zu Halloween - Angriff auf Bürgermeister in NRW,Hier finden Sie Informationen zu dem Thema „Halloween-Nacht“. Lesen Sie jetzt „Randale zu Halloween - Angriff auf Bürgermeister in NRW“.,https://img.zeit.de/news/2024-11/01/randale-zu-halloween-angriff-auf-buergermeister-in-nrw-image-group/wide__1300x731,2024-11-01T13:30:18Z,,In der Halloween-Nacht ist es in mehreren deutschen Städten zu Angriffen auf Einsatzkräfte und Randale gekommen. Allein in Berlin nahmen Polizisten nach einer ersten Bilanz 132 Menschen vorübergehend… [+3131 chars],,de,'Angriff'
https://www.tagesschau.de/inland/innenpolitik/ampelkoalition-szenarien-100.html,https://www.tagesschau.de/inland/innenpolitik/ampelkoalition-szenarien-100.html,0,www.tagesschau.de,Das sind die Szenarien bei einem vorzeitigen Aus der Ampelregierung,Die Wirtschaft schwächelt und die Koalition streitet über Wege aus der Krise. Ein vorzeitiges Ampel-Aus ist denkbar. Wie könnte es dann weitergehen? Mögliche Szenarien im Überblick. Von Nicolaus Stauder.,https://images.tagesschau.de/image/d6610ada-f59a-4d52-89a3-3e833784e72a/AAABkueBBN8/AAABkZLhkrw/16x9-1280/lindner-habeck-scholz-122.jpg,2024-11-01T16:21:51Z,http://archive.md/20241106225621/https://www.tagesschau.de/inland/innenpolitik/ampelkoalition-szenarien-100.html,"Stand: 01.11.2024 17:21 Uhr
Die Wirtschaft schwächelt und die Koalition streitet über Wege aus der Krise. Ein vorzeitiges Ampel-Aus ist denkbar. Wie könnte es dann weitergehen? Mögliche Szenarien im… [+2992 chars]",,de,'Krise'
https://www.zeit.de/politik/deutschland/2024-11/brandenburg-spd-bsw-sondierung-waffenlieferung-ukraine,https://www.zeit.de/politik/deutschland/2024-11/brandenburg-spd-bsw-sondierung-waffenlieferung-ukraine,0,www.zeit.de,Brandenburg: SPD hält trotz Vereinbarung mit dem BSW Waffenlieferungen für richtig,In Brandenburg stehen die ersten Koalitionsgespräche zwischen SPD und BSW an. Der SPD-Landesverband macht nun klar: Die militärische Unterstützung für die Ukraine steht.,https://img.zeit.de/politik/deutschland/2024-11/brandenburg-spd-bsw-sondierung-waffenlieferung-ukraine-bild/wide__1300x731,2024-11-01T18:23:49Z,,Ungeachtet ihrer Sondierungsvereinbarung mit dem potenziellen Regierungspartner BSW hält die brandenburgische SPD Waffenlieferungen an die Ukraine für richtig. Wegen des russischen Angriffskriegs geg… [+3420 chars],,de,'Ukraine'
