index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-03/01/scholz-verteidigt-nein-zu-taurus-lieferung-an-ukraine,https://www.zeit.de/news/2024-03/01/scholz-verteidigt-nein-zu-taurus-lieferung-an-ukraine,0,www.zeit.de,Bundesregierung: Scholz verteidigt Nein zu Taurus-Lieferung an Ukraine,Hier finden Sie Informationen zu dem Thema „Bundesregierung“. Lesen Sie jetzt „Scholz verteidigt Nein zu Taurus-Lieferung an Ukraine“.,https://img.zeit.de/news/2024-03/01/scholz-verteidigt-nein-zu-taurus-lieferung-an-ukraine-image-group/wide__1300x731,2024-03-01T00:46:12Z,,"Bundeskanzler Olaf Scholz hat sein Nein zur Lieferung von Taurus-Marschflugkörpern an die Ukraine verteidigt. Deutschland leiste sehr viel Hilfe auf diesem Gebiet, sagte der SPD-Politiker bei einem B… [+2586 chars]",,de,'Wladimir Putin'
https://www.bild.de/bild-plus/politik/inland/politik-inland/steigende-mehrwertsteuer-ab-april-bis-zu-300-euro-teurer-gas-preis-hammer-87346026.bild.html,https://www.bild.de/bild-plus/politik/inland/politik-inland/steigende-mehrwertsteuer-ab-april-bis-zu-300-euro-teurer-gas-preis-hammer-87346026.bild.html,0,www.bild.de,*** BILDplus Inhalt *** Steigende Mehrwertsteuer - Bis zu 300 Euro teurer: Gas-Preis-Hammer,Jetzt knallen die Gas-Preise wieder hoch! Grund für den Preis-Hammer: Ab April 2024 gilt für Erdgas wieder der alte Mehrwertsteuersatz von 19 Prozent.,"https://images.bild.de/65e0522cb1918726d7dead23/499fea36c93ab5adb9d0d4071b6b9010,22ef71c9?w=1280",2024-03-01T03:35:43Z,,"Jetzt knallen die Gaspreise (wieder) hoch!
Ab April 2024 gilt für Erdgas wieder der alte Mehrwertsteuersatz von 19 Prozent. 
Folge: Heizen wird im kommenden Winter wieder deutlich teurer. Singles, … [+86 chars]",,de,'Preis'
https://www.zeit.de/politik/ausland/2024-03/alexej-nawalny-trauerfeier-beerdigung-moskau-razzia,https://www.zeit.de/politik/ausland/2024-03/alexej-nawalny-trauerfeier-beerdigung-moskau-razzia,0,www.zeit.de,Russland: Nawalny-Unterstützer fürchten Polizeirazzia bei Trauerfeier,Der im Straflager gestorbene Oppositionelle Alexej Nawalny soll in einem Moskauer Außenbezirk beigesetzt werden. Seine Witwe warnt vor der Festnahme von Trauergästen.,https://img.zeit.de/politik/ausland/2024-03/nawalny-trauer-polen/wide__1300x731,2024-03-01T05:02:38Z,,Der russische Oppositionelle Alexej Nawalny soll am heutigen Freitag in Moskau unter strengen Sicherheitsvorkehrungen aus Angst vor einer Polizeirazzia beigesetzt werden. Wie Personen aus seinem Umfe… [+2943 chars],,de,'Russland'
https://www.faz.net/aktuell/finanzen/meine-finanzen/anlegen-soll-so-einfach-wie-lebensmitteleinkauf-sein-19551993.html,https://www.faz.net/aktuell/finanzen/meine-finanzen/anlegen-soll-so-einfach-wie-lebensmitteleinkauf-sein-19551993.html,0,www.faz.net,Anlegen soll so einfach wie Lebensmitteleinkauf sein,Viele Kunden würden auch gern in der Finanzproduktauswahl auf ihre soziale und ökologische Wirkung achten. Eine einfache Skala ist im Gespräch. Doch bringt sie wirklich mehr Kunden auf nachhaltige Spuren?,https://media1.faz.net/ppmedia/aktuell/644232970/1.9552315/facebook_teaser_fplus/durch-die-farbskala-koennen.jpg,2024-03-01T06:37:31Z,,Die typische Gesprächssituation zwischen Finanzvermittler und Kunde seit August 2022 lässt sich nur anekdotisch beschreiben zumindest so lange umfassendere Studien dazu noch im Entstehen sind. Vertre… [+794 chars],,de,'Finanz'
https://www.zeit.de/2024/10/gaskraftwerke-wasserstoff-kohleausstieg-erneuerbare-energien,https://www.zeit.de/2024/10/gaskraftwerke-wasserstoff-kohleausstieg-erneuerbare-energien,0,www.zeit.de,Gaskraftwerke: Schon fast ready,"Rund 30 neuartige Gaskraftwerke (H2-ready) sollen gebaut und vor 2040 auf Wasserstoffbetrieb umgerüstet werden. Wir zeigen, was dafür nötig ist.",https://img.zeit.de/2024/10/gaskraftwerke-wasserstoff-kohleausstieg/wide__1300x731,2024-03-01T08:20:31Z,,"Im Februar hat die Bundesregierung eine Kraftwerksstrategie beschlossen. 2024 soll der Bau von H2-ready-Kraftwerken (""bereit für Wasserstoff"") mit einer Gesamtleistung von 10
 Gigawatt ausgeschriebe… [+603 chars]",,de,'Gas'
https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,https://www.focus.de/earth/experten/mit-alten-tricks-raeumt-sich-gaslobby-ihre-konkurrenz-aus-dem-weg_id_259718022.html,0,www.focus.de,Solar boomt - Mit Rechentrick will sich die Gaslobby ihre Solar-Konkurrenz aus dem Weg räumen,Solarenergie boomt wieder: Der Anteil der Photovoltaik an der Bruttostromerzeugung in Deutschland in den letzten Jahren immens gestiegen. Doch die Gaslobby versucht mit alten Tricks die starke Konkurrenz aus dem Weg zu schaffen. Mit falschen Berechnungen und …,https://p6.focus.de/img/panorama/id_200791439/solarboom-in-berlin-nachfrage-nach-photovoltaik-anlagen-steigt-rasant.jpg?im=Crop%3D%280%2C250%2C1000%2C500%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=deea5fccbf73c90ac25bfccb944fd540da7c09d77ebf512c2f2e49d1c9b988b3,2024-03-01T09:28:53Z,,Solarenergie boomt wieder: Der Anteil der Photovoltaik an der Bruttostromerzeugung in Deutschland in den letzten Jahren immens gestiegen. Doch die Gaslobby versucht mit alten Tricks die starke Konkur… [+8252 chars],,de,'Heizen'
https://www.zeit.de/news/2024-03/01/potsdamer-ob-filmfest-soll-fuer-klimathemen-sensibilisieren,https://www.zeit.de/news/2024-03/01/potsdamer-ob-filmfest-soll-fuer-klimathemen-sensibilisieren,0,www.zeit.de,Eventplanung: Potsdamer OB: Filmfest soll für Klimathemen sensibilisieren,Hier finden Sie Informationen zu dem Thema „Eventplanung“. Lesen Sie jetzt „Potsdamer OB: Filmfest soll für Klimathemen sensibilisieren“.,https://img.zeit.de/news/2024-03/01/potsdamer-ob-filmfest-soll-fuer-klimathemen-sensibilisieren-image-group/wide__1300x731,2024-03-01T12:04:25Z,,"Potsdams Oberbürgermeister Mike Schubert (SPD) hält das geplante Filmfestivals Green Visions für ein gutes Format, um auf unterhaltsame Weise für Klimaschutzthemen zu sensibilisieren. Das Festival we… [+776 chars]",,de,'Klima'
https://www.zeit.de/news/2024-03/01/scholz-bleibt-bei-nein-zu-taurus-lieferungen-an-die-ukraine,https://www.zeit.de/news/2024-03/01/scholz-bleibt-bei-nein-zu-taurus-lieferungen-an-die-ukraine,0,www.zeit.de,Kriegswaffen: Scholz bleibt bei Nein zu Taurus-Lieferungen an die Ukraine,Hier finden Sie Informationen zu dem Thema „Kriegswaffen“. Lesen Sie jetzt „Scholz bleibt bei Nein zu Taurus-Lieferungen an die Ukraine“.,https://img.zeit.de/news/2024-03/01/scholz-bleibt-bei-nein-zu-taurus-lieferungen-an-die-ukraine-image-group/wide__1300x731,2024-03-01T12:09:48Z,,Bundeskanzler Olaf Scholz hat seine Absage an Lieferungen von Taurus-Marschflugkörpern an die Ukraine vehement gegen jegliche Kritik verteidigt. Auf Nachfrage der Deutschen Presse-Agentur sagte der S… [+2248 chars],,de,'Ukraine'
https://www.diepresse.com/18231093/kippt-das-klima-schneller-als-die-stimmung-unter-den-architekten,https://www.diepresse.com/18231093/kippt-das-klima-schneller-als-die-stimmung-unter-den-architekten,0,www.diepresse.com,Kippt das Klima schneller als die Stimmung unter den Architekten? [premium],"Es hat lange gedauert, bis die drohende Klimakatastrophe als zentrale Herausforderung für das Bauen erkannt wurde.",https://img.diepresse.com/public/incoming/t6rbn9-Haimerl_quer_2-.jpg/alternates/DPR_SOCIAL_MAGAZIN_PAID/Haimerl_quer_2%20.jpg,2024-03-01T12:58:13Z,,"Es hat lange gedauert, bis die drohende Klimakatastrophe als zentrale Herausforderung für das Bauen erkannt wurde.
Die Fakten sind hinlänglich bekannt: Wenn es nicht gelingt, die Erderwärmung auf ei… [+2967 chars]",,de,'Klima'
https://www.welt.de/wirtschaft/plus250338366/In-den-Debatten-um-das-Wohnen-und-Heizen-offenbart-sich-die-Entfremdung-vom-Buerger.html,https://www.welt.de/wirtschaft/plus250338366/In-den-Debatten-um-das-Wohnen-und-Heizen-offenbart-sich-die-Entfremdung-vom-Buerger.html,0,www.welt.de,In den Debatten um das Wohnen und Heizen offenbart sich die Entfremdung vom Bürger,"Zentrale Anliegen „progressiver“ Kräfte geraten ins Stocken: Wohnraum ist knapp und zusätzlich ungerecht verteilt, und die Wärmewende entzweit die Gesellschaft. Sündenböcke für beides sind in interessierten Kreisen schnell ausgemacht: Senioren und Eigentümer …",https://img.welt.de/img/wirtschaft/mobile250343378/2151352697-ci16x9-w1200-fnov-fpotl-fpi157750653/The-half-timbered-houses-of-the-Alter-F.jpg,2024-03-01T14:39:51Z,,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'heizen'
