index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.stern.de/gesellschaft/regional/berlin-brandenburg/zum-sommerbeginn--hitzehilfe-fuer-berliner-obdachlose-startet-35771066.html,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/zum-sommerbeginn--hitzehilfe-fuer-berliner-obdachlose-startet-35771066.html,0,www.stern.de,Zum Sommerbeginn: Hitzehilfe für Berliner Obdachlose startet,Nicht nur Kälte und Regen machen auf der Straße lebenden Menschen zu schaffen. Im Sommer kann Hitze für sie lebensgefährlich werden. Deshalb startet an diesem Sonntag erneut die Hitzehilfe.,https://image.stern.de/35771068/t/j-/v1/w1440/r1.7778/-/01--xdvzzwtlpjv4axs2048jpeg---029d242d39720c94.jpg,2025-06-01T02:00:53Z,https://web.archive.org/web/20250601023458/https://www.stern.de/gesellschaft/regional/berlin-brandenburg/zum-sommerbeginn--hitzehilfe-fuer-berliner-obdachlose-startet-35771066.html,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Nicht nur Kälte und Regen machen auf der Straße lebenden Menschen zu schaffen. Im Sommer kann Hitze für sie lebensgefährlich werden. Deshalb star… [+951 chars]",,de,'Kälte'
https://www.tagesspiegel.de/berlin/zum-sommerbeginn-hitzehilfe-fur-berliner-obdachlose-startet-13783969.html,https://www.tagesspiegel.de/berlin/zum-sommerbeginn-hitzehilfe-fur-berliner-obdachlose-startet-13783969.html,0,www.tagesspiegel.de,Zum Sommerbeginn: Hitzehilfe für Berliner Obdachlose startet,Nicht nur Kälte und Regen machen auf der Straße lebenden Menschen zu schaffen. Im Sommer kann Hitze für sie lebensgefährlich werden. Deshalb startet an diesem Sonntag erneut die Hitzehilfe.,https://www.tagesspiegel.de/images/13783972/alternates/BASE_16_9_W1400/1748743387000/notunterkunft-der-hitzehilfe-fur-obdachlose.jpeg,2025-06-01T02:02:31Z,https://web.archive.org/web/20250601081433/https://www.tagesspiegel.de/berlin/zum-sommerbeginn-hitzehilfe-fur-berliner-obdachlose-startet-13783969.html,Mit dem meteorologischen Beginn des Sommers startet an diesem Sonntag auch die Hitzehilfe für obdachlose Menschen in Berlin. Sie können dann in speziellen Räumlichkeiten Schutz vor gleißender Sonne u… [+1465 chars],,de,'Kälte'
https://www.morgenpost.de/berlin/article409157638/zum-sommeranfang-berlin-startet-hitzehilfe-fuer-obdachlose.html,https://www.morgenpost.de/berlin/article409157638/zum-sommeranfang-berlin-startet-hitzehilfe-fuer-obdachlose.html,0,www.morgenpost.de,Zum Sommeranfang: Berlin startet Hitzehilfe für Obdachlose,Nicht nur Kälte macht auf der Straße lebenden Menschen zu schaffen. Hitze kann für sie lebensgefährlich werden. Was Sie tun können.,https://img.sparknews.funkemedien.de/409157617/409157617_1748762473_v16_9_1600.jpeg,2025-06-01T07:21:14Z,https://web.archive.org/web/20250602092438/https://www.morgenpost.de/berlin/article409157638/zum-sommeranfang-berlin-startet-hitzehilfe-fuer-obdachlose.html,"Berlin. Nicht nur Kälte macht auf der Straße lebenden Menschen zu schaffen. Hitze kann für sie lebensgefährlich werden. Was Sie tun können.
Mit dem meteorologischen Beginn des Sommers startet an die… [+1056 chars]",,de,'Kälte'
https://stadt-bremerhaven.de/energiepreise-in-deutschland-sorge-ist-weiterhin-gross/,https://stadt-bremerhaven.de/energiepreise-in-deutschland-sorge-ist-weiterhin-gross/,0,stadt-bremerhaven.de,Energiepreise in Deutschland: Sorge ist weiterhin groß,"Die Energiepreise kennen im Grunde in Deutschland nur einen Weg: den nach oben. Ich selbst habe etwa erst diesen Monat wieder eine Strompreiserhöhung ins Haus flattern sehen. Und diese Preisentwicklung bereitet dann auch immer noch vielen Menschen Sorgen, wie…",https://stadt-bremerhaven.de/wp-content/uploads/2025/05/Solar-Deutschland.jpg,2025-06-01T09:00:47Z,https://web.archive.org/web/20250601165556/https://stadt-bremerhaven.de/energiepreise-in-deutschland-sorge-ist-weiterhin-gross/,Die Energiepreise kennen im Grunde in Deutschland nur einen Weg: den nach oben. Ich selbst habe etwa erst diesen Monat wieder eine Strompreiserhöhung ins Haus flattern sehen. Und diese Preisentwicklu… [+3086 chars],,de,'Heizen'
https://www.bild.de/politik/ausland-und-internationales/russische-geheimakten-putins-waffen-brauchen-westliche-technologie-6837155a1572f10f9457db76,https://www.bild.de/politik/ausland-und-internationales/russische-geheimakten-putins-waffen-brauchen-westliche-technologie-6837155a1572f10f9457db76,0,www.bild.de,Geheimpapiere zeigen - So stark hängt Russlands Militär vom Westen ab,Geheime Dokumente zeigen Russlands Abhängigkeit von westlichen Halbleitern in modernen Waffen. Ohne sie verliert Putins Arsenal an Treffsicherheit.,"https://images.bild.de/6837155a1572f10f9457db76/ae4a1427a9c22de7ed19897f0098f2bc,f35c0c4d?w=1280",2025-06-01T09:03:52Z,http://archive.md/20250601090559/https://www.bild.de/politik/ausland-und-internationales/russische-geheimakten-putins-waffen-brauchen-westliche-technologie-6837155a1572f10f9457db76,Russlands Militär kommt ohne westliche Technologie nicht aus. Ein riesiges Datenleck enthüllt die Abhängigkeit von US-Chips in Putins Kriegsmaschinerie. Exklusive Einblicke in geheime Dokumente zeige… [+231 chars],,de,'Waffen'
https://www.sueddeutsche.de/wirtschaft/bafin-esg-nachhaltigkeit-li.3259156,https://www.sueddeutsche.de/wirtschaft/bafin-esg-nachhaltigkeit-li.3259156,0,www.sueddeutsche.de,Grüne Geldanlage: „Anleger wirksam vor Irreführung schützen“,"Ist grüne Geldanlage am Ende nur eine Mogelpackung? Rupert Schaefer, Exekutivdirektor für den Geschäftsbereich Strategie, Policy und Steuerung bei der Finanzaufsicht Bafin, sieht zumindest auf Ebene der EU-Regulierung Verbesserungsbedarf.",https://www.sueddeutsche.de/2024/01/31/71f3edbf-8a86-4d82-a1f8-ae2798b12520.jpeg?q=60&fm=webp&width=1200&rect=0%2C89%2C1282%2C721,2025-06-01T09:43:18Z,https://web.archive.org/web/20250601140838/https://www.sueddeutsche.de/wirtschaft/bafin-esg-nachhaltigkeit-li.3259156,"Eigentlich war es gut gemeint: Mit der EU-Offenlegungsverordnung (Abkürzung: SFDR) wollte Brüssel vor vier Jahren nachhaltige Geldanlage für Privatanleger transparenter machen, auch um sogenanntes Gr… [+6580 chars]",,de,'Finanz'
https://www.tagesspiegel.de/internationales/eingesturzte-brucken-in-russland-steckt-die-ukraine-dahinter-13784710.html,https://www.tagesspiegel.de/internationales/eingesturzte-brucken-in-russland-steckt-die-ukraine-dahinter-13784710.html,0,www.tagesspiegel.de,Eingestürzte Brücken in Russland: Steckt die Ukraine dahinter?,"Zwei Brücken, zwei Züge – ein Verdacht: Russland spricht von Terror, die Ukraine schweigt. Was wir über die Explosionen nahe der ukrainischen Grenze wissen.",https://www.tagesspiegel.de/images/13784695/alternates/BASE_16_9_W1400/1748771340000/ukraine-krieg-zug-entgleist-in-brjansk.jpeg,2025-06-01T10:06:54Z,,"Eingestürzte Pfeiler, brennende Brücken, überall Qualm. Innerhalb kürzester Zeit sind in Russland Brücken eingestürzt beide lagen im umkämpften Grenzgebiet zur Ukraine.
Wie es genau dazu kam und ob … [+6725 chars]",,de,'Ukraine'
https://www.tagesspiegel.de/internationales/steckt-die-ukraine-dahinter-was-wir-uber-die-bruckeneinsturze-in-russland-wissen--und-was-nicht-13784710.html,https://www.tagesspiegel.de/internationales/steckt-die-ukraine-dahinter-was-wir-uber-die-bruckeneinsturze-in-russland-wissen--und-was-nicht-13784710.html,0,www.tagesspiegel.de,Steckt die Ukraine dahinter?: Was wir über die Brückeneinstürze in Russland wissen – und was nicht,"Zwei Brücken, zwei Züge, sieben Tote, Dutzende Verletzte – und ein Verdacht: Russland spricht von Terror, die Ukraine schweigt. Wir beantworten die wichtigsten Fragen zu den Vorfällen.",https://www.tagesspiegel.de/images/13784695/alternates/BASE_16_9_W1400/1748771340000/ukraine-krieg-zug-entgleist-in-brjansk.jpeg,2025-06-01T10:06:54Z,http://archive.md/20250601104859/https://www.tagesspiegel.de/internationales/steckt-die-ukraine-dahinter-was-wir-uber-die-bruckeneinsturze-in-russland-wissen--und-was-nicht-13784710.html,"Eingestürzte Pfeiler, brennende Brücken, überall Qualm. Innerhalb kürzester Zeit sind in Russland Brücken eingestürzt beide lagen im umkämpften Grenzgebiet zur Ukraine.
Wie es genau dazu kam und ob … [+6725 chars]",,de,'Waffen'
https://www.dw.com/de/tote-und-verletzte-bei-br%C3%BCckeneinst%C3%BCrzen-in-russland/a-72748066,https://www.dw.com/de/tote-und-verletzte-bei-br%C3%BCckeneinst%C3%BCrzen-in-russland/a-72748066,0,www.dw.com,Tote und Verletzte bei Brückeneinstürzen in Russland,"Im Westen Russlands sind zwei Brücken an Bahnstrecken eingestürzt, als gerade Züge die Gleise befuhren. Waren es Anschläge des ukrainischen Geheimdienstes?",https://static.dw.com/image/72748158_6.jpg,2025-06-01T11:17:00Z,,"Brjansk und Kursk liegen direkt an der Grenze zur Ukraine. In beiden Regionen im Westen Russlands sind in der vergangenen Nacht Züge entgleist, weil zwei Brücken an Bahnstrecken eingestürzt waren.
I… [+4648 chars]",,de,'Waffen'
https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-ukraine-friedensgesprachen-13785268.html,https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-ukraine-friedensgesprachen-13785268.html,0,www.tagesspiegel.de,Krieg in der Ukraine: Schwere Kämpfe vor neuen Ukraine-Friedensgesprächen,"Unterhändler Kiews und Moskaus treffen am Montag zu neuen Friedensgesprächen zusammen. Am Tag davor jedoch sprechen an allen Fronten die Waffen, selbst hinter den Fronten wird gekämpft.",https://www.tagesspiegel.de/images/13785829/alternates/BASE_16_9_W1400/1748787725000/ukrainische-kampfdrohne.jpeg,2025-06-01T12:17:21Z,https://web.archive.org/web/20250602031141/https://www.tagesspiegel.de/internationales/krieg-in-der-ukraine-schwere-kampfe-vor-neuen-ukraine-friedensgesprachen-13785268.html,Unmittelbar vor neuen Verhandlungen zwischen Russland und der Ukraine haben Militärs und Geheimdienste beider Kriegsparteien teils spektakuläre Angriffe gestartet. Während die Diplomaten noch Unterla… [+7006 chars],,de,'Ukraine'
