index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.nzz.ch/wirtschaft/explosive-stimmung-in-asien-und-afrika-die-folgen-des-iran-kriegs-werden-fuer-die-menschen-zur-existenziellen-bedrohung-ld.10008901,https://www.nzz.ch/wirtschaft/explosive-stimmung-in-asien-und-afrika-die-folgen-des-iran-kriegs-werden-fuer-die-menschen-zur-existenziellen-bedrohung-ld.10008901,0,www.nzz.ch,Explosive Stimmung in Asien und Afrika: Die Folgen des Iran-Kriegs werden für die Menschen zur existenziellen Bedrohung,"Die Dieselpreise haben sich verdoppelt, Beamte haben nur noch eine Vier-Tage-Woche, die Garküchen sind geschlossen. In vielen Schwellenländern zeigen sich die Auswirkungen der enormen Energiepreise immer stärker. Die NZZ-Korrespondenten berichten.","https://img-msp-prod.nzz.ch/2026/05/29/63c6562e-c92f-40b7-a293-6fa506326005.jpg?width=1200&height=675&fit=bounds&quality=75&auto=webp&crop=2384,1341,x0,y226&wmark=nzz",2026-06-01T03:30:00Z,,"Die Dieselpreise haben sich verdoppelt, Beamte haben nur noch eine Vier-Tage-Woche, die Garküchen sind geschlossen. In vielen Schwellenländern zeigen sich die Auswirkungen der enormen Energiepreise i… [+11872 chars]",,de,'Iran'
https://www.stern.de/capital/kondomkrise-wegen-trump--groesster-hersteller-schreibt-erneut-verluste-37473002.html,https://www.stern.de/capital/kondomkrise-wegen-trump--groesster-hersteller-schreibt-erneut-verluste-37473002.html,0,www.stern.de,Karex: Kondomkrise wegen Donald Trump,Der weltgrößte Kondomhersteller Karex steckt wegen Donald Trumps Politik und gestiegener Kosten in der Krise. Ein neues Synthetik-Kondom soll nun die Wende bringen.,https://image.stern.de/37473004/t/h0/v4/w1440/r1.7778/-/karex-kondome-trump.jpg,2026-06-01T07:17:00Z,,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Der weltgrößte Kondomhersteller Karex steckt wegen Donald Trumps Politik und gestiegener Kosten in der Krise. Ein neues Synthetik-Kondom soll nun… [+4505 chars]",,de,'Erdöl'
https://www.sueddeutsche.de/politik/news-iran-verhandlungen-israel-libanon-zuwanderung-pistorius-bahn-mrna-li.3492357,https://www.sueddeutsche.de/politik/news-iran-verhandlungen-israel-libanon-zuwanderung-pistorius-bahn-mrna-li.3492357,0,www.sueddeutsche.de,SZ am Abend: Nachrichten vom 1. Juni 2026,"News aktuell: Iran stoppt Verhandlungen mit USA, Israels Libanon-Offensive, Zuwanderung sinkt",https://www.sueddeutsche.de/2026/06/01/f80afb0b-3da1-4aac-84b1-258314f6cbd9.jpg?q=60&fm=webp&width=1200&rect=0%2C209%2C4000%2C2250,2026-06-01T16:30:15Z,,Israels Libanon-Offensive auf zwischenzeitlichem Höhepunkt. Israel hat am Wochenende seine Militäroffensive in Libanon ausgeweitet und die historische Kreuzritterfestung Beaufort eingenommen. Damit d… [+2054 chars],,de,'Iran'
https://www.welt.de/videos/video6a1da1af23e28d1fd3a5ef63/ex-nato-strategin-babst-die-ukrainer-greifen-sehr-bewusst-die-vulnerable-infrastruktur-russlands-an.html,https://www.welt.de/videos/video6a1da1af23e28d1fd3a5ef63/ex-nato-strategin-babst-die-ukrainer-greifen-sehr-bewusst-die-vulnerable-infrastruktur-russlands-an.html,0,www.welt.de,„Die Ukrainer greifen sehr bewusst die vulnerable Infrastruktur Russlands an“,"Russland intensiviert Angriffe auf die Ukraine, doch Kiew setzt mit gezielten Drohnenattacken auf russische Infrastruktur Moskau unter Druck. „Wir müssen als Europäer Fähigkeitslücken der Amerikaner in der Nato schließen“, sagt Ex-Nato-Strategin Stefanie Babs…",https://images.welt.de/6a1da1af23e28d1fd3a5ef63/c8bf47461632d334034b2c7175090513/ci16x9-w1200/stefanie-babst,2026-06-01T16:40:30Z,,"Russland intensiviert Angriffe auf die Ukraine, doch Kiew setzt mit gezielten Drohnenattacken auf russische Infrastruktur Moskau unter Druck. Wir müssen als Europäer Fähigkeitslücken der Amerikaner i… [+119 chars]",,de,'Russland'
https://www.n-tv.de/politik/Der-Druck-auf-die-russische-Wirtschaft-ist-messbar-und-schmerzhaft-id30880865.html,https://www.n-tv.de/politik/Der-Druck-auf-die-russische-Wirtschaft-ist-messbar-und-schmerzhaft-id30880865.html,0,www.n-tv.de,"Reisners Blick auf die Front: ""Der Druck auf die russische Wirtschaft ist messbar und schmerzhaft""","Selenskyj wirbt im US-Fernsehen um Friedensgespräche, weil der Zeitpunkt für die Ukraine günstig ist. Vor allem die Angriffe auf Öldepots setzten die Russen unter Druck, sagt Oberst Reisner. Im Luftkrieg komme entscheidende Hilfe für Kiew aus Deutschland und …",https://www.n-tv.de/img/30880978/1780342346/Img_16_9/1200/FILE-PHOTO-Fire-and-a-thick-plume-of-smoke-rise-in-the-vicinity-of-the-Ryazan-oil-refinery-amid-the-Russia-Ukraine-conflict-in-Ryazan-Ryazan-region-Russia-May-15-2026-in-this-screen-grab-obtained-from-a-social-media-video-Social-Media-via-REUTERS-THIS-IMAGE-HAS-BEEN-SUPPLIED-BY-A-THIRD-PARTY-NO-RESALES-NO-ARCHIVES-NEWS-USE-ONLY-VERIFICATION-Buildings-and-a-utility-tower-matched-satellite-imagery-of-the-area-Date-verified-by-local-official-Regional-Governor-Pavel-Malkov-early-on-Friday-May-15-said-a-Ukrainian-drone-attack-killed-three-people-in-the-central-Russian-city-of-Ryazan-damaged-high-rise-apartment-buildings-and-hit-an-industrial-enterprise-No-older-version-of-the-video-was-found-posted-online-before-Friday.jpg,2026-06-01T17:32:35Z,,"Im US-Fernsehen wirbt der ukrainische Präsident Wolodymyr Selenskyj für Friedensgespräche, weil der Zeitpunkt für die Ukraine günstig ist. Vor allem die Angriffe auf Öldepots setzten die Russen unter… [+9093 chars]",,de,'Angriff'
https://www.n-tv.de/politik/Die-Ukraine-trifft-Russlands-seltene-Seebaeren-id30880602.html,https://www.n-tv.de/politik/Die-Ukraine-trifft-Russlands-seltene-Seebaeren-id30880602.html,0,www.n-tv.de,"Drohnenangriff auf Taganrog: Die Ukraine trifft Russlands seltene ""Seebären""","Am Asowschen Meer attackieren ukrainische Drohnen zwei seltene russische Seeaufklärer. Für Moskaus Marineflieger womöglich ein herber Verlust. Die ""Seebären"" vom Typ Tu-142 werden seit Mitte der 90er-Jahre nicht mehr gebaut. Dabei sind die Maschinen für den K…",https://www.n-tv.de/img/30880842/1780338261/Img_16_9/1200/Tu-142MR-reconnaissance-aircraft-of-the-Russian-Navy-landing-Kubinka-Russia.jpg,2026-06-01T17:39:39Z,,"Eine Tu-142MR beim Landeanflug. (Foto: picture alliance / Stocktrek Images)
Am Asowschen Meer attackieren ukrainische Drohnen zwei seltene russische Seeaufklärer. Für Moskaus Marineflieger womöglich… [+3593 chars]",,de,'Ukraine'
https://www.diepresse.com/27283212/pro-and-contra-zum-schrittweisen-beitritt-der-ukraine,https://www.diepresse.com/27283212/pro-and-contra-zum-schrittweisen-beitritt-der-ukraine,0,www.diepresse.com,Pro & Contra: Zum schrittweisen Beitritt der Ukraine [premium],"Soll die Ukraine bald eine Teilmitgliedschaft in der EU erhalten, wie es der deutsche Bundeskanzler Friedrich Merz vorschlägt, oder soll sie wie bisher alle Kandidaten das lange Beitrittsverfahren durchlaufen?",https://img.diepresse.com/public/incoming/6a30h9-imago-images-0853534106/alternates/WEBP_WIDE_1200/imago%20images%200853534106,2026-06-01T18:02:50Z,,"Der jüngste Vorschlag von Deutschlands Bundeskanzler Friedrich Merz (CDU), der Ukraine einen schrittweisen Beitritt in die EU zu gewähren, sorgt für Kontroversen. EVP-Vorsitzender, Manfred Weber, ste… [+5840 chars]",,de,'Ukraine'
https://www.bild.de/politik/ausland-und-internationales/kreml-warnt-putins-krieg-gegen-ukraine-wird-unbezahlbar-6a1db64b411d40cd4c74e994,https://www.bild.de/politik/ausland-und-internationales/kreml-warnt-putins-krieg-gegen-ukraine-wird-unbezahlbar-6a1db64b411d40cd4c74e994,0,www.bild.de,Sogar der Kreml warnt - Putins Krieg wird unbezahlbar,"Putins Krieg wird unbezahlbar: Haushaltsloch auf Rekordniveau, Wirtschaft am Rande der Rezession. Finanzminister warnen vor Kollaps.","https://images.bild.de/6a1db64b411d40cd4c74e994/e0d842ffad40dbef215d918bfc7c4626,6ba5a1bd?w=1280",2026-06-01T19:28:25Z,,TTS-Player überspringenArtikel weiterlesenMoskau Es ist ein Zeichen für tiefe innere Spannungen im Kreml: Russlands Finanzbeamte warnen Wladimir Putin (73) vor dem Kollaps der Staatskasse. Die Ukrain… [+1762 chars],,de,'Finanz'
https://www.dw.com/de/migration-schotten-sich-die-eu-und-deutschland-weiter-ab-berlin-report-europ%C3%A4ische-union-asyl/a-77379458,https://www.dw.com/de/migration-schotten-sich-die-eu-und-deutschland-weiter-ab-berlin-report-europ%C3%A4ische-union-asyl/a-77379458,0,www.dw.com,Migration: Schotten sich die EU und Deutschland weiter ab?,"Mehr Verantwortung, weniger Abschottung - das fordern Fachleute von Deutschland und der internationalen Staatengemeinschaft. Werden sie ernst genommen? Der diesen Montag in Berlin veröffentlichte Report Globale Flucht soll ein Weckruf sein - das wünscht sich …",https://static.dw.com/image/67821202_6.jpg,2026-06-01T19:49:00Z,,"Der diesen Montag in Berlin veröffentlichte Report Globale Flucht
 soll ein Weckruf sein - das wünscht sich Mitherausgeberin Petra Bendel von der Universität Erlangen-Nürnberg (Bayern). Beim Gedanke… [+4954 chars]",,de,'Ukraine'
https://www.bild.de/politik/inland/gutachten-zu-deutschen-gasreserven-fracking-kann-25-prozent-des-gasbedarfs-liefern-6a1dd09c23e28d1fd3a5f19e,https://www.bild.de/politik/inland/gutachten-zu-deutschen-gasreserven-fracking-kann-25-prozent-des-gasbedarfs-liefern-6a1dd09c23e28d1fd3a5f19e,0,www.bild.de,Gutachten zu deutschen Gasreserven - Fracking kann 25 Prozent des Gasbedarfs liefern,"Berlin – Warum lassen wir eigentlich Flüssiggas um den halben Globus transportieren, wenn Deutschland selbst riesige Erdgas-Reserven hat? Ein Gutachten s...","https://images.bild.de/6a1dd09c23e28d1fd3a5f19e/24aa6c08326f570bb90080ccf204b115,174a8544?w=1280",2026-06-01T19:49:59Z,,"TTS-Player überspringenArtikel weiterlesenBerlin Warum lassen wir eigentlich Flüssiggas um den halben Globus transportieren, wenn Deutschland selbst riesige Erdgas-Reserven hat?Ein Gutachten spricht … [+2432 chars]",,de,'Gas'
