index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/wirtschaft/2022-12/energiewende-klimakrise-ideen-nachhaltigkeit,https://www.zeit.de/wirtschaft/2022-12/energiewende-klimakrise-ideen-nachhaltigkeit,0,www.zeit.de,"Energiewende: Fünf Ideen, die Hoffnung machen","Der Klimawandel droht, die Energiewende drängt. Gut, dass sich Menschen mit Erfindergeist gegen die Krise stemmen – auch wenn nicht jede Idee ein großer Erfolg wird.",,2023-01-01T08:42:02Z,http://archive.md/20230101105802/https://www.zeit.de/wirtschaft/2022-12/energiewende-klimakrise-ideen-nachhaltigkeit,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Klima'
https://www.zeit.de/kultur/2023-01/wladimir-putin-neujahrsansprache-russland-krieg,https://www.zeit.de/kultur/2023-01/wladimir-putin-neujahrsansprache-russland-krieg,0,www.zeit.de,Neujahrsansprache von Wladimir Putin: Väterchen Zar ruft zum Krieg,In seiner Neujahrsansprache schwört Wladimir Putin Russland auf einen langen Krieg ein. Dabei schlüpft er in eine zentrale Rolle der russischen Politmythologie.,,2023-01-01T13:03:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wladimir Putin'
"https://www.cio.de/a/zahlungsmoral-trotz-inflation-kaum-verschlechtert,3702687?utm_source=Seiten_3932&utm_medium=RSS&utm_campaign=RSS-Feeds","https://www.cio.de/a/zahlungsmoral-trotz-inflation-kaum-verschlechtert,3702687?utm_source=Seiten_3932&utm_medium=RSS&utm_campaign=RSS-Feeds",0,www.cio.de,Inkasso-Verband legt Zahlen vor: Zahlungsmoral trotz Inflation kaum verschlechtert,"Obwohl seit zwei Jahren eine Art wirtschaftliche Dauerkrise herrsche, würden Rechnungen immer ""noch überraschend gut beglichen"", berichten Vertreter der Inkassofirmen. Bleibt es dabei?",https://images.cio.de/bdb/3262578/640x360.jpg,2023-01-02T12:12:00Z,,"Insgesamt 48 Prozent der Inkasso-Unternehmen berichten, dass private Schuldnerinnen und Schuldner Ende 2022 nur ein leicht verschlechtertes Zahlungsverhalten aufweisen.Foto: BDIU
Die Zahlungsmoral s… [+2398 chars]",,de,'Krise'
https://www.faz.net/aktuell/rhein-main/frankfurt/krise-der-baubranche-bremst-bau-von-hochhaeusern-in-frankfurt-18572409.html,https://www.faz.net/aktuell/rhein-main/frankfurt/krise-der-baubranche-bremst-bau-von-hochhaeusern-in-frankfurt-18572409.html,0,www.faz.net,Bauprojekte 2023: Krise bremst neue Hochhäuser,"Die Krise der Baubranche wird im neuen Jahr deutliche Spuren bei Hochhausprojekten hinterlassen. Laufende Vorhaben werden zwar fortgeführt, doch neue Baustellen sind rar.",https://media1.faz.net/ppmedia/aktuell/961358416/1.8572405/facebook_teaser/noch-ohne-baurecht-so-soll-das.jpg,2023-01-02T12:13:49Z,,"Fragt man Projektentwickler danach, was sie 2023 in Frankfurt in Angriff nehmen wollen, erhält man häufig nur zurückhaltende Antworten. Angesichts steigender Kosten und einer unsicheren Wirtschaftsla… [+5051 chars]",,de,'Krise'
https://www.faz.net/aktuell/finanzen/spareifer-laesst-geldvermoegen-weiter-steigen-zuwachs-aber-gering-18573495.html,https://www.faz.net/aktuell/finanzen/spareifer-laesst-geldvermoegen-weiter-steigen-zuwachs-aber-gering-18573495.html,0,www.faz.net,Spareifer lässt Geldvermögen weiter steigen – Zuwachs aber gering,Die privaten Haushalte in Deutschland sind so reich wie nie. Doch die wirtschaftlichen Folgen des Ukrainekrieges gehen an den Geldvermögen nicht spurlos vorbei. Die Aussichten für 2023 sind gemischt.,https://media0.faz.net/ppmedia/aktuell/4279471960/1.8553366/facebook_teaser/die-europaeische-zentralbank.jpg,2023-01-02T13:06:36Z,,Mit enormen Sparbemühungen haben die Menschen in Deutschland ihre rekordhohen Geldvermögen im vergangenen Jahr in Summe weiter gemehrt. Allerdings fiel das Plus bei den Geldvermögen der privaten Haus… [+3446 chars],,de,'Ukraine'
https://www.welt.de/wirtschaft/plus242861991/Bauherren-als-Feindbild-Das-Einfamilienhaus-wird-diskriminiert.html,https://www.welt.de/wirtschaft/plus242861991/Bauherren-als-Feindbild-Das-Einfamilienhaus-wird-diskriminiert.html,0,www.welt.de,„Das Einfamilienhaus wird diskriminiert“,"Die Bauindustrie schlittert in die Krise – wegen hoher Rohstoffpreise, steigender Zinsen und fehlender Förderung. Das Problem der Förderung sei Folge des Versagens der Politik, sagt Branchen-Kenner Mathias Schäfer, Präsident des Bundesverbandes Deutscher Fert…",https://img.welt.de/img/wirtschaft/mobile242862647/2061356387-ci16x9-w1200-fnov-fpotl-fpi157750653/Suburban-neighborhood.jpg,2023-01-02T14:19:27Z,,"Bp lpl tenl lu peu Zuuleaeketteu uuu Bluael Fenp. Poaeu kenteu, PekteltOepeklueu plokueu, Zeaetolpluteu huetteu, nup ploupla vllp llaeupvu aekoOOell nup aepukll, upel ep pnlelpekeu ple Peltvlupeu pep… [+9508 chars]",,de,'Krise'
https://www.stern.de/reise/schweiz--skigebiete-in-der-krise---selbst-fuer-kunstschnee-ist-es-zu-warm-33060968.html,https://www.stern.de/reise/schweiz--skigebiete-in-der-krise---selbst-fuer-kunstschnee-ist-es-zu-warm-33060968.html,0,www.stern.de,Wintertourismus: Krise in Schweizer Skigebieten – selbst für Kunstschnee ist es zu warm,"In diesem Winter ist es ungewöhnlich warm – zu warm zum Skifahren. Und in manchen Skigebieten sogar zu warm für Kunstschnee. Trotzdem sind viele Urlauber in die Schweiz gereist. Die Tourismusbranche versucht, sich an die Temperaturen anzupassen.",https://image.stern.de/33061322/t/wt/v2/w1440/r1.7778/-/skigebiete-schweiz-schnee.jpg,2023-01-02T14:50:00Z,,"Dort, wo sonst tausende Urlauber Ski und Snowboard fahren, sind in diesem Jahr eher Wanderer und Mountainbiker unterwegs. In zahlreichen Skigebieten in der Schweiz fehlt es aufgrund der milden Temper… [+5990 chars]",,de,'Krise'
https://www.wiwo.de/politik/deutschland/weniger-abgaben-lindner-wirbt-fuer-abschaffung-des-solidaritaetszuschlags/28900654.html,https://www.wiwo.de/politik/deutschland/weniger-abgaben-lindner-wirbt-fuer-abschaffung-des-solidaritaetszuschlags/28900654.html,0,www.wiwo.de,Weniger Abgaben: Lindner wirbt für Abschaffung des Solidaritätszuschlags,"Finanzminister Lindner weiß, dass seine Koalitionspartner Steuersenkungen für Reiche kritisch sehen. Doch in der aktuellen Wirtschaftslage müssten sie neu nachdenken, meint er. In der Opposition horcht man auf.",https://www.wiwo.de/images/pressekonferenz-nach-sitzung-des-stabilitaetsrates/28900680/3-format11240.jpg,2023-01-02T15:21:00Z,,"Finanzminister Christian Lindner wirbt weiter dafür, die Steuerlast für Bürger und Betriebe zu reduzieren. Beispielsweise die Abschaffung des sogenannten Solidaritätszuschlags wäre eine schnell wirks… [+3512 chars]",,de,'Finanz'
https://www.handelsblatt.com/politik/deutschland/ifo-beraterklima-berater-haben-reichlich-zu-tun-jedes-zweite-unternehmen-will-die-preise-erhoehen/28899964.html,https://www.handelsblatt.com/politik/deutschland/ifo-beraterklima-berater-haben-reichlich-zu-tun-jedes-zweite-unternehmen-will-die-preise-erhoehen/28899964.html,0,www.handelsblatt.com,Ifo-Beraterklima: Berater haben reichlich zu tun – jedes zweite Unternehmen will die Preise erhöhen,Das exklusive Ifo-Beraterklima zeigt: Die Stimmung in der Branche ist deutlich besser als in der Gesamtwirtschaft. Durch Krisen und neue Gesetze entsteht den Beratern viel Arbeit.,https://www.handelsblatt.com/images/berater/28900172/3-format2003.jpg,2023-01-02T15:29:17Z,,Die Mehrzahl der vom Institut der deutschen Wirtschaft (IW) befragten Branchenverbände ist pessimistisch: Von 49 befragten Verbänden beurteilen 39 die aktuelle Lage ihrer Unternehmen im Vergleich zum… [+6066 chars],,de,'Krise'
https://www.faz.net/aktuell/feuilleton/buecher/papiermangel-setzt-buchbranche-unter-druck-18574274.html,https://www.faz.net/aktuell/feuilleton/buecher/papiermangel-setzt-buchbranche-unter-druck-18574274.html,0,www.faz.net,Papiermangel setzt der Buchbranche zu,"Inflation, Energiekosten, Kaufzurückhaltung: Viele Verlage sind gezwungen, die Preise im neuen Jahr nochmals zu erhöhen.",https://media0.faz.net/ppmedia/aktuell/3493024828/1.7428910/facebook_teaser/buecher-werden-immer-teurer.jpg,2023-01-02T16:50:34Z,,"Frohes neues Jahr? Für die hiesige Verlagswelt bedeutet der Jahreswechsel vor allem neue Herausforderungen. Papiermangel, Energiekosten, Kaufzurückhaltung das alles drückt die Umsätze nach unten. Vie… [+2570 chars]",,de,'Preis'
