index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://snipz.de/?p=900541,https://snipz.de/?p=900541,0,snipz.de,"LETIHIMD Beheizbare Weste mit 3 Temperaturstufen für nur 18,40€","Bei Amazon gibt es heute die LETIHIMD Beheizbare Weste für nur 18,40€ inkl. Versand. Auf den Preis kommt ihr durch die Aktivierung des 60% Rabattcoupons auf der Produktseite. Im Preisvergleich gibt es die LETIHIMD Beheizbare Weste sonst ab 45,99€ – ihr spart …",https://gadgetwelt.de/wp-content/uploads/2023/01/weste-2-1.jpg,2023-01-01T01:12:05Z,,"Bei Amazon gibt es heute die LETIHIMD Beheizbare Weste für nur 18,40 inkl. Versand.
Auf den Preis kommt ihr durch die Aktivierung des 60% Rabattcoupons auf der Produktseite.
Im Preisvergleich gibt … [+969 chars]",,de,'Preis'
https://www.zeit.de/wirtschaft/2022-12/energiewende-klimakrise-ideen-nachhaltigkeit,https://www.zeit.de/wirtschaft/2022-12/energiewende-klimakrise-ideen-nachhaltigkeit,0,www.zeit.de,"Energiewende: Fünf Ideen, die Hoffnung machen","Der Klimawandel droht, die Energiewende drängt. Gut, dass sich Menschen mit Erfindergeist gegen die Krise stemmen – auch wenn nicht jede Idee ein großer Erfolg wird.",,2023-01-01T08:42:02Z,http://archive.md/20230101105802/https://www.zeit.de/wirtschaft/2022-12/energiewende-klimakrise-ideen-nachhaltigkeit,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Klima'
https://www.welt.de/kultur/literarischewelt/article242913053/Sachbuecher-des-Monats-WELT-Bestenliste-fuer-Januar-2023.html,https://www.welt.de/kultur/literarischewelt/article242913053/Sachbuecher-des-Monats-WELT-Bestenliste-fuer-Januar-2023.html,0,www.welt.de,Das sind die besten Sachbücher im Januar,"Hier kommen Großkaliber für lange Winterabende: Es gibt neue, aufregende Biografien zu Goethe und Thomas Mann. Und Geschichtsbücher zu Indonesien und zur Ukraine. Außerdem auf der Bestenliste: eine deutsche Revolution, die immer noch unterschätzt wird.",https://img.welt.de/img/kultur/literarischewelt/mobile242922435/4381357287-ci16x9-w1200/DWO-Teaser-Beste-Buecher-eps.jpg,2023-01-01T12:05:09Z,https://web.archive.org/web/20230101121419/http://www.welt.de/kultur/literarischewelt/article242913053/Sachbuecher-des-Monats-WELT-Bestenliste-fuer-Januar-2023.html,"An dieser Stelle erscheint monatlich die Empfehlungsliste mit der größten Verbreitung im deutschsprachigen Raum. Medienpartner sind Literarische Welt, RBB Kultur, NZZ und Radio Österreich 1. Experten… [+5676 chars]",,de,'Kälte'
https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/heizungsvergleich-die-waermepumpe-im-kostencheck-18568574.html,https://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/heizungsvergleich-die-waermepumpe-im-kostencheck-18568574.html,0,www.faz.net,Heizungsvergleich: Die Wärmepumpe im Kostencheck,Wie teuer ist der Betrieb einer Wärmepumpe im Vergleich zur Gasheizung? Wir haben nachgerechnet: Die Betriebskosten sind günstiger als gedacht – auch im Altbau.,https://media0.faz.net/ppmedia/aktuell/politik/1406604468/1.8571624/facebook_teaser/der-kanzler-olaf-scholz-spd.jpg,2023-01-01T12:27:22Z,https://web.archive.org/web/20230101122819/http://www.faz.net/aktuell/wirtschaft/mehr-wirtschaft/heizungsvergleich-die-waermepumpe-im-kostencheck-18568574.html,"Kann ich meine mit den ­fossilen Brennstoffen Öl und Gas betriebene Heizung durch eine elektrische Wärmepumpe ersetzen und zwar auch dann, wenn ich nicht in einem gut isolierten Neubau mit Fußbodenhe… [+2718 chars]",,de,'Gas'
https://www.zeit.de/kultur/2023-01/wladimir-putin-neujahrsansprache-russland-krieg,https://www.zeit.de/kultur/2023-01/wladimir-putin-neujahrsansprache-russland-krieg,0,www.zeit.de,Neujahrsansprache von Wladimir Putin: Väterchen Zar ruft zum Krieg,In seiner Neujahrsansprache schwört Wladimir Putin Russland auf einen langen Krieg ein. Dabei schlüpft er in eine zentrale Rolle der russischen Politmythologie.,,2023-01-01T13:03:22Z,,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+732 chars]",,de,'Wladimir Putin'
https://www.bild.de/politik/inland/news-inland/renten-energie-preise-was-den-deutschen-2023-wirklich-sorgen-macht-82397266.bild.html,https://www.bild.de/politik/inland/news-inland/renten-energie-preise-was-den-deutschen-2023-wirklich-sorgen-macht-82397266.bild.html,0,www.bild.de,"Renten, Energie, Preise - Was den Deutschen 2023 wirklich Sorgen macht",Welche Themen beschäftigen die Deutschen im kommenden Jahr 2023? Die BILD am SONNTAG fasst die Ergebnisse einer Umfrage zusammen.,"https://images.bild.de/63aee5473ec76e4baaf9ca91/47d4b1844939a946b4da224893301364,537e959d?w=1280",2023-01-01T17:06:12Z,https://web.archive.org/web/20230101171151/https://www.bild.de/politik/inland/news-inland/renten-energie-preise-was-den-deutschen-2023-wirklich-sorgen-macht-82397266.bild.html,"Was für ein Jahr! 
Nur wenige Monate, nachdem die Ampel-Regierung in Berlin die Geschäfte übernommen hat, wurde die Welt am 24. Februar mit dem russischen Überfall auf die Ukraine auf den Kopf geste… [+5236 chars]",,de,'Preis'
https://taz.de/Das-Jahr-mit-Friedrich-Kueppersbusch/!5898735/,https://taz.de/Das-Jahr-mit-Friedrich-Kueppersbusch/!5898735/,0,taz.de,Das Jahr mit Friedrich Küppersbusch: „Da müsst Ihr durch“,"2022 war: Krieg in der Ukraine, Habeck in Katar, Kartoffelbrei auf van Gogh. Doch was bringt die Zukunft? Friedrich Küppersbusch blickt nach vorn.",https://taz.de/picture/6005247/948/30574612-1.jpeg,2023-01-01T17:59:00Z,https://web.archive.org/web/20230101182518/https://taz.de/Das-Jahr-mit-Friedrich-Kueppersbusch/!5898735/,"2022 war: Krieg in der Ukraine, Habeck in Katar, Kartoffelbrei auf van Gogh. Doch was bringt die Zukunft? Friedrich Küppersbusch blickt nach vorn.
CDU-Vorsitzender Merz auf dem Höhenflug Foto: Heimk… [+7613 chars]",,de,'Ukraine'
https://www.faz.net/aktuell/politik/inland/kirchen-in-der-energiekrise-einmal-heizen-kostet-180-euro-18569199.html,https://www.faz.net/aktuell/politik/inland/kirchen-in-der-energiekrise-einmal-heizen-kostet-180-euro-18569199.html,0,www.faz.net,Kirchen in der Energiekrise: Einmal Heizen kostet 180 Euro,Das Heizen alter Kirchenräume ist teuer geworden – und auf unglückliche Weise mit der allgemeinen Kirchenkrise verbunden.,https://media0.faz.net/ppmedia/aktuell/1623980120/1.8569190/facebook_teaser/innenraum-der-immanuelkirche.jpg,2023-01-01T19:03:54Z,https://web.archive.org/web/20230101190514/http://www.faz.net/aktuell/politik/inland/kirchen-in-der-energiekrise-einmal-heizen-kostet-180-euro-18569199.html,"Am Abend dreht Hagen Günter seit einiger Zeit eine Runde durch die Gebäude seiner Kirchengemeinde in Alt-Laatzen in der Region Hannover. Der Pastor fahndet nach Heizkörpern, die noch nicht tief genug… [+3697 chars]",,de,'Heizen'
https://www.faz.net/aktuell/politik/ukraine-liveticker-explosion-in-kiew-ukraine-meldet-neuen-beschuss-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-explosion-in-kiew-ukraine-meldet-neuen-beschuss-18495964.html,0,www.faz.net,Ukraine-Liveblog: Explosion in Kiew: Ukraine meldet neuen Beschuss,Neuer russischer Drohnenangriff +++ Schwere Kämpfe bei ostukrainischer Stadt Bachmut +++ Klitschko: Müssen jederzeit mit neuem Angriff auf Kiew rechnen +++ alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/2372361209/1.8572648/facebook_teaser/feuerwehrleute-loeschen-am.jpg,2023-01-01T20:55:10Z,https://web.archive.org/web/20230102013907/https://www.faz.net/aktuell/politik/ukraine-liveticker-explosion-in-kiew-ukraine-meldet-neuen-beschuss-18495964.html,"Kiews Bürgermeister Vitali Klitschko geht von weiteren russischen Angriffen auf die ukrainische Hauptstadt aus. Russland mobilisiert weitere Kräfte, wir rechnen damit, dass bis zu 300.000 Soldaten ei… [+488 chars]",,de,'Angriff'
https://www.faz.net/aktuell/politik/ukraine-liveticker-neuer-russischer-drohnenangriff-in-der-ukraine-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-neuer-russischer-drohnenangriff-in-der-ukraine-18495964.html,0,www.faz.net,Ukraine-Liveblog: Neuer russischer Drohnenangriff in der Ukraine,Schwere Kämpfe bei ostukrainischer Stadt Bachmut +++ Klitschko: Müssen jederzeit mit neuem Angriff auf Kiew rechnen +++ Russland greift Ukraine abermals mit Raketen an +++ alle Entwicklungen im Liveblog.,https://media0.faz.net/ppmedia/aktuell/politik/261110949/1.8572606/facebook_teaser/rettungskraefte-arbeiten-in.jpg,2023-01-01T20:55:10Z,https://web.archive.org/web/20230101211944/https://www.faz.net/aktuell/politik/ukraine-liveticker-neuer-russischer-drohnenangriff-in-der-ukraine-18495964.html,"Rettungskräfte arbeiten in einem stark beschädigten Wohngebiet, das nach ukrainischen Angaben bei einem russischen Raketenangriff beschädigt wurden. Bild: dpa
Schwere Kämpfe bei ostukrainischer Stad… [+163 chars]",,de,'Ukraine'
