index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.zeit.de/news/2024-10/01/mehrere-waffen-im-rucksack-fluchtauto-gefunden,https://www.zeit.de/news/2024-10/01/mehrere-waffen-im-rucksack-fluchtauto-gefunden,0,www.zeit.de,Polizeieinsatz: Mehrere Waffen im Rucksack - Fluchtauto gefunden,Hier finden Sie Informationen zu dem Thema „Polizeieinsatz“. Lesen Sie jetzt „Mehrere Waffen im Rucksack - Fluchtauto gefunden“.,https://img.zeit.de/news/2024-10/01/mehrere-waffen-im-rucksack-fluchtauto-gefunden-image-group/wide__1300x731,2024-10-01T06:41:58Z,,"Das Fluchtauto der Männer, die am Wochenende mit einem Rucksack voller Waffen vor einer Zollkontrolle in Rostock geflüchtet waren, ist gefunden worden. Es habe im Landkreis Rostock gestanden und sei … [+2285 chars]",,de,'Flucht'
https://www.zeit.de/news/2024-10/01/verdaechtiger-nach-toedlichem-angriff-in-muenchen-gefasst,https://www.zeit.de/news/2024-10/01/verdaechtiger-nach-toedlichem-angriff-in-muenchen-gefasst,0,www.zeit.de,Kriminalität: Verdächtiger nach tödlichem Angriff in München gefasst,Hier finden Sie Informationen zu dem Thema „Kriminalität“. Lesen Sie jetzt „Verdächtiger nach tödlichem Angriff in München gefasst“.,https://img.zeit.de/news/2024-10/01/verdaechtiger-nach-toedlichem-angriff-in-muenchen-gefasst-image-group/wide__1300x731,2024-10-01T08:03:09Z,,Keine Woche nach einem tödlichen Angriff auf einen Mann in der Münchner Innenstadt ist der Hauptverdächtige gefasst. Das teilte die Polizei am Morgen mit. Gemeinsam mit der Staatsanwaltschaft will si… [+808 chars],,de,'Angriff'
https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,https://www.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss,0,www.zeit.de,Krieg in der Ukraine: Sieben Tote in Cherson bei russischem Beschuss,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Sieben Tote in Cherson bei russischem Beschuss“.,https://img.zeit.de/news/2024-10/01/sieben-tote-in-cherson-bei-russischem-beschuss-image-group/wide__1300x731,2024-10-01T08:35:44Z,,In der südukrainischen Großstadt Cherson sind am Morgen nach offiziellen Angaben mindestens sieben Menschen durch russischen Beschuss ums Leben gekommen. Drei weitere Zivilisten wurden verletzt. Das … [+926 chars],,de,'Ukraine'
https://www.welt.de/kultur/article249220716/Ukraine-Kriegstagebuch-Als-ich-der-Dylan-der-UdSSR-sein-wollte.html,https://www.welt.de/kultur/article249220716/Ukraine-Kriegstagebuch-Als-ich-der-Dylan-der-UdSSR-sein-wollte.html,0,www.welt.de,Als ich der Dylan der UdSSR sein wollte,Seit dem ersten Kriegsmorgen hält uns der preisgekrönte Übersetzer Juri Durkot aus Lemberg über die Lage in der Ukraine auf dem Laufenden. Heute erinnert er sich an seine kurze Laufbahn als Rockmusiker in der Sowjetunion.,https://img.welt.de/img/vermischtes/bilder-des-tages/mobile247937528/6477938607-ci16x9-w1200/bdt-1110.jpg,2024-10-01T08:50:00Z,https://web.archive.org/web/20241001094153/https://www.welt.de/kultur/article249220716/Ukraine-Kriegstagebuch-Als-ich-der-Dylan-der-UdSSR-sein-wollte.html,Seit dem ersten Kriegsmorgen hält uns der preisgekrönte Übersetzer Juri Durkot aus Lemberg über die Lage in der Ukraine auf dem Laufenden. Heute erinnert er sich an seine kurze Laufbahn als Rockmusik… [+127838 chars],,de,'Frieren'
https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,0,www.zeit.de,Ukraine-Krieg: Olaf Scholz will mit Wladimir Putin telefonieren,Fast zwei Jahre ist das letzte Gespräch zwischen Olaf Scholz und dem russischen Präsidenten her. Nach Informationen der ZEIT plant der Kanzler ein Telefonat mit Putin.,https://img.zeit.de/politik/ausland/2024-10/olaf-scholz-wladimir-putin-direkter-kontakt-bild/wide__1300x731,2024-10-01T09:51:30Z,http://archive.md/20241001102311/https://www.zeit.de/politik/ausland/2024-10/ukraine-krieg-olaf-scholz-wladimir-putin-telefonat-russland,"Bundeskanzler Olaf Scholz (SPD) will nach fast zwei Jahren erstmals wieder direkt mit dem russischen Präsidenten Wladimir Putin in Kontakt treten. Das
 erfuhr DIE ZEIT aus Regierungskreisen. Es sei … [+1266 chars]",,de,'Russland'
https://www.zeit.de/news/2024-10/01/russische-truppen-dringen-ins-zentrum-von-wuhledar-vor,https://www.zeit.de/news/2024-10/01/russische-truppen-dringen-ins-zentrum-von-wuhledar-vor,0,www.zeit.de,Krieg in der Ukraine: Russische Truppen dringen ins Zentrum von Wuhledar vor,Hier finden Sie Informationen zu dem Thema „Krieg in der Ukraine“. Lesen Sie jetzt „Russische Truppen dringen ins Zentrum von Wuhledar vor“.,https://img.zeit.de/news/2024-10/01/russische-truppen-dringen-ins-zentrum-von-wuhledar-vor-image-group/wide__1300x731,2024-10-01T10:47:46Z,,"Russische Truppen sind in die ostukrainische Bergarbeiterstadt Wuhledar vorgedrungen. «Die Kämpfe finden im Stadtgebiet statt. Daher ist es fast nicht mehr möglich, humanitäre Hilfe hinzubringen», sa… [+2477 chars]",,de,'Ukraine'
https://www.zeit.de/news/2024-10/01/un-buero-kiew-kriegsgefangene-werden-gefoltert,https://www.zeit.de/news/2024-10/01/un-buero-kiew-kriegsgefangene-werden-gefoltert,0,www.zeit.de,Krieg gegen Ukraine: UN-Büro Kiew: Kriegsgefangene werden gefoltert,Hier finden Sie Informationen zu dem Thema „Krieg gegen Ukraine“. Lesen Sie jetzt „UN-Büro Kiew: Kriegsgefangene werden gefoltert“.,https://img.zeit.de/news/2024-10/01/un-buero-kiew-kriegsgefangene-werden-gefoltert-image-group/wide__1300x731,2024-10-01T10:48:45Z,,Das UN-Menschenrechtsbüro hat Folter und Misshandlungen von ukrainischen und russischen Kriegsgefangenen dokumentiert. Allerdings waren die Ukrainer nach eigenen Angaben während ihrer ganzen Gefangen… [+2172 chars],,de,'Ukraine'
https://www.n-tv.de/politik/Russland-beschiesst-Markt-in-Cherson-article25263245.html,https://www.n-tv.de/politik/Russland-beschiesst-Markt-in-Cherson-article25263245.html,0,www.n-tv.de,Mindestens sieben Tote: Russland beschießt Markt in Cherson,"Wieder einmal beschießt Russland einen Markt. Und wieder einmal sterben dabei mehrere Zivilisten, mindestens drei werden verletzt. Diesmal trifft es Cherson in der Südukraine.",https://bilder1.n-tv.de/img/incoming/crop25219992/4631326238-cImg_16_9-w1200/1e04aa6fae0ce2e25f95324bb1b9a754.jpg,2024-10-01T10:52:18Z,https://web.archive.org/web/20241001110746/https://www.n-tv.de/politik/Russland-beschiesst-Markt-in-Cherson-article25263245.html,"Wieder einmal beschießt Russland einen Markt. Und wieder einmal sterben dabei mehrere Zivilisten, mindestens drei werden verletzt. Diesmal trifft es Cherson in der Südukraine.
In der südukrainischen… [+1670 chars]",,de,'Russland'
https://www.n-tv.de/wirtschaft/Milliarden-Zoff-um-in-Russland-gestrandete-Flugzeuge-article25263281.html,https://www.n-tv.de/wirtschaft/Milliarden-Zoff-um-in-Russland-gestrandete-Flugzeuge-article25263281.html,0,www.n-tv.de,Streit mit Versicherern: Milliarden-Zoff um in Russland gestrandete Flugzeuge,"Die Luftfahrtversicherungsbranche steht möglicherweise vor dem größten Verlust ihrer Geschichte: Flugzeugeigentümer verklagen Versicherer, die nach dem Überfall auf die Ukraine keine Entschädigung für in Russland gestrandete Maschinen zahlen. Es geht um mehre…",https://bilder1.n-tv.de/img/incoming/crop23186748/2051321006-cImg_16_9-w1200/276814837.jpg,2024-10-01T10:55:16Z,,"Die Luftfahrtversicherungsbranche steht möglicherweise vor dem größten Verlust ihrer Geschichte: Flugzeugeigentümer verklagen Versicherer, die nach dem Überfall auf die Ukraine keine Entschädigung fü… [+2588 chars]",,de,'Russland'
https://www.zeit.de/news/2024-10/01/vw-betriebsrat-in-zwickau-tritt-zurueck-neuwahl-geplant,https://www.zeit.de/news/2024-10/01/vw-betriebsrat-in-zwickau-tritt-zurueck-neuwahl-geplant,0,www.zeit.de,VW-Krise: VW-Betriebsrat in Zwickau tritt zurück - Neuwahl geplant,Hier finden Sie Informationen zu dem Thema „VW-Krise“. Lesen Sie jetzt „VW-Betriebsrat in Zwickau tritt zurück - Neuwahl geplant“.,https://img.zeit.de/news/2024-10/01/vw-betriebsrat-in-zwickau-tritt-zurueck-neuwahl-geplant-image-group/wide__1300x731,2024-10-01T11:03:27Z,https://web.archive.org/web/20241002230956/https://www.zeit.de/news/2024-10/01/vw-betriebsrat-in-zwickau-tritt-zurueck-neuwahl-geplant,Der Betriebsrat des Zwickauer Volkswagen-Werkes tritt zurück und bereitet eine Neuwahl vor. Mit dem Schritt soll angesichts der Krise bei Europas größtem Autobauer mit drohendem Stellenabbau und Werk… [+824 chars],,de,'Krise'
