index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.n-tv.de/politik/Russland-beschiesst-Markt-in-Cherson-article25263245.html,https://www.n-tv.de/politik/Russland-beschiesst-Markt-in-Cherson-article25263245.html,0,www.n-tv.de,Mindestens sieben Tote: Russland beschießt Markt in Cherson,"Wieder einmal beschießt Russland einen Markt. Und wieder einmal sterben dabei mehrere Zivilisten, mindestens drei werden verletzt. Diesmal trifft es Cherson in der Südukraine.",https://bilder1.n-tv.de/img/incoming/crop25219992/4631326238-cImg_16_9-w1200/1e04aa6fae0ce2e25f95324bb1b9a754.jpg,2024-10-01T10:52:18Z,https://web.archive.org/web/20241001110746/https://www.n-tv.de/politik/Russland-beschiesst-Markt-in-Cherson-article25263245.html,"Wieder einmal beschießt Russland einen Markt. Und wieder einmal sterben dabei mehrere Zivilisten, mindestens drei werden verletzt. Diesmal trifft es Cherson in der Südukraine.
In der südukrainischen… [+1670 chars]",,de,'Russland'
https://www.n-tv.de/wirtschaft/Milliarden-Zoff-um-in-Russland-gestrandete-Flugzeuge-article25263281.html,https://www.n-tv.de/wirtschaft/Milliarden-Zoff-um-in-Russland-gestrandete-Flugzeuge-article25263281.html,0,www.n-tv.de,Streit mit Versicherern: Milliarden-Zoff um in Russland gestrandete Flugzeuge,"Die Luftfahrtversicherungsbranche steht möglicherweise vor dem größten Verlust ihrer Geschichte: Flugzeugeigentümer verklagen Versicherer, die nach dem Überfall auf die Ukraine keine Entschädigung für in Russland gestrandete Maschinen zahlen. Es geht um mehre…",https://bilder1.n-tv.de/img/incoming/crop23186748/2051321006-cImg_16_9-w1200/276814837.jpg,2024-10-01T10:55:16Z,,"Die Luftfahrtversicherungsbranche steht möglicherweise vor dem größten Verlust ihrer Geschichte: Flugzeugeigentümer verklagen Versicherer, die nach dem Überfall auf die Ukraine keine Entschädigung fü… [+2588 chars]",,de,'Russland'
https://www.diepresse.com/18921028/wuhledar-einkesselt-russland-dringt-fast-in-stadtzentrum-der-ukrainischen-stadt-vor,https://www.diepresse.com/18921028/wuhledar-einkesselt-russland-dringt-fast-in-stadtzentrum-der-ukrainischen-stadt-vor,0,www.diepresse.com,Wuhledar einkesselt: Russland dringt fast in Stadtzentrum der ukrainischen Stadt vor,Humanitäre Hilfe kommt wegen der Kämpfe kaum mehr in die strategisch wichtige Kleinstadt Wuhledar. Russland meldet die Einnahme zweier kleinerer Ortschaften in der Ostukraine. Fatal endet ein russischer Raketenangriff auf Cherson: Sechs Zivilisten sollen ums …,https://img.diepresse.com/public/incoming/qz6jn2-UKRAINE-CRISISVUHLEDAR/alternates/DPR_SOCIAL_NACHRICHTEN/UKRAINE-CRISISVUHLEDAR,2024-10-01T11:55:11Z,https://web.archive.org/web/20241001122027/https://www.diepresse.com/18921028/wuhledar-einkesselt-russland-dringt-fast-in-stadtzentrum-der-ukrainischen-stadt-vor,Humanitäre Hilfe kommt wegen der Kämpfe kaum mehr in die strategisch wichtige Kleinstadt Wuhledar. Russland meldet die Einnahme zweier kleinerer Ortschaften in der Ostukraine. Fatal endet ein russisc… [+3476 chars],,de,'Russland'
https://www.faz.net/aktuell/politik/ausland/julian-assange-vorwuerfe-gegen-die-usa-kritisch-gegen-russland-110020484.html,https://www.faz.net/aktuell/politik/ausland/julian-assange-vorwuerfe-gegen-die-usa-kritisch-gegen-russland-110020484.html,0,www.faz.net,"Vorwürfe gegen die USA, kritisch gegen Russland: Julian Assanges Auftritt",Der Wikileaks-Gründer erhebt vor dem Europarat gegen die USA und Großbritannien schwere Vorwürfe. Und doch entzieht sich Julian Assange im ersten Auftritt nach seiner Freilassung der antiwestlichen Vereinnahmung.,https://media0.faz.net/ppmedia/aktuell/politik/1036560994/1.10020494/facebook_teaser/nachdenklich-und-kaempferisch.jpg,2024-10-01T12:14:57Z,http://archive.md/20241001123844/https://www.faz.net/aktuell/politik/ausland/julian-assange-vorwuerfe-gegen-die-usa-kritisch-gegen-russland-110020484.html,"Die Schwere des Erlebten und des Moments beeinflussen Assanges Worte und sein Auftreten am Dienstagvormittag spürbar. Ich bin heute nicht frei, weil das System funktioniert hat, sagt der 53 Jahre alt… [+3883 chars]",,de,'Russland'
https://www.sueddeutsche.de/panorama/tiger-putin-russland-tiere-lux.XWNEHeVX66bAzokB3Sq1M8,https://www.sueddeutsche.de/panorama/tiger-putin-russland-tiere-lux.XWNEHeVX66bAzokB3Sq1M8,0,www.sueddeutsche.de,Russland: Putins Tiger-Show,"Der russische Präsident inszeniert sich als Freund der Raubkatze, feiert den Tiger-Tag und macht Österreichs Ex-Außenministerin Kneissl zur Tiger-Botschafterin. Was nutzt das den Tieren?",https://www.sueddeutsche.de/2024/10/01/1d4aea74-4974-4c34-a844-047edc9b9c44.jpeg?q=60&fm=webp&width=1200&rect=0%2C80%2C2400%2C1350,2024-10-01T12:35:55Z,,"1. Oktober 2024, 14:35 UhrLesezeit: 4 Min.
Der russische Präsident inszeniert sich als Freund der Raubkatze, feiert den Tiger-Tag und macht Österreichs Ex-Außenministerin Kneissl zur Tiger-Botschaft… [+779 chars]",,de,'Russland'
https://www.stern.de/news/neuer-nato-generalsekretaer-rutte--ukraine-und-eigene-sicherheit-haben-vorrang-35109018.html,https://www.stern.de/news/neuer-nato-generalsekretaer-rutte--ukraine-und-eigene-sicherheit-haben-vorrang-35109018.html,0,www.stern.de,Neuer Nato-Generalsekretär Rutte: Ukraine und eigene Sicherheit haben Vorrang,"Der neue Nato-Generalsekretär Mark Rutte sieht die Unterstützung der Ukraine und die Absicherung des Bündnisses gegen Russland als Hauptaufgaben an. Er sei entschlossen, die Nato ""auf die Herausforderungen der Zukunft vorzubereiten"", sagte Rutte am Dienstag b…",https://image.stern.de/35110562/t/Fy/v1/w1440/r1.7778/-/01--der-neue-natogeneralsekretaer-mark-rutte---e8496d2245acfd39.jpg,2024-10-01T12:45:23Z,,"Der neue Nato-Generalsekretär Mark Rutte sieht die Unterstützung der Ukraine und die Absicherung des Bündnisses gegen Russland als Hauptaufgaben an. Er sei entschlossen, die Nato ""auf die Herausforde… [+3358 chars]",,de,'Russland'
https://www.welt.de/debatte/kommentare/article253792600/Linke-und-gruene-Ideologen-Wir-muessen-mehr-Christentum-wagen.html,https://www.welt.de/debatte/kommentare/article253792600/Linke-und-gruene-Ideologen-Wir-muessen-mehr-Christentum-wagen.html,0,www.welt.de,Linke und grüne Ideologen verwechseln den erhobenen Zeigefinger mit echter Politik,"Das christliche Toleranzgebot gilt auch für die Meinungen anderer, sagt unser Gastautor Manfred Lütz. Das gilt gerade in der hitzigen Diskussion um die AfD und ihre Anhänger. Er fordert deshalb: Wir müssen alle mehr Christentum wagen.",https://img.welt.de/img/debatte/kommentare/mobile253792872/6817930057-ci16x9-w1200/Manfred-Luetz-Manfred-Luetz-ist-ein-deutsc.jpg,2024-10-01T12:55:47Z,https://web.archive.org/web/20241002154044/https://www.welt.de/debatte/kommentare/article253792600/Linke-und-gruene-Ideologen-Wir-muessen-mehr-Christentum-wagen.html,"Das christliche Toleranzgebot gilt auch für die Meinungen anderer, sagt unser Gastautor Manfred Lütz. Das gilt gerade in der hitzigen Diskussion um die AfD und ihre Anhänger. Er fordert deshalb: Wir … [+6299 chars]",,de,'Gas'
https://www.telepolis.de/features/Russlands-Oelexporte-erreichen-Drei-Monats-Hoch-9959234.html,https://www.telepolis.de/features/Russlands-Oelexporte-erreichen-Drei-Monats-Hoch-9959234.html,0,www.telepolis.de,Russlands Ölexporte erreichen Drei-Monats-Hoch,Moskauer Ölexporte steigen stark. Trotz westlicher Sanktionen fließt das Öl vor allem nach Asien. China und Indien konsumieren stark. Welche Rolle spielt Europa noch?,https://heise.cloudimg.io/bound/1200x1200/q85.png-lossy-85.webp-lossy-85.foil1/_www-heise-de_/imgs/18/4/6/7/9/2/9/7/shutterstock_2498533179-7f5b3a7e631f4881.jpeg,2024-10-01T13:00:00Z,https://web.archive.org/web/20241001153604/https://www.telepolis.de/features/Russlands-Oelexporte-erreichen-Drei-Monats-Hoch-9959234.html,"(Bild: Sven Hansche / Shutterstock.com)
Moskauer Ölexporte steigen stark. Trotz westlicher Sanktionen fließt das Öl vor allem nach Asien. China und Indien konsumieren stark. Welche Rolle spielt Euro… [+2837 chars]",,de,'Russland'
https://www.faz.net/aktuell/politik/ausland/neuer-nato-generalsekretaer-rutte-uebernimmt-von-stoltenberg-110020766.html,https://www.faz.net/aktuell/politik/ausland/neuer-nato-generalsekretaer-rutte-uebernimmt-von-stoltenberg-110020766.html,0,www.faz.net,"Neuer NATO-Generalsekretär Rutte: „Mein Name ist Mark, ich bin neu hier“",Der neue Generalsekretär der Allianz tritt in die Schuhe seines Vorgängers – und übernimmt dessen Prioritäten. Nur in einem Punkt äußert Mark Rutte sich vorsichtiger: zu einem NATO-Beitritt der Ukraine.,https://media1.faz.net/ppmedia/aktuell/gesellschaft/1129576309/1.10020785/facebook_teaser/jens-stoltenberg-und-mark.jpg,2024-10-01T13:06:40Z,https://web.archive.org/web/20241001141150/https://www.faz.net/aktuell/politik/ausland/neuer-nato-generalsekretaer-rutte-uebernimmt-von-stoltenberg-110020766.html,Jens Stoltenberg übergab sein Amt nach mehr als tausend Sitzungen im NATO-Rat mit einem lachenden und einem weinenden Auge. In zehn Jahren an der Spitze war er eng mit der Organisation verwachsen und… [+4769 chars],,de,'Russland'
https://www.tagesschau.de/ausland/europa/ukraine-russland-vormarsch-100.html,https://www.tagesschau.de/ausland/europa/ukraine-russland-vormarsch-100.html,0,www.tagesschau.de,Vormarsch in der Ostukraine: Russische Truppen in Wuhledar,Russische Truppen sind in der Ostukraine weiter auf dem Vormarsch. Wuhledar im Gebiet Donezk steht nach ukrainischen Angaben kurz vor der Einnahme. Auch Cherson und Saporischschja waren erneut Ziel von Angriffen.,https://images.tagesschau.de/image/400fbe00-abc7-4121-b9ea-56da0962a8d0/AAABkkggFuU/AAABkZLhkrw/16x9-1280/ukraine-saporischschja-128.jpg,2024-10-01T13:11:28Z,,"Stand: 01.10.2024 15:11 Uhr
Russische Truppen sind in der Ostukraine weiter auf dem Vormarsch. Wuhledar im Gebiet Donezk steht nach ukrainischen Angaben kurz vor der Einnahme. Auch Cherson und Sapor… [+3913 chars]",,de,'Angriff'
https://www.n-tv.de/politik/Kaempfe-im-Stadtgebiet-Wuhledar-steht-vor-dem-Fall-article25263628.html,https://www.n-tv.de/politik/Kaempfe-im-Stadtgebiet-Wuhledar-steht-vor-dem-Fall-article25263628.html,0,www.n-tv.de,Russen hissen ihre Fahnen: Kämpfe im Stadtgebiet: Wuhledar steht vor dem Fall,"Seit 2022 ist die ukrainische Bergarbeiterstadt Wuhledar Frontgebiet, Russland erleidet dort massive Verluste. Nun aber steht der nahezu komplett evakuierte Ort kurz vor dem Fall.",https://bilder2.n-tv.de/img/incoming/crop25264289/9581329736-cImg_16_9-w1200/whuledar.jpg,2024-10-01T13:21:32Z,,"Seit 2022 ist die ukrainische Bergarbeiterstadt Wuhledar Frontgebiet, Russland erleidet dort massive Verluste. Nun aber steht der nahezu komplett evakuierte Ort kurz vor dem Fall.
Russische Truppen … [+2105 chars]",,de,'Russland'
