index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.jungewelt.de/artikel/488996.ukraine-krieg-selenskij-pokert-mit-nato.html,https://www.jungewelt.de/artikel/488996.ukraine-krieg-selenskij-pokert-mit-nato.html,0,www.jungewelt.de,Ukraine-Krieg: Selenskij pokert mit NATO,"Ukraines Präsident bringt einen »Waffenstillstand gegen Schutz« ins Spiel. Medien berichten, dass sich die Desertationen aus der ukrainischen Armee auf einem Rekordstand befinden.",https://www.jungewelt.de/img/1100/202730.jpg,2024-12-01T23:00:00Z,https://web.archive.org/web/20241201201331/https://www.jungewelt.de/artikel/488996.ukraine-krieg-selenskij-pokert-mit-nato.html,"Der ukrainische Präsident Wolodimir Selenskij hat sich erstmals zu einem Waffenstillstand bereit erklärt. Dem britischen Fernsehsender Sky News sagte er am Freitag abend, die Ukraine könne einer Waff… [+3854 chars]",,de,'Waffen'
https://www.morgenpost.de/politik/article407795673/ukraine-krieg-welche-ruestungsunternehmen-besonders-profitieren.html,https://www.morgenpost.de/politik/article407795673/ukraine-krieg-welche-ruestungsunternehmen-besonders-profitieren.html,0,www.morgenpost.de,Ukraine-Krieg: Welche Rüstungsunternehmen besonders profitieren,Abrüstung war gestern: Weltweit steigen laut Sipri-Bericht die Umsätze der Waffenschmieden. Wie deutsche Rüstungsfirmen profitieren.,https://img.sparknews.funkemedien.de/407290943/407290943_1733075123_v16_9_1600.jpeg,2024-12-01T23:01:00Z,https://web.archive.org/web/20241202001521/https://www.morgenpost.de/politik/article407795673/ukraine-krieg-welche-ruestungsunternehmen-besonders-profitieren.html,"Berlin. Abrüstung war gestern: Weltweit steigen laut Sipri-Bericht die Umsätze der Waffenschmieden. Wie deutsche Rüstungsfirmen profitieren.
Raketensysteme, Kampfflugzeuge, Munition: Wegen des Ukrai… [+6822 chars]",,de,'Waffen'
https://www.welt.de/wirtschaft/article254732814/Waffen-Russland-boomt-USA-schwaecheln-Das-sind-die-groessten-Ruestungskonzerne-der-Welt.html,https://www.welt.de/wirtschaft/article254732814/Waffen-Russland-boomt-USA-schwaecheln-Das-sind-die-groessten-Ruestungskonzerne-der-Welt.html,0,www.welt.de,Größte russische Waffenschmiede wächst um 49 Prozent – US-Rivalen schwächeln,"Der Umsatz der größten Waffenlieferanten der Welt ist im vergangenen Jahr um 4,2 Prozent gestiegen. Besonders die beiden russischen Konzerne in den Top 100 verzeichnen ein deutliches Plus. Unter den vier deutschen Konzernen im neuen Ranking macht einer viele …",https://img.welt.de/img/wirtschaft/mobile254732774/2407937877-ci16x9-w1200/Tactical-Leadership-Programme-Albacete.jpg,2024-12-01T23:02:16Z,,"Der Umsatz der größten Waffenlieferanten der Welt ist im vergangenen Jahr um 4,2 Prozent gestiegen. Besonders die beiden russischen Konzerne in den Top 100 verzeichnen ein deutliches Plus. Unter den … [+3271 chars]",,de,'Ukraine'
https://www.welt.de/wirtschaft/article254732814/Russland-boomt-USA-schwaecheln-Das-sind-die-groessten-Ruestungskonzerne-der-Welt.html,https://www.welt.de/wirtschaft/article254732814/Russland-boomt-USA-schwaecheln-Das-sind-die-groessten-Ruestungskonzerne-der-Welt.html,0,www.welt.de,"Russland boomt, USA schwächeln – Das sind die größten Rüstungskonzerne der Welt","Der Umsatz der größten Waffenlieferanten der Welt ist im vergangenen Jahr um 4,2 Prozent gestiegen. Besonders die beiden russischen Konzerne in den Top 100 verzeichnen ein deutliches Plus. Unter den vier deutschen Konzernen im neuen Ranking macht einer viele …",https://img.welt.de/img/wirtschaft/mobile254732774/0587939037-ci16x9-w1200/Tactical-Leadership-Programme-Albacete.jpg,2024-12-01T23:02:16Z,http://archive.md/20241201231108/https://www.welt.de/wirtschaft/article254732814/Russland-boomt-USA-schwaecheln-Das-sind-die-groessten-Ruestungskonzerne-der-Welt.html,"Der Umsatz der größten Waffenlieferanten der Welt ist im vergangenen Jahr um 4,2 Prozent gestiegen. Besonders die beiden russischen Konzerne in den Top 100 verzeichnen ein deutliches Plus. Unter den … [+3271 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/18-38-USA-Erwaegen-keine-Rueckgabe-von-Atomwaffen-an-Ukraine--article23143824.html,https://www.n-tv.de/politik/18-38-USA-Erwaegen-keine-Rueckgabe-von-Atomwaffen-an-Ukraine--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 18:38 USA: Erwägen keine Rückgabe von Atomwaffen an Ukraine +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2024-12-01T23:29:00Z,,"Die USA ziehen die Rückgabe von Atomwaffen an die Ukraine nicht in Erwägung. Das sagt Sicherheitsberater Jake Sullivan in einem Interview mit ABC News. ""Das steht nicht zur Debatte. Nein"", sagt Sulli… [+22999 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/17-59-Mehr-Geld-mehr-Waffenexporte-Ruestungslobby-wirbt-bei-Merz--article23143824.html,https://www.n-tv.de/politik/17-59-Mehr-Geld-mehr-Waffenexporte-Ruestungslobby-wirbt-bei-Merz--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 17:59 Mehr Geld, mehr Waffenexporte - Rüstungslobby wirbt bei Merz +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2024-12-01T23:29:00Z,,"Bei einem Treffen mit Unions-Kanzlerkandidat Friedrich Merz unterbreitet der Hauptgeschäftsführer des Bundesverbandes der Deutschen Sicherheits- und Verteidigungsindustrie, Hans Christoph Atzpodien, … [+22171 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/20-18-Experte-Ukraine-wird-den-Krieg-nicht-durch-50-Taurus-gewinnen--article23143824.html,https://www.n-tv.de/politik/20-18-Experte-Ukraine-wird-den-Krieg-nicht-durch-50-Taurus-gewinnen--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 20:18 Experte: ""Ukraine wird den Krieg nicht durch 50 Taurus gewinnen"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2024-12-01T23:29:00Z,,"Kanzler Scholz besucht die Ukraine. Im Gepäck hat er auch weitere Waffenlieferungen. Der Marschflugkörper Taurus ist nicht dabei. Der Journalist Denis Trubetskoy aus Kiew erklärt, warum er die Debatt… [+24301 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/08-14-Kiew-veroeffentlicht-neue-Verlustzahlen-der-Russen--article23143824.html,https://www.n-tv.de/politik/08-14-Kiew-veroeffentlicht-neue-Verlustzahlen-der-Russen--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 08:14 Kiew veröffentlicht neue Verlustzahlen der Russen +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2024-12-01T23:29:00Z,,Das ukrainische Verteidigungsministerium veröffentlicht neue Zahlen zu den russischen Verlusten. Demnach sollen innerhalb von 24 Stunden fast 1800 Soldaten der Kreml-Truppen verletzt oder getötet wor… [+9003 chars],,de,'Ukraine'
https://www.n-tv.de/politik/12-45-Kiesewetter-Scholz-Kiew-Reise-ist-verlogen--article23143824.html,https://www.n-tv.de/politik/12-45-Kiesewetter-Scholz-Kiew-Reise-ist-verlogen--article23143824.html,0,www.n-tv.de,"Ukraine-Krieg im Liveticker: +++ 12:45 Kiesewetter: Scholz' Kiew-Reise ist ""verlogen"" +++",Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2024-12-01T23:29:00Z,,"CDU-Außenpolitiker Roderich Kiesewetter kritisiert den Ukraine-Besuch von Bundeskanzler Olaf Scholz als unglaubwürdiges Wahlkampfmanöver. Der ""Augsburger Allgemeinen"" sagt er: ""Scholz macht Wahlkampf… [+15891 chars]",,de,'Ukraine'
https://www.n-tv.de/politik/14-02-Zehntausende-Strafverfahren-wegen-Desertionen-in-der-Ukraine--article23143824.html,https://www.n-tv.de/politik/14-02-Zehntausende-Strafverfahren-wegen-Desertionen-in-der-Ukraine--article23143824.html,0,www.n-tv.de,Ukraine-Krieg im Liveticker: +++ 14:02 Zehntausende Strafverfahren wegen Desertionen in der Ukraine +++,Lesen Sie alle aktuellen Entwicklungen und Nachrichten über den russischen Angriffskrieg auf die Ukraine im Liveticker von ntv.de.,https://bilder3.n-tv.de/img/incoming/crop25117070/4231326595-cImg_16_9-w1200/Ukraine-Liveticker.jpg,2024-12-01T23:29:00Z,,"Von Januar bis Oktober 2024 leiten ukrainische Staatsanwälte 60.000 Strafverfahren wegen Desertionen gegen Militärangehörige ein. Wie die ""Financial Time"" berichtet, sind das fast doppelt so viele wi… [+18190 chars]",,de,'Ukraine'
