index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://www.welt.de/politik/ausland/article245636604/Ukraine-News-Tote-und-Verletzte-bei-naechtlichem-Angriff-auf-Kiew.html,https://www.welt.de/politik/ausland/article245636604/Ukraine-News-Tote-und-Verletzte-bei-naechtlichem-Angriff-auf-Kiew.html,0,www.welt.de,Tote und Verletzte bei nächtlichem Angriff auf Kiew,Ein ruhiger Schlaf ist den Einwohnern von Kiew derzeit nicht vergönnt. Auch in der Nacht zu Donnerstag schlugen russische Raketen in der ukrainischen Hauptstadt ein. Unter den Todesopfern sind auch zwei Kinder. Mehr im Liveticker.,https://img.welt.de/img/politik/ausland/mobile245636632/7051358347-ci16x9-w1200/Aftermath-of-a-Russian-missile-attack-in-Kyiv.jpg,2023-06-01T03:41:19Z,https://web.archive.org/web/20230601040929/https://www.welt.de/politik/ausland/article245636604/Ukraine-News-Tote-und-Verletzte-bei-naechtlichem-Angriff-auf-Kiew.html,"Bei einem erneuten nächtlichen russischen Angriff auf die ukrainische Hauptstadt sind offiziellen Angaben zufolge drei Menschen, darunter zwei Kinder, getötet und 14 weitere verletzt worden. Neun Ver… [+4558 chars]",,de,'Angriff'
https://www.stern.de/gesellschaft/gregor-peter-schmitz---die-kaelte-des-fc-bayern-laesst-einen-froesteln--33512142.html,https://www.stern.de/gesellschaft/gregor-peter-schmitz---die-kaelte-des-fc-bayern-laesst-einen-froesteln--33512142.html,0,www.stern.de,"stern-Chefredakteur: ""Die Kälte des vermeintlichen 'Mia san Mia'-Vereins FC Bayern lässt einen frösteln"" – Gregor Peter Schmitz über den aktuellen stern","Frauen in der Medizin, die Doch-Noch-Meisterschaft der Bayern und neue Entwicklungen im Krimi um Tengelmann-Milliardär Karl-Erivan Haub: Chefredakteur Gregor Peter Schmitz über den neuen stern.",https://image.stern.de/33515988/t/Ad/v3/w1440/r1.7778/-/titel-heft-23-23.jpg,2023-06-01T05:01:00Z,https://web.archive.org/web/20230601053928/https://www.stern.de/gesellschaft/gregor-peter-schmitz---die-kaelte-des-fc-bayern-laesst-einen-froesteln--33512142.html,"Liebe Leserin, lieber Leser,
mein Vater hat als Arzt gearbeitet, zu einer Zeit, als Ärzte Halbgötter in Weiß waren, mit der Betonung auf Götter. Halbgöttinnen in Weiß waren noch nicht vorgesehen, Fr… [+3596 chars]",,de,'Kälte'
https://www.handelsblatt.com/finanzen/maerkte/marktberichte/boerse-am-1-juni-sieben-punkte-die-fuer-anleger-heute-wichtig-sind/27034552.html,https://www.handelsblatt.com/finanzen/maerkte/marktberichte/boerse-am-1-juni-sieben-punkte-die-fuer-anleger-heute-wichtig-sind/27034552.html,0,www.handelsblatt.com,"Börse am 1. Juni: Sieben Punkte, die für Anleger heute wichtig sind",Die gelungene Abstimmung des US-Repräsentantenhauses zum Schulden-Deal lässt die Anleger aufatmen. Nach den Daten zur deutschen Inflation schauen sie auf die Preisentwicklung in der Euro-Zone.,https://www.handelsblatt.com/images/kurstafel/27683942/6-format2003.png,2023-06-01T05:16:40Z,https://web.archive.org/web/20230601065122/https://www.handelsblatt.com/finanzen/maerkte/marktberichte/boerse-am-1-juni-sieben-punkte-die-fuer-anleger-heute-wichtig-sind/27034552.html,"Frankfurt, Düsseldorf Der Kompromiss im US-Schuldenstreit hat in der Nacht das Repräsentantenhaus passiert. Die wichtige Abstimmung könnte Europas Börsen am Donnerstag Auftrieb geben. Die asiatischen… [+967 chars]",,de,'Preis'
https://www.welt.de/politik/ausland/video245636904/Krieg-in-der-Ukraine-Zwei-tote-Kinder-nach-naechtlichem-Angriff-auf-Kiew.html,https://www.welt.de/politik/ausland/video245636904/Krieg-in-der-Ukraine-Zwei-tote-Kinder-nach-naechtlichem-Angriff-auf-Kiew.html,0,www.welt.de,Zwei tote Kinder nach nächtlichem Angriff auf Kiew,"Bei einem erneuten nächtlichen russischen Angriff auf die ukrainische Hauptstadt Kiew sind offiziellen Angaben zufolge drei Menschen, darunter zwei Kinder, getötet worden. Unterdessen toben in Bachmut weiter erbitterte Kämpfe.",https://img.welt.de/img/incoming/mobile245636902/3911359587-ci16x9-w1200/406117252-jpg.jpg,2023-06-01T05:52:23Z,https://web.archive.org/web/20230601103856/https://www.welt.de/politik/ausland/video245636904/Krieg-in-der-Ukraine-Zwei-tote-Kinder-nach-naechtlichem-Angriff-auf-Kiew.html,"Die WELT als ePaper: Die vollständige Ausgabe steht Ihnen bereits am Vorabend zur Verfügung so sind Sie immer hochaktuell informiert. Weitere Informationen: http://epaper.welt.de 
 Der Kurz-Link die… [+49 chars]",,de,'Angriff'
https://www.focus.de/finanzen/zwei-inflationstreiber-koennten-deutsche-ueber-500-euro-jaehrlich-extra-kosten_id_195142647.html,https://www.focus.de/finanzen/zwei-inflationstreiber-koennten-deutsche-ueber-500-euro-jaehrlich-extra-kosten_id_195142647.html,0,www.focus.de,Experten erwarten mehr Teuerung - Zwei Inflationstreiber könnten Deutsche über 500 Euro jährlich extra kosten,"Deutsche Finanzexperten erwarten im Durchschnitt eine deutlich höhere Teuerung als die EZB. Behalten sie recht, kostet das die Menschen hierzulande zusätzlich über 500 Euro jährlich. Schuld sind zwei Inflationstreiber.Von FOCUS-online-Redakteur Christian Mase…",https://p6.focus.de/img/fotos/id_195142736/gettyimages-1308615771.jpg?im=Crop%3D%280%2C177%2C2121%2C1060%29%3BResize%3D%281200%2C627%29&impolicy=perceptual&quality=mediumHigh&hash=43baaf6b807faf8ff33e53ad3e3c32ab5d075ae6f675148513607471d6ac8312,2023-06-01T07:38:31Z,https://web.archive.org/web/20230601082011/https://www.focus.de/finanzen/zwei-inflationstreiber-koennten-deutsche-ueber-500-euro-jaehrlich-extra-kosten_id_195142647.html,"Deutsche Finanzexperten erwarten im Durchschnitt eine deutlich höhere Teuerung als die EZB. Behalten sie recht, kostet das die Menschen hierzulande zusätzlich über 500 Euro jährlich. Schuld sind zwei… [+3071 chars]",,de,'Inflation'
https://www.zeit.de/wirtschaft/2023-05/co2-preis-klimaschutz-klimapolitik-kosten,https://www.zeit.de/wirtschaft/2023-05/co2-preis-klimaschutz-klimapolitik-kosten,0,www.zeit.de,CO₂-Preis: Klimaschutz kostet Wohlstand,"Auch der CO₂-Preis verleiht der Klimapolitik nicht mehr Akzeptanz. Klimaschutz kostet Geld, egal wie er organisiert wird. Es wird Zeit, dass die Politik das offen sagt.",,2023-06-01T08:26:41Z,http://archive.md/20230601084005/https://www.zeit.de/wirtschaft/2023-05/co2-preis-klimaschutz-klimapolitik-kosten,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Preis'
https://www.faz.net/aktuell/politik/ukraine-liveticker-baerbock-kein-nato-beitritt-der-ukraine-mitten-im-krieg-faz-18495964.html,https://www.faz.net/aktuell/politik/ukraine-liveticker-baerbock-kein-nato-beitritt-der-ukraine-mitten-im-krieg-faz-18495964.html,0,www.faz.net,Ukraine-Liveblog: Baerbock: Kein NATO-Beitritt der Ukraine „mitten im Krieg“,Selenskyj zu Europa-Gipfel in Moldau eingetroffen +++ USA setzen Stahlzölle gegen Ukraine weiterhin aus und sagen neue Militärhilfen zu +++ Russland will Kinder aus Grenzregion in Sicherheit bringen +++ alle Entwicklungen im Liveblog,https://media0.faz.net/ppmedia/aktuell/3836671253/1.8933430/facebook_teaser/aussenministerin-annalena.jpg,2023-06-01T08:56:16Z,https://web.archive.org/web/20230601092334/https://www.faz.net/aktuell/politik/ukraine-liveticker-baerbock-kein-nato-beitritt-der-ukraine-mitten-im-krieg-faz-18495964.html,Eine Stellungnahme der UN lag zunächst nicht vor. Sie hatten im Juli zusammen mit der Türkei das Getreideabkommen zwischen den Regierungen in Moskau und Kiew vermittelt. Zwar hat Russland in diesem M… [+483 chars],,de,'Russland'
https://www.zeit.de/news/2023-06/01/taxifahrer-mit-waffen-bedroht-und-ausgeraubt,https://www.zeit.de/news/2023-06/01/taxifahrer-mit-waffen-bedroht-und-ausgeraubt,0,www.zeit.de,Gewalttat: Taxifahrer mit Waffen bedroht und ausgeraubt,,,2023-06-01T09:57:37Z,https://web.archive.org/web/20230602162610/https://www.zeit.de/news/2023-06/01/taxifahrer-mit-waffen-bedroht-und-ausgeraubt,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Waffen'
https://www.zeit.de/news/2023-06/01/nach-hammer-angriff-an-bahnhof-hintergruende-weiter-unklar,https://www.zeit.de/news/2023-06/01/nach-hammer-angriff-an-bahnhof-hintergruende-weiter-unklar,0,www.zeit.de,Landkreis Augsburg: Nach Hammer-Angriff an Bahnhof: Hintergründe weiter unklar,,,2023-06-01T11:15:26Z,https://web.archive.org/web/20230602020940/https://www.zeit.de/news/2023-06/01/nach-hammer-angriff-an-bahnhof-hintergruende-weiter-unklar,"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content. Some of the information stored on your device, … [+821 chars]",,de,'Angriff'
https://www.bild.de/regional/muenchen/nuernberg-news/prozess-in-muenchen-klima-kleber-stoerten-spiel-des-fc-bayern-84139006.bild.html,https://www.bild.de/regional/muenchen/nuernberg-news/prozess-in-muenchen-klima-kleber-stoerten-spiel-des-fc-bayern-84139006.bild.html,0,www.bild.de,"Bayern-Spiel gestört, jetzt Prozess - Tor-Chaoten wollten angeblich Fußball retten","Drei der Klima-Aktivisten, die im August 2022 das Bayern-Spiel gegen Borussia Mönchengladbach störten, stehen jetzt wegen Hausfriedensbruch vor Gericht.","https://images.bild.de/6478413c930fec6b386acdff/9245d7305c2974dc733b8e3e99ecc19e,a4aab653?w=1280",2023-06-01T11:56:01Z,https://web.archive.org/web/20230601124657/https://www.bild.de/regional/muenchen/nuernberg-news/prozess-in-muenchen-klima-kleber-stoerten-spiel-des-fc-bayern-84139006.bild.html,"München So viel Torgefahr gab es bei Spielen des FC Bayern nicht immer.
Im August des vergangenen Jahres stürmten Klima-Chaoten beim Heimspiel der Bayern gegen Borussia Mönchengladbach den Rasen in … [+2298 chars]",,de,'Klima'
