,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,405
…,…,MISC,0.12361111111111112,1.413888888888889,de,347
russischen,russischen,MISC,,,de,257
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,244
n-tv,n-tv,MISC,,,de,222
\u00fcberall.,\u00fcberall.,MISC,,,de,222
russische,russische,MISC,,,de,187
ukrainische,ukrainische,MISC,,,de,182
ukrainischen,ukrainischen,MISC,,,de,160
deutschen,deutschen,MISC,,,de,126
deutsche,deutsche,MISC,,,de-DE,113
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,93
russischer,russischer,MISC,,,de,71
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.06086956521739131,0.11594202898550723,de-DE,56
Ukrainer,Ukrainer,MISC,,,de,45
Deutschen,Deutschen,MISC,,,de,41
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,39
Deutsche,Deutsche,MISC,,,de,36
russisches,russisches,MISC,,,de,34
Liveticker:,Liveticker:,MISC,,,de,32
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,28
britische,britische,MISC,,,de,28
Russen,Russen,MISC,-0.4166666666666667,0.1111111111111111,de,27
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,27
europäische,europäische,MISC,,,de,25
europäischen,europäischen,MISC,,,de,23
Berliner,Berliner,MISC,,,de,22
Krieges,Krieges,MISC,,,de,22
Ukraine.,Ukraine.,MISC,0.18333333333333335,1.5,de,21
News,News,MISC,,,de,20
russischem,russischem,MISC,,,de,20
Liveticker: +++,Liveticker: +++,MISC,,,de,20
Kriegs,Kriegs,MISC,,,de,19
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,19
deutscher,deutscher,MISC,,,de,18
Hamburger,Hamburger,MISC,,,de-DE,18
Millionen,Millionen,MISC,-0.14166666666666666,0.5333333333333333,de,18
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,17
Krieg,Krieg,MISC,,,de,17
Ukrainekrieg,Ukrainekrieg,MISC,-1.3333333333333333,0.0,de,16
Gaskrise,Gaskrise,MISC,1.65,0.5,de-DE,16
Weihnachten,Weihnachten,MISC,,,de,15
Nord Stream 2,Nord Stream 2,MISC,-1.1,0.0,de,15
News.,News.,MISC,,,de,15
Russische Truppen,Russische Truppen,MISC,,,de,15
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,15
britischen,britischen,MISC,,,de,14
Russische,Russische,MISC,,,de,14
Nacht.,Nacht.,MISC,,,de,14
Zeit,Zeit,MISC,,,de,14
G7,G7,MISC,,,de,13
Britischer,Britischer,MISC,,,de,13
ukrainischer,ukrainischer,MISC,,,de,13
Deutschland.,Deutschland.,MISC,0.02666666666666666,0.06666666666666667,de,13
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,13
iranische,iranische,MISC,,,de,13
türkische,türkische,MISC,,,de,13
Russlands Krieg,Russlands Krieg,MISC,,,de,12
französischen,französischen,MISC,,,de,12
Ampel-Koalition,Ampel-Koalition,MISC,,,de,12
Letzten Generation,Letzten Generation,MISC,,,de,12
Gaspreisbremse.,Gaspreisbremse.,MISC,-0.10000000000000002,0.0,de,12
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,11
Winter.,Winter.,MISC,0.6333333333333333,0.0,de,11
Russischer,Russischer,MISC,,,de,11
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,10
Kriegsbeginn,Kriegsbeginn,MISC,,,de,10
soziale,soziale,MISC,,,de,10
ukrainischem,ukrainischem,MISC,,,de,10
türkischen,türkischen,MISC,,,de,10
