,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,550
…,…,MISC,0.15555555555555556,1.4574074074074075,de,526
russischen,russischen,MISC,,,de-DE,384
\u00fcberall.,\u00fcberall.,MISC,,,de,326
n-tv,n-tv,MISC,,,de,326
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,311
russische,russische,MISC,,,de,265
ukrainische,ukrainische,MISC,,,de,262
ukrainischen,ukrainischen,MISC,,,de,212
deutschen,deutschen,MISC,,,de,203
deutsche,deutsche,MISC,,,de,179
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,136
russischer,russischer,MISC,,,de,111
russisches,russisches,MISC,,,de,79
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.02833333333333333,0.08888888888888888,de,70
Deutschen,Deutschen,MISC,,,de,63
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,63
Ukrainer,Ukrainer,MISC,,,de,59
Liveticker:,Liveticker:,MISC,,,de,54
Deutsche,Deutsche,MISC,,,de,48
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,47
Weihnachten,Weihnachten,MISC,,,de,47
europäischen,europäischen,MISC,,,de,46
Berliner,Berliner,MISC,,,de,45
Liveticker: +++,Liveticker: +++,MISC,,,de,40
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,39
britische,britische,MISC,,,de,38
russischem,russischem,MISC,,,de,38
europäische,europäische,MISC,,,de,37
Krieg,Krieg,MISC,,,de,34
Russen,Russen,MISC,-0.371875,0.09375,de,33
deutscher,deutscher,MISC,,,de,33
Krieges,Krieges,MISC,,,de,29
ePaper,ePaper,MISC,,,de,27
News,News,MISC,,,de,26
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,26
Millionen,Millionen,MISC,0.5066666666666666,0.6266666666666667,de,26
Ukraine.,Ukraine.,MISC,0.35333333333333333,0.6,de,25
ukrainischer,ukrainischer,MISC,,,de,23
Gaskrise,Gaskrise,MISC,0.65,0.5,de-DE,23
Russland-Ukraine-Krieg: Das,Russland-Ukraine-Krieg: Das,MISC,,,de,22
Ukrainekrieg,Ukrainekrieg,MISC,-1.25,0.0,de,22
Mehr im Liveticker.,Mehr im Liveticker.,MISC,,,de,22
Kriegs,Kriegs,MISC,,,de,22
Russische,Russische,MISC,,,de,21
Nord Stream 2,Nord Stream 2,MISC,-0.3666666666666667,0.0,de,20
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,20
Ampel-Koalition,Ampel-Koalition,MISC,,,de,20
Hamburger,Hamburger,MISC,,,de-DE,20
Winter.,Winter.,MISC,1.0285714285714287,0.0,,19
Gaspreisbremse.,Gaspreisbremse.,MISC,0.27499999999999997,0.0,de,19
Zeit,Zeit,MISC,,,de,18
französischen,französischen,MISC,,,de,18
Deutschland.,Deutschland.,MISC,0.03793103448275861,0.034482758620689655,de,17
Kriegsbeginn,Kriegsbeginn,MISC,,,de,17
britischen,britischen,MISC,,,de,17
G7,G7,MISC,,,de,17
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,17
iranische,iranische,MISC,,,de,17
News.,News.,MISC,,,de,16
Angriffskriegs,Angriffskriegs,MISC,,,de,16
Russlands Krieg,Russlands Krieg,MISC,,,de,16
Nacht.,Nacht.,MISC,,,de,16
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,15
Russische Truppen,Russische Truppen,MISC,,,de,15
Tages,Tages,MISC,,,de,15
Britischer,Britischer,MISC,,,de,15
türkische,türkische,MISC,,,de,15
Werbeerlösen,Werbeerlösen,MISC,,,de,15
LNG-Terminal,LNG-Terminal,MISC,,,de,14
LNG-Terminals,LNG-Terminals,MISC,0.36666666666666664,0.3333333333333333,de,14
COP27,COP27,MISC,-0.95,0.0,de,14
soziale,soziale,MISC,,,de,14
Russischer,Russischer,MISC,,,de,14
türkischen,türkischen,MISC,,,de,13
Skript,Skript,MISC,,,de,13
Informatio…,Informatio…,MISC,,,de,13
französische,französische,MISC,,,de,13
Russische Invasion: Krieg,Russische Invasion: Krieg,MISC,,,de,13
Pandemie,Pandemie,MISC,,,de,12
Amazon,Amazon,MISC,,,de,12
ukrainischem,ukrainischem,MISC,,,de,12
Letzten Generation,Letzten Generation,MISC,,,de,12
Letzten Generation“,Letzten Generation“,MISC,,,de,12
Google,Google,MISC,,,de,12
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,11
russischen Kriegs,russischen Kriegs,MISC,,,de,11
S…,S…,MISC,,,de,11
Katar.,Katar.,MISC,0.25,0.25,de,11
polnischen,polnischen,MISC,,,de,11
Fußball-WM,Fußball-WM,MISC,,,de,11
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,10
sozialen,sozialen,MISC,,,de,10
Ukrainischer,Ukrainischer,MISC,0.6666666666666666,0.0,de,10
deutsch-französische,deutsch-französische,MISC,,,de,10
WM,WM,MISC,,,de,10
russischen Armee,russischen Armee,MISC,,,de,10
Waffenruhe,Waffenruhe,MISC,,,de,10
Münchner,Münchner,MISC,,,de,10
Ukraine-Krieg.,Ukraine-Krieg.,MISC,-2.4,0.0,de,10
Krieg in der Ukraine:,Krieg in der Ukraine:,MISC,,,de,10
News des,News des,MISC,,,de,9
Klima-,Klima-,MISC,,,,9
Euro,Euro,MISC,,,de,9
Weihnachtszeit,Weihnachtszeit,MISC,,,de,9
Wiener,Wiener,MISC,,,de,9
Ukrainische,Ukrainische,MISC,,,de,9
Russland.,Russland.,MISC,0.041176470588235294,0.0,de,9
Weltklimakonferenz COP27,Weltklimakonferenz COP27,MISC,,,de,9
PLUS-Inhalten,PLUS-Inhalten,MISC,,,de,9
Corona-Pandemie,Corona-Pandemie,MISC,,,de,9
Gaspreisbremse,Gaspreisbremse,MISC,0.015789473684210523,0.0,de,9
chinesischen,chinesischen,MISC,,,de,9
amerikanischen,amerikanischen,MISC,,,de,8
RT DE.,RT DE.,MISC,,,de,8
Bundeskabinett,Bundeskabinett,MISC,,,de,8
transatlantische,transatlantische,MISC,,,de,8
Ukrainekriegs,Ukrainekriegs,MISC,,,de,8
iranischen,iranischen,MISC,,,de,8
polnische,polnische,MISC,,,de,8
iranischer,iranischer,MISC,,,de,8
G-20-Gipfel,G-20-Gipfel,MISC,,,de,8
Deutscher,Deutscher,MISC,,,de,8
Internet,Internet,MISC,,,de,8
