,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,1878
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,1786
Ukraine-Krieg,Ukraine-Krieg,MISC,-1.5148809523809539,3.369047619047619,de,1225
nan When browsing with ads,nan When browsing with ads,MISC,,,de,1209
russischen,russischen,MISC,,,de-DE,1005
russische,russische,MISC,,,de,757
ukrainische,ukrainische,MISC,,,de,707
When browsing with ads,When browsing with ads,MISC,,,de,572
ukrainischen,ukrainischen,MISC,,,de,506
deutschen,deutschen,MISC,,,de,421
deutsche,deutsche,MISC,,,de,355
Krieg,Krieg,MISC,,,de,280
russischer,russischer,MISC,,,de,257
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,245
Deutschen,Deutschen,MISC,,,de,143
Ukrainer,Ukrainer,MISC,0.03333333333333347,2.3333333333333335,de,130
russisches,russisches,MISC,,,de,126
Videos,Videos,MISC,,,de,116
Deutsche,Deutsche,MISC,,,de,114
Berliner,Berliner,MISC,,,de,113
Audioinhalten,Audioinhalten,MISC,,,de,96
ePaper,ePaper,MISC,,,de,93
russischem,russischem,MISC,,,de,92
Krieg gegen die,Krieg gegen die,MISC,,,de,90
Krieges,Krieges,MISC,,,de,89
ukrainischer,ukrainischer,MISC,,,de,86
Skript,Skript,MISC,,,de,85
deutscher,deutscher,MISC,,,de,83
Zeit,Zeit,MISC,,,de,79
Kriegs,Kriegs,MISC,,,de,75
europäische,europäische,MISC,,,de,74
britische,britische,MISC,,,de,73
Ampel-Koalition,Ampel-Koalition,MISC,4.550000000000001,1.5,de,71
Weihnachten,Weihnachten,MISC,,,de,71
Ukrainekrieg,Ukrainekrieg,MISC,,,de,68
europäischen,europäischen,MISC,,,de,67
Russen,Russen,MISC,-0.040084388185654005,0.10421940928270043,de,66
Schweizer,Schweizer,MISC,,,de,61
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,,,de,58
Mehr</li><li,Mehr</li><li,MISC,,,de,54
Ukrainische,Ukrainische,MISC,,,de,54
Twitter</li><li,Twitter</li><li,MISC,,,de,54
Amazon,Amazon,MISC,,,de,53
Russische,Russische,MISC,-5.550000000000001,0.0,de,53
Frieden,Frieden,MISC,0.7749999999999997,1.575,de,52
Hamburger,Hamburger,MISC,,,de-DE,51
Gaspreisbremse,Gaspreisbremse,MISC,-0.006578947368421055,0.017543859649122806,de,50
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,48
britischen,britischen,MISC,,,de,48
