,phrase,label,sentiment,subjectivity,language,count
Some of the information stored on your device,Some of the information stored on your device,MISC,,,de,3246
We collect personal data and also transmit it to third-party,We collect personal data and also transmit it to third-party,MISC,,,de,3149
nan When browsing with ads,nan When browsing with ads,MISC,,,de,2080
Ukraine-Krieg,Ukraine-Krieg,MISC,-2.2721153846153856,2.8044871794871793,de,1960
russischen,russischen,MISC,,,de-DE,1649
russische,russische,MISC,,,de,1289
ukrainische,ukrainische,MISC,,,de,1260
When browsing with ads,When browsing with ads,MISC,,,de,963
ukrainischen,ukrainischen,MISC,,,de,885
deutschen,deutschen,MISC,,,de,571
deutsche,deutsche,MISC,,,de,547
russischen Angriffskrieg,russischen Angriffskrieg,MISC,,,de,468
russischer,russischer,MISC,,,de,417
Krieg,Krieg,MISC,,,de,397
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,363
Skript,Skript,MISC,,,de,243
Deutschen,Deutschen,MISC,,,de,233
Ukrainer,Ukrainer,MISC,-0.915,2.4416666666666664,de,226
russisches,russisches,MISC,,,de,210
ePaper,ePaper,MISC,,,de,208
Deutsche,Deutsche,MISC,,,de,186
Heizungsgesetz,Heizungsgesetz,MISC,,,de,165
russischem,russischem,MISC,,,de,164
Berliner,Berliner,MISC,,,de,162
ukrainischer,ukrainischer,MISC,,,de,150
Krieg gegen die,Krieg gegen die,MISC,,,de,148
Lesen Sie jetzt,Lesen Sie jetzt,MISC,,,de,144
Krieges,Krieges,MISC,,,de,131
Amazon,Amazon,MISC,31.641666666666655,8.5,de,130
Russen,Russen,MISC,0.006380208333333335,0.11119791666666667,de,127
Videos,Videos,MISC,,,de,126
Twitter</li><li,Twitter</li><li,MISC,,,de,124
Mehr</li><li,Mehr</li><li,MISC,,,de,124
britische,britische,MISC,,,de,124
Zeit,Zeit,MISC,,,de,124
Ukrainische,Ukrainische,MISC,,,de,122
Russische,Russische,MISC,-14.416666666666671,2.1666666666666665,de,116
Ampel-Koalition,Ampel-Koalition,MISC,2.0222222222222226,1.3666666666666665,de,115
deutscher,deutscher,MISC,,,de,115
Ukraine-Liveblog,Ukraine-Liveblog,MISC,-0.4672222222222222,0.1722222222222222,de,110
Weihnachten,Weihnachten,MISC,,,de,99
Ukrainekrieg,Ukrainekrieg,MISC,,,de,97
Russischer,Russischer,MISC,,,de,97
Audioinhalten,Audioinhalten,MISC,,,de,96
Schweizer,Schweizer,MISC,,,de,96
europäische,europäische,MISC,,,de,94
Weltklimakonferenz,Weltklimakonferenz,MISC,,,de,94
Kriegs,Kriegs,MISC,,,de,92
Ukrainischer,Ukrainischer,MISC,-0.3324074074074074,0.5185185185185185,de,89
europäischen,europäischen,MISC,,,de,89
Nacht When browsing with ads,Nacht When browsing with ads,MISC,,,de,88
Russische Invasion: Krieg gegen die,Russische Invasion: Krieg gegen die,MISC,,,de,83
Hamburger,Hamburger,MISC,,,de-DE,83
türkische,türkische,MISC,,,de,78
CO2-Preis,CO2-Preis,MISC,,,de,76
Frieden,Frieden,MISC,1.0799999999999996,1.26,de,75
britischen,britischen,MISC,,,de,72
amerikanische,amerikanische,MISC,,,de,68
Corona-Krise,Corona-Krise,MISC,0.0759259259259259,1.3518518518518519,de,66
Tages,Tages,MISC,,,de,66
Waffenruhe,Waffenruhe,MISC,-0.03076923076923077,0.15384615384615385,de,66
Russlands Krieg,Russlands Krieg,MISC,,,de,65
Tag When browsing with ads,Tag When browsing with ads,MISC,,,de,64
Angriff auf die Ukraine,Angriff auf die Ukraine,MISC,,,en,61
chinesischen,chinesischen,MISC,,,de,59
Euro,Euro,MISC,,,de,59
Münchner Sicherheitskonferenz,Münchner Sicherheitskonferenz,MISC,,,de,59
chinesische,chinesische,MISC,,,de,57
Internet,Internet,MISC,,,de,55
sozialen,sozialen,MISC,,,de,52
Wärmepumpen,Wärmepumpen,MISC,,,de,50
Gaspreisbremse,Gaspreisbremse,MISC,-0.006465517241379312,0.017241379310344827,de,50
französische,französische,MISC,,,de,50
amerikanischen,amerikanischen,MISC,,,de,50
russischen Angriffskrieges,russischen Angriffskrieges,MISC,,,de,49
Tag,Tag,MISC,-2.499999999999999,1.0,de,49
Ukraine-Überblick,Ukraine-Überblick,MISC,-0.05714285714285715,0.14285714285714285,de,48
Kriegsbeginn,Kriegsbeginn,MISC,,,de,47
israelische,israelische,MISC,,,de,43
französischen,französischen,MISC,,,de,43
ukrainisches,ukrainisches,MISC,,,de,43
russisch,russisch,MISC,-0.45000000000000007,10.0,de,43
Bundeshaushalt,Bundeshaushalt,MISC,,,de,42
Angriff,Angriff,MISC,-2.6,0.0,de,42
britischer,britischer,MISC,,,de,42
Google,Google,MISC,,,de,42
Krieg gegen die Ukraine,Krieg gegen die Ukraine,MISC,,,de,42
Britischer,Britischer,MISC,,,de,42
polnischen,polnischen,MISC,,,de,42
Leopard-Panzer,Leopard-Panzer,MISC,0.4000000000000001,1.3333333333333333,de,42
Münchner,Münchner,MISC,,,de,41
We use cookies and data to<,We use cookies and data to<,MISC,,,de,41
Britische,Britische,MISC,,,de,39
Ukraine-Krieges,Ukraine-Krieges,MISC,,,de,39
Bürger,Bürger,MISC,,,de,38
Aufstand,Aufstand,MISC,,,de,38
Fridays for Future,Fridays for Future,MISC,,,de,38
Twitter,Twitter,MISC,0.2520833333333333,0.0,de,37
iranische,iranische,MISC,,,de,37
Telegram,Telegram,MISC,,,de,37
G7,G7,MISC,,,de,37
Republikaner,Republikaner,MISC,,,de,36
soziale,soziale,MISC,,,de,36
türkischen,türkischen,MISC,,,de,36
russischen Armee,russischen Armee,MISC,,,de,36
belarussische,belarussische,MISC,,,de,35
Deutscher,Deutscher,MISC,,,de,35
Liveblog zum Krieg in der Ukraine,Liveblog zum Krieg in der Ukraine,MISC,,,de,34
Karlsruhe,Karlsruhe,MISC,,,de,34
Angriffskriegs,Angriffskriegs,MISC,2.1625,2.25,de,34
Russlands Angriffskrieg,Russlands Angriffskrieg,MISC,,,de,33
polnische,polnische,MISC,,,de,33
Russland-Ukraine-Krieg,Russland-Ukraine-Krieg,MISC,0.0,0.0,de,33
Weihnachtsfest,Weihnachtsfest,MISC,,,de,33
Ampel-Regierung,Ampel-Regierung,MISC,-0.4749999999999999,1.0,de,33
Dax,Dax,MISC,0.04444444444444445,0.6666666666666666,de,33
Ukrainern,Ukrainern,MISC,,,de,32
Zweiten Weltkrieg,Zweiten Weltkrieg,MISC,,,de,32
Wirtschaftsminister,Wirtschaftsminister,MISC,,,de,31
Leitzins,Leitzins,MISC,4.6000000000000005,0.0,de,31
schwedische,schwedische,MISC,,,de,31
Pelletspreise,Pelletspreise,MISC,,,de,30
Überfall auf die Ukraine,Überfall auf die Ukraine,MISC,,,de,30
israelischen,israelischen,MISC,,,de,30
Ausgerechnet,Ausgerechnet,MISC,,,de,28
Wiener,Wiener,MISC,,,de,28
Juden,Juden,MISC,,,de,28
Krieg gegen,Krieg gegen,MISC,,,de,28
COP27,COP27,MISC,,,de,28
Bitcoin,Bitcoin,MISC,,,de,27
russische Angriffskrieg,russische Angriffskrieg,MISC,,,de,27
afrikanischen,afrikanischen,MISC,,,de,27
belarussischen,belarussischen,MISC,,,de,27
Gasheizung,Gasheizung,MISC,,,de,27
Russischer Angriffskrieg,Russischer Angriffskrieg,MISC,,,de,26
Kachowka-Staudamms,Kachowka-Staudamms,MISC,-1.8,0.3333333333333333,de,26
Klima-News der Woche,Klima-News der Woche,MISC,,,de,26
Ukrainekriegs,Ukrainekriegs,MISC,,,de,26
Klima-Kleber,Klima-Kleber,MISC,-2.8999999999999995,1.0,de,26
Angriff Russlands,Angriff Russlands,MISC,,,de,26
Leopard-2-Panzer,Leopard-2-Panzer,MISC,,,de,25
österreichischen,österreichischen,MISC,,,de,25
Melnyk,Melnyk,MISC,0.09999999999999987,2.0,de,25
Der ukrainische,Der ukrainische,MISC,,,de,25
Print-Magazin,Print-Magazin,MISC,,,de,25
Frankfurter,Frankfurter,MISC,,,de,25
Kamikaze-Drohnen,Kamikaze-Drohnen,MISC,,,de,24
Taurus-Marschflugkörper,Taurus-Marschflugkörper,MISC,0.325,0.0,de,24
Russland-Politik,Russland-Politik,MISC,4.1,0.0,de,24
Der Winter,Der Winter,MISC,,,de,24
ungarischen,ungarischen,MISC,,,de,24
italienische,italienische,MISC,,,de,24
ukrainischem,ukrainischem,MISC,,,de,23
ungarische,ungarische,MISC,,,de,23
Ostern,Ostern,MISC,,,de,23
Leopard 2,Leopard 2,MISC,,,de,23
KOMMENTAR,KOMMENTAR,MISC,,,de,23
Der Mann,Der Mann,MISC,,,de,23
Millionen,Millionen,MISC,2.4,1.0,de,23
Krieg in Nahost,Krieg in Nahost,MISC,,,de,22
Corona,Corona,MISC,0.13658536585365855,0.07317073170731707,de,22
Russische Truppen,Russische Truppen,MISC,,,de,22
in­nen,in­nen,MISC,1.5,0.0,de,22
Angriff auf Israel,Angriff auf Israel,MISC,,,de,22
Extremismus,Extremismus,MISC,,,de,22
Ukraine-Hilfen,Ukraine-Hilfen,MISC,1.5499999999999998,0.0,de,21
BILD,BILD,MISC,,,de,21
Nacht in der Ukraine,Nacht in der Ukraine,MISC,,,de,21
Krieg Russlands gegen die,Krieg Russlands gegen die,MISC,,,de,21
Klimaaktivisten,Klimaaktivisten,MISC,0.05151515151515153,0.0,de,21
Ukraine-Invasion Tag,Ukraine-Invasion Tag,MISC,,,de,20
Kriegsende,Kriegsende,MISC,,,de,20
afrikanische,afrikanische,MISC,,,de,20
Liveblog zum Krieg in Nahost,Liveblog zum Krieg in Nahost,MISC,,,de,20
WM,WM,MISC,,,de,20
Tag des Sieges,Tag des Sieges,MISC,,,de,20
Gebäudeenergiegesetz,Gebäudeenergiegesetz,MISC,,,de,20
LNG-Terminals,LNG-Terminals,MISC,0.20999999999999996,0.3,de,20
russische Invasion,russische Invasion,MISC,,,de,19
Aktuelle News,Aktuelle News,MISC,,,de,19
Handelsblatt,Handelsblatt,MISC,-1.2000000000000002,1.0,de,19
Die Ukraine,Die Ukraine,MISC,,,de,19
Ein Jahr,Ein Jahr,MISC,,,de,19
Welt-Klima-Ticker,Welt-Klima-Ticker,MISC,,,de,19
Alarm,Alarm,MISC,,,de,19
japanischen,japanischen,MISC,,,de,18
Erdgas,Erdgas,MISC,2.95,4.0,de,18
iranischen,iranischen,MISC,,,de,18
bayerischen,bayerischen,MISC,,,de,18
I,I,MISC,,,de,18
DAX,DAX,MISC,,,de,18
finnische,finnische,MISC,,,de,18
Bachmut,Bachmut,MISC,0.002694610778443113,0.004491017964071856,de,17
österreichische,österreichische,MISC,,,de,17
CO₂-Preis,CO₂-Preis,MISC,,,de,17
Facebook,Facebook,MISC,,,de,17
russischen Angriffskrieg in der Ukraine,russischen Angriffskrieg in der Ukraine,MISC,,,de,17
nordkoreanischen,nordkoreanischen,MISC,,,de,17
Kyiv Independent,Kyiv Independent,MISC,,,de,16
russischen Angriffskriegs,russischen Angriffskriegs,MISC,,,de,16
GASTKOMMENTAR,GASTKOMMENTAR,MISC,,,de,16
russischen Invasion,russischen Invasion,MISC,,,de,16
sowjetischer,sowjetischer,MISC,,,de,16
nächsten Jahr,nächsten Jahr,MISC,,,de,16
Energie-Infrastruktur,Energie-Infrastruktur,MISC,-1.35,1.0,de,16
ägyptischen,ägyptischen,MISC,,,de,16
Strompreis,Strompreis,MISC,,,de,16
Strompreisbremse,Strompreisbremse,MISC,0.020253164556962022,0.0,de,15
Aktion,Aktion,MISC,1.1,2.5,de,15
G7-Außenminister,G7-Außenminister,MISC,,,de,15
europäischer,europäischer,MISC,,,de,15
deutsches,deutsches,MISC,,,de,15
finnischen,finnischen,MISC,,,de,15
MiG-29,MiG-29,MISC,,,de,15
Klima-Demonstranten,Klima-Demonstranten,MISC,,,de,15
Wetter,Wetter,MISC,,,de,15
StartupTicker,StartupTicker,MISC,,,de,15
britischem,britischem,MISC,,,de,15
Deutsch,Deutsch,MISC,,,de,15
neuen Jahr,neuen Jahr,MISC,,,de,15
Russe,Russe,MISC,2.0999999999999996,0.0,de,15
Karlsruher,Karlsruher,MISC,,,de,14
griechische,griechische,MISC,,,de,14
russischen Kriegs,russischen Kriegs,MISC,,,de,14
IMAGO,IMAGO,MISC,-0.02045454545454546,0.045454545454545456,de,14
spanischen,spanischen,MISC,,,de,14
schwedischen,schwedischen,MISC,,,de,14
sozialer,sozialer,MISC,,,de,14
Süddeutsche Zeitung,Süddeutsche Zeitung,MISC,,,de,14
sächsische,sächsische,MISC,,,de,14
Israelische,Israelische,MISC,,,de,14
Anschluss,Anschluss,MISC,,,de,14
niederländische,niederländische,MISC,,,de,13
deutsch-französische,deutsch-französische,MISC,,,de,13
Fußball-WM,Fußball-WM,MISC,,,de,13
Abwehrschirm,Abwehrschirm,MISC,2.7,0.0,de,13
jüdische,jüdische,MISC,,,de,13
X,X,MISC,,,de,13
Champions League,Champions League,MISC,,,de,13
Frieden in der Ukraine,Frieden in der Ukraine,MISC,,,de,13
Die Nacht im Überblick,Die Nacht im Überblick,MISC,,,de,13
ZDFheute,ZDFheute,MISC,,,de,13
Der Krieg in der Ukraine,Der Krieg in der Ukraine,MISC,,,de-DE,13
brasilianische,brasilianische,MISC,,,de,13
Russische Invasion,Russische Invasion,MISC,,,de,12
Putins Krieg,Putins Krieg,MISC,,,de,12
kanadischen,kanadischen,MISC,,,en,12
dänischen,dänischen,MISC,,,de,12
litauischen,litauischen,MISC,,,de,12
Krieges in der Ukraine,Krieges in der Ukraine,MISC,,,de,12
Gas-Krise,Gas-Krise,MISC,,,en,12
Invasion der Ukraine,Invasion der Ukraine,MISC,,,de,12
Wagner-Söldner,Wagner-Söldner,MISC,-0.13156028368794326,0.0,de,12
italienischen,italienischen,MISC,,,de,12
tschetschenische,tschetschenische,MISC,,,de,12
russischen Angriffs auf die Ukraine,russischen Angriffs auf die Ukraine,MISC,,,de,12
Lagarde,Lagarde,MISC,,,de,12
indischen,indischen,MISC,,,de,12
Angriff auf Saporischschja,Angriff auf Saporischschja,MISC,,,de,12
hessische,hessische,MISC,,,de,12
Russlands Armee,Russlands Armee,MISC,-0.25,0.0,de,12
Premier League,Premier League,MISC,,,de,11
Gaspreis,Gaspreis,MISC,2.7,0.0,de,11
russischen Invasion in der Ukraine,russischen Invasion in der Ukraine,MISC,,,de,11
Wende,Wende,MISC,,,de,11
Preissteigerungen,Preissteigerungen,MISC,,,de,11
chinesischer,chinesischer,MISC,,,de,11
Das Jahr 2022,Das Jahr 2022,MISC,,,de,11
Diesel,Diesel,MISC,,,de,11
