,phrase,label,sentiment,subjectivity,language,count
"Some of the information stored on your device,","Some of the information stored on your device,",MISC,,,de,177
…,…,MISC,0.5933333333333334,1.0933333333333333,de,173
russischen,russischen,MISC,,,de,133
\u00fcberall.,\u00fcberall.,MISC,,,de,118
n-tv,n-tv,MISC,,,de,118
deutschen,deutschen,MISC,,,de,94
"nan When browsing with ads:
","nan When browsing with ads:
",MISC,,,de,89
ukrainische,ukrainische,MISC,,,de,84
russische,russische,MISC,,,de,79
deutsche,deutsche,MISC,,,de-DE,63
ukrainischen,ukrainischen,MISC,,,de,57
russischer,russischer,MISC,,,de,39
"When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,28
"When browsing with ads:
","When browsing with ads:
",MISC,,,de,28
russisches,russisches,MISC,,,de,27
"nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.","nan When browsing with ads:
We collect personal data and also transmit it to third-party providers
 that help us improve and finance our digital content.",MISC,,,de,27
Ukraine-Krieg,Ukraine-Krieg,MISC,-0.07500000000000001,0.0,de-DE,26
Deutschen,Deutschen,MISC,,,de,25
Krieg in der Ukraine,Krieg in der Ukraine,MISC,,,de,23
Ukrainer,Ukrainer,MISC,,,de,22
Deutsche,Deutsche,MISC,,,de,19
britische,britische,MISC,,,de,18
Gaskrise,Gaskrise,MISC,1.65,0.5,de-DE,16
Liveticker:,Liveticker:,MISC,,,de,15
Nord Stream 2,Nord Stream 2,MISC,-1.1,0.0,de,15
europäischen,europäischen,MISC,,,de,15
DER SPIEGEL.,DER SPIEGEL.,MISC,,,de,15
Gas-Pipelines Nord Stream 1,Gas-Pipelines Nord Stream 1,MISC,,,de,13
deutscher,deutscher,MISC,,,de,13
europäische,europäische,MISC,,,de,13
russischem,russischem,MISC,,,de,13
Berliner,Berliner,MISC,,,de,12
Millionen,Millionen,MISC,0.0,0.8,de,11
