index,url,valid,domain,title,description,image,published,archive,content,quote,language,keyword
https://wien.orf.at/stories/3180265/,https://wien.orf.at/stories/3180265/,0,wien.orf.at,Gastronomie gehen Fachkräfte aus,In Wien fehlen Fachkräfte in der Gastronomie. Viele haben der Branche in den vergangenen Pandemiejahren den Rücken gekehrt. Gleichzeitig kämpft die Gastronomie mit der hohen Preisentwicklung – und fordert die Bundesregierung zum Handeln auf.,https://ibs.orf.at/wie?image=https%3A%2F%2Foekastatic.orf.at%2Fmims%2F2020%2F06%2F64%2Fcrops%2Fw%3D1200%2Ch%3D627%2Cq%3D75%2F454090_master_151264_gastronomie.jpg%3Fs%3Dfa235fe523c3f5524763851e5e57d2d07b131727,2022-11-01T04:00:00Z,,Für Wiens Lokale geht die Rechnung bald nicht mehr auf: Gelernte Köche und Kellnerinnen haben sich wegen der CoV-Lockdowns umschulen lassen und sind oft nicht mehr zurückgekommen. Viele Lokale werden… [+4755 chars],,de,'Preis'
https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/tourismus--nebensaison--mv-tourismus-setzt-auf-kurzurlauber-32867842.html,https://www.stern.de/gesellschaft/regional/mecklenburg-vorpommern/tourismus--nebensaison--mv-tourismus-setzt-auf-kurzurlauber-32867842.html,0,www.stern.de,Tourismus: Nebensaison: MV-Tourismus setzt auf Kurzurlauber,"Wegen steigender Energie- und Personalkosten müssen viele Hoteliers die Preise erhöhen. Im Nordosten gibt es aber schon seit vielen Jahren eine Sonderaktion, die mit relativ kleinen Preisen wirbt.",https://image.stern.de/32867844/t/IQ/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122110199336474v1w800h600l726t480r2904b3008jpeg---7fa4c1d10eadb1d2.jpg,2022-11-01T05:02:35Z,,"Wegen steigender Energie- und Personalkosten müssen viele Hoteliers die Preise erhöhen. Im Nordosten gibt es aber schon seit vielen Jahren eine Sonderaktion, die mit relativ kleinen Preisen wirbt.
V… [+1375 chars]",,de,'Preis'
https://www.faz.net/aktuell/politik/ukraine-krieg-menschen-kiew-nach-raketenangriffen-ohne-strom-18428224.html,https://www.faz.net/aktuell/politik/ukraine-krieg-menschen-kiew-nach-raketenangriffen-ohne-strom-18428224.html,0,www.faz.net,Streit um ukrainische Getreideexporte – Hunderttausende in Kiew ohne Strom,Ukrainische Getreidefrachter machen sich auch ohne Russlands Zustimmung auf den Weg. In der Hauptstadt Kiew führen Raketenangriffe zu Versorgungsproblemen. Der Überblick.,https://media0.faz.net/ppmedia/aktuell/3133779196/1.8428232/facebook_teaser/ein-ukrainischer-soldat-in-der.jpg,2022-11-01T05:14:46Z,https://web.archive.org/web/20221101105622/https://www.faz.net/aktuell/politik/ukraine-krieg-menschen-kiew-nach-raketenangriffen-ohne-strom-18428224.html,"Der Streit um die ukrainischen Getreideexporte über das Schwarze Meer dauert an. Russland hat seinen Ausstieg aus dem Getreideabkommen erklärt und will nicht hinnehmen, dass die anderen Beteiligten V… [+5609 chars]",,de,'Russland'
https://www.spiegel.de/ausland/ukraine-news-am-dienstag-wasserversorgung-in-kiew-laeuft-laut-vitali-klitschko-wieder-a-e9f47b5e-3bb7-4474-97e2-c064a98e80e4,https://www.spiegel.de/ausland/ukraine-news-am-dienstag-wasserversorgung-in-kiew-laeuft-laut-vitali-klitschko-wieder-a-e9f47b5e-3bb7-4474-97e2-c064a98e80e4,0,www.spiegel.de,Ukraine-News am Dienstag: Wasserversorgung in Kiew läuft laut Vitali Klitschko wieder,Nach russischen Angriffen auf die Energieversorgung fließen wieder Strom und Wasser in der Hauptstadt – es gibt aber noch Ausfälle. Und: Die IAEA startet Untersuchungen zu angeblichen »schmutzigen Bomben«. Die News.,https://cdn.prod.www.spiegel.de/images/2837029a-b734-42ae-89d9-11f59dd07025_w1280_r1.77_fpx33.4_fpy50.jpg,2022-11-01T07:47:00Z,https://web.archive.org/web/20221101075414/https://www.spiegel.de/ausland/ukraine-news-am-dienstag-wasserversorgung-in-kiew-laeuft-laut-vitali-klitschko-wieder-a-e9f47b5e-3bb7-4474-97e2-c064a98e80e4,"Wasserversorgung in Kiew läuft wieder
8.30 Uhr: Die Wasserversorgung in der Hauptstadt Kiew ist laut Bürgermeister Vitali Klitschko nach russischem Raketenbeschuss wieder hergestellt. Experten der k… [+1605 chars]",,de,'Angriff'
https://www.welt.de/politik/deutschland/article241895887/Demos-in-Ostdeutschland-Tausende-protestieren-gegen-Energie-und-Russlandpolitik.html,https://www.welt.de/politik/deutschland/article241895887/Demos-in-Ostdeutschland-Tausende-protestieren-gegen-Energie-und-Russlandpolitik.html,0,www.welt.de,Tausende protestieren erneut gegen Politik der Bundesregierung,In Ostdeutschland sind am Montag wieder mehrere Tausend Menschen gegen die Energie- und Russlandpolitik der Bundesregierung auf die Straße gegangen. Die meisten Demonstrationen verliefen laut Polizei ohne Zwischenfälle.,https://img.welt.de/img/politik/deutschland/mobile241895893/7171357207-ci16x9-w1200/Regierungskritische-Demonstration-Wittenberg.jpg,2022-11-01T08:12:00Z,https://web.archive.org/web/20221101083222/http://www.welt.de/politik/deutschland/article241895887/Demos-in-Ostdeutschland-Tausende-protestieren-gegen-Energie-und-Russlandpolitik.html,"In vielen ostdeutschen Städten haben am Montagabend erneut Tausende Menschen gegen die Sozial-, Energie- und Russlandpolitik der Bundesregierung demonstriert. Laut der Polizei in Sachsen, Sachsen-Anh… [+2165 chars]",,de,'Russland'
https://www.welt.de/finanzen/verbraucher/article241898071/Neue-Berechnung-Haushalte-und-kleine-Unternehmen-senken-Gasverbrauch-deutlich.html,https://www.welt.de/finanzen/verbraucher/article241898071/Neue-Berechnung-Haushalte-und-kleine-Unternehmen-senken-Gasverbrauch-deutlich.html,0,www.welt.de,Haushalte und kleine Unternehmen senken Gasverbrauch deutlich,Die Menschen in Deutschland schränken sich also doch ein: „Temperaturbereinigt“ senken laut einer Studie Privathaushalte ihren Gasverbrauch um 36 Prozent. Die Bundesnetzagentur hatte im September einen „deutlich überdurchschnittlichen“ Verbrauch beklagt.,https://img.welt.de/img/finanzen/verbraucher/mobile241898045/2021359017-ci16x9-w1200/Heizung.jpg,2022-11-01T08:27:31Z,https://web.archive.org/web/20221101084608/http://www.welt.de/finanzen/verbraucher/article241898071/Neue-Berechnung-Haushalte-und-kleine-Unternehmen-senken-Gasverbrauch-deutlich.html,Der Gasverbrauch in Deutschland hat sich auch temperaturbereinigt stark reduziert. Im September verbrauchten Privathaushalte und Kleingewerbe einer Studie der Berliner Hertie School zufolge 36 Prozen… [+1724 chars],,de,'Gas'
https://www.tagesschau.de/inland/proteste-ostdeutschland-energiekrise-101.html,https://www.tagesschau.de/inland/proteste-ostdeutschland-energiekrise-101.html,0,www.tagesschau.de,Wieder Proteste gegen Politik der Bundesregierung,Erneut haben in ostdeutschen Städten Tausende Menschen gegen die Politik der Bundesregierung demonstriert. Deren Ostbeauftragter sieht in Ostdeutschland deutlich mehr Anspannung als im Westen angesichts der Energie- und Inflationskrise.,https://www.tagesschau.de/regional/sachsenanhalt/proteste-lutherstadt-wittenberg-101~_v-original.jpg,2022-11-01T08:32:01Z,http://archive.md/20221101114625/https://www.tagesschau.de/inland/proteste-ostdeutschland-energiekrise-101.html,Erneut haben in ostdeutschen Städten Tausende Menschen gegen die Politik der Bundesregierung demonstriert. Deren Ostbeauftragter sieht in Ostdeutschland deutlich mehr Anspannung als im Westen angesic… [+2216 chars],,de,'Inflation'
https://taz.de/Aussenministerin-Baerbock-in-Kasachstan/!5891643/,https://taz.de/Aussenministerin-Baerbock-in-Kasachstan/!5891643/,0,taz.de,Außenministerin Baerbock in Kasachstan: Gradwanderung in Zentralasien,Kasachstan setzt sich sanft von Russland ab. Der Westen will die Chance nutzen und eine Energiekooperation eingehen – aber nicht um jeden Preis.,https://taz.de/picture/5883622/948/382383053-1.jpg,2022-11-01T08:38:00Z,https://web.archive.org/web/20221101093243/https://taz.de/Aussenministerin-Baerbock-in-Kasachstan/!5891643/,"Kasachstan setzt sich sanft von Russland ab. Der Westen will die Chance nutzen und eine Energiekooperation eingehen aber nicht um jeden Preis.
Annalena Baerbock begrüßt auf ihrer Reise Ausbn Mukhtar… [+6571 chars]",,de,'Preis'
https://www.morgenpost.de/wirtschaft/article236801721/EZB-plant-weitere-Zinserhoehung-im-Kampf-gegen-Inflation.html,https://www.morgenpost.de/wirtschaft/article236801721/EZB-plant-weitere-Zinserhoehung-im-Kampf-gegen-Inflation.html,0,www.morgenpost.de,Notenbank: EZB plant weitere Zinserhöhung im Kampf gegen Inflation,"Die Präsidentin der Europäischen Zentralbank, Christine Lagarde, ist überzeugt: Gegen die Inflation gibt es weiterhin Handlungsbedarf. Doch die Erhöhung des Leitzins hat auch konträre Folgen.",https://img.morgenpost.de/img/wirtschaft/crop236801719/8402604296-w820-cv16_9-q85/Christine-Lagarde.jpg,2022-11-01T09:17:12Z,https://web.archive.org/web/20221101102656/https://www.morgenpost.de/wirtschaft/article236801721/EZB-plant-weitere-Zinserhoehung-im-Kampf-gegen-Inflation.html,"Frankfurt/Main. Nach der dritten Zinserhöhung in Folge sieht EZB-Präsidentin Christine Lagarde die Notenbank im Kampf gegen die hohe Inflation noch nicht am Ziel. Wir streben den Zinssatz an, mit dem… [+1913 chars]",,de,'Inflation'
https://www.stern.de/wirtschaft/news/notenbank--ezb-plant-weitere-zinserhoehung-im-kampf-gegen-inflation-32868480.html,https://www.stern.de/wirtschaft/news/notenbank--ezb-plant-weitere-zinserhoehung-im-kampf-gegen-inflation-32868480.html,0,www.stern.de,Notenbank: EZB plant weitere Zinserhöhung im Kampf gegen Inflation,"Die Präsidentin der Europäischen Zentralbank, Christine Lagarde, ist überzeugt: Gegen die Inflation gibt es weiterhin Handlungsbedarf. Doch die Erhöhung des Leitzins hat auch konträre Folgen.",https://image.stern.de/32868482/t/d4/v1/w1440/r1.7778/-/01--urnnewsmldpacom2009010122110199338076v4w800h600l610t404r2186b1748jpeg---8ce745088a2c1295.jpg,2022-11-01T09:17:12Z,https://web.archive.org/web/20221101093722/https://www.stern.de/wirtschaft/news/notenbank--ezb-plant-weitere-zinserhoehung-im-kampf-gegen-inflation-32868480.html,"Die Präsidentin der Europäischen Zentralbank, Christine Lagarde, ist überzeugt: Gegen die Inflation gibt es weiterhin Handlungsbedarf. Doch die Erhöhung des Leitzins hat auch konträre Folgen.
Nach d… [+2109 chars]",,de,'Inflation'
